"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.36942223411038,"0.00001116054468817798",1,0,0,"0",1.1160544688178e-05,1,1,"Denmark","Sovereign",0,0.3968,1,NA,"Greenland","Colony of",0,0,50208.0493259558,NA
"100","101","100-101",4.51441361451199,"0.000013787931410142124|0.0002094392739663945",1,0,0,"4",0.000209439273966395,1,1,"Venezuela","Sovereign",4,0.459333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,62027.8991469481,942206.468581761
"100","130","100-130",2.50895040000006,"0.000011238536484177488|0.000001708686898340157",0.45,0.55,0.99,"bridge",1.12385364841775e-05,1,1,"Ecuador","Sovereign",5,0.299411764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,50558.9117659146,7686.8861217277
"100","2","100-2",1.78130650186603,"0.0008936025963485821|0.0018675454499959198",0.4,0.6,0.96,"bridge",0.00186754544999592,1,1,"United States of America","Sovereign",5,0.175373134328358,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,4020058.56244606,8401544.61020014
"100","200","100-200",0.601739234112847,"0.0005024485263914725|0.00018152275847486244",0,1,0,"bridge",0.000502448526391472,1,1,"United Kingdom","Sovereign",1,0.2187,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,2260370,816618.172851683
"100","225","100-225",0.538962572475492,"0.00005015549364575737",0,1,0,"bridge",5.01554936457574e-05,1,1,"Switzerland","Sovereign",0,0.134230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,225634.999840224,NA
"100","94","100-94",1.08536230692597,"0.000003344132506745301|2.2646073516989223e-7",0.4,0.6,0.96,"bridge",3.3441325067453e-06,1,1,"Costa Rica","Sovereign",5,0.0958333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.406,15044.280950647,1018.78107919287
"101","220","101-220",0.638737073271349,"0.00004473442802748563|0.00014863668294940198",0.45,0.55,0.99,"bridge",0.000148636682949402,1,1,"France","Sovereign",4,0.126034482758621,1,1,"Venezuela","Sovereign",4,0.459333333333333,201247.200000155,668673.269780022
"101","52","101-52",3.9826669720475,"8.729169840067388e-7|0.000043674445588200915",0.15,0.85,0.51,"bridge",4.36744455882009e-05,1,1,"Trinidad and Tobago","Colony of",8,0.0364285714285714,1,1,"Venezuela","Sovereign",4,0.459333333333333,3927,196478.646844086
"1029","20","1029-20",1.76269986402766,"0.000021081653170643342",0,1,0,"bridge",2.10816531706433e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0443478260869565,1,1,"St. Pierre and Miquelon","Colony of",1,0.236,94840.2351173377,NA
"1029","200","1029-200",1.03170459999782,"0.00004422957214406032",0.55,0.45,0.99,"1",4.42295721440603e-05,1,1,"United Kingdom","Sovereign",1,0.2187,1,1,"St. Pierre and Miquelon","Colony of",1,0.236,198976,NA
"1029","220","1029-220",2.57752620313021,"0.000026095083016033284|0.00006754066074739818",0.05,0.95,0.19,"bridge",6.75406607473982e-05,1,1,"France","Sovereign",4,0.126034482758621,1,1,"St. Pierre and Miquelon","Colony of",1,0.236,117394.20000009,303845.817660234
"1029","31","1029-31",1.54150154904686,"2.2450882450899063e-8",0,1,0,"bridge",2.24508824508991e-08,1,1,"Bahamas","Colony of",8,0,1,1,"St. Pierre and Miquelon","Colony of",1,0.236,101,NA
"1032","53","1032-53",3.54920643374717,"1.111429824301934e-9",1,0,0,"8",1.11142982430193e-09,1,1,"Barbados","Colony of",8,0.117692307692308,1,1,"Turks and Caicos Is.","Dependency of",8,0,5,NA
"1033","51","1033-51",6.94532635159423,"7.76444875257331e-7",1,0,0,"8",7.76444875257331e-07,1,1,"Jamaica","Colony of",8,0,1,NA,"Cayman Is.","Dependency of",8,0,3493,NA
"1055","21","1055-21",2.77822375626045,"5.279291665434186e-7",1,0,0,"8",5.27929166543419e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0.0969230769230769,2375,NA
"1055","51","1055-51",0.285684373281187,"4.890291226928509e-8|1.4448587715925141e-8",1,0,0,"8",4.89029122692851e-08,1,1,"Jamaica","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0.0969230769230769,220,65
"1055","53","1055-53",5.3466416229488,"0.0000017131579311790009|0.000004911630679555106",1,0,0,"8",4.91163067955511e-06,1,1,"Barbados","Colony of",8,0.117692307692308,1,NA,"Windward Is.","Colony of",8,0.0969230769230769,7707,22096
"1063","1055","1055-1063",3.4209085229537,"4.688010998905557e-7",1,0,0,"8",4.68801099890556e-07,1,NA,"Windward Is.","Colony of",8,0.0969230769230769,1,1,"Leeward Is.","Colony of",8,0,2109,NA
"1063","110","1063-110",3.07294852205184,"0.0000018187437644876845",1,0,0,"8",1.81874376448768e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.104117647058824,1,1,"Leeward Is.","Colony of",8,0,8182,NA
"1063","2","1063-2",0.820169502058686,"0.00005472924969424069",0,1,0,"bridge",5.47292496942407e-05,1,1,"United States of America","Sovereign",5,0.175373134328358,1,1,"Leeward Is.","Colony of",8,0,246211,NA
"1063","20","1063-20",1.29509647471689,"0.000018629119857054434",1,0,0,"8",1.86291198570544e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0443478260869565,1,1,"Leeward Is.","Colony of",8,0,83807,NA
"1063","200","1063-200",0.776627519908434,"0.00004833919506239915",0,1,0,"bridge",4.83391950623991e-05,1,1,"United Kingdom","Sovereign",1,0.2187,1,1,"Leeward Is.","Colony of",8,0,217464,NA
"1063","21","1063-21",2.80958977884526,"0.0000020047971170758284",1,0,0,"8",2.00479711707583e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,9019,NA
"1063","30","1063-30",2.39250764372012,"6.135092630146676e-8",1,0,0,"8",6.13509263014668e-08,1,1,"Bermuda","Colony of",8,0.0425,1,1,"Leeward Is.","Colony of",8,0,276,NA
"1063","52","1063-52",2.20444613810982,"9.962856945042536e-7",1,0,0,"8",9.96285694504254e-07,1,1,"Trinidad and Tobago","Colony of",8,0.0364285714285714,1,1,"Leeward Is.","Colony of",8,0,4482,NA
"1063","53","1063-53",4.08010877168468,"0.0000017767317171290716",1,0,0,"8",1.77673171712907e-06,1,1,"Barbados","Colony of",8,0.117692307692308,1,1,"Leeward Is.","Colony of",8,0,7993,NA
"11","200","11-200",1.34176839514522,"0.00009091451505596847",0,1,0,"bridge",9.09145150559685e-05,1,1,"United Kingdom","Sovereign",1,0.2187,1,NA,"Faeroe Is.","Colony of",0,0,408998,NA
"11","385","11-385",1.69969076525492,"0.000004861458149309575",1,0,0,"0",4.86145814930957e-06,1,1,"Norway","Sovereign",0,0.392727272727273,1,NA,"Faeroe Is.","Colony of",0,0,21870.2883574451,NA
"11","390","11-390",2.83082868512835,"0.000029550191082096804",1,0,0,"0",2.95501910820968e-05,1,1,"Denmark","Sovereign",0,0.3968,1,NA,"Faeroe Is.","Colony of",0,0,132937.727762779,NA
"11","395","11-395",2.61554390081232,"8.89229485776239e-7",1,0,0,"0",8.89229485776239e-07,1,1,"Iceland","Sovereign (unrecognized)",0,0.22875,1,NA,"Faeroe Is.","Colony of",0,0,4000.38520801233,NA
