"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,9.06665105510763e-08,0,1,0,"bridge",9.06665105510763e-08,1,1,"United States of America","Sovereign",6,0,1,NA,"Greenland","Colony of",4,0,407.882299757531,NA
"10","20","20->10",0,2.03391657847254e-07,0,1,0,"bridge",2.03391657847254e-07,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,NA,"Greenland","Colony of",4,0,915,NA
"10","200","200->10",0,7.14871662991004e-07,0,1,0,"bridge",7.14871662991004e-07,1,1,"United Kingdom","Sovereign",1,0.00859375,1,NA,"Greenland","Colony of",4,0,3216,NA
"10","390","390->10",4.36942223411038,1.1160544688178e-05,1,0,0,"4",1.1160544688178e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,50208.0493259558,NA
"100","101","101->100",1.92663579553057,1.37879314101421e-05,1,0,0,"5",1.37879314101421e-05,1,1,"Venezuela","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,62027.8991469481,942206.468581761
"100","130","130->100",2.50895040000006,1.12385364841775e-05,0,1,0,"bridge",1.12385364841775e-05,1,1,"Ecuador","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,50558.9117659146,7686.8861217277
"100","2","2->100",1.09689359757529,0.000893602596348582,0,1,0,"bridge",0.000893602596348582,1,1,"United States of America","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,4020058.56244606,8401544.61020014
"100","20","20->100",0,6.24796757066256e-06,0,1,0,"bridge",6.24796757066256e-06,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,28107.7915764352,21715.1604816504
"100","200","200->100",0.601739234112847,0.000502448526391472,0,1,0,"bridge",0.000502448526391472,1,1,"United Kingdom","Sovereign",1,0.00859375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2260370,816618.172851683
"100","210","210->100",0,5.15785883450403e-06,0,1,0,"bridge",5.15785883450403e-06,1,1,"Netherlands","Sovereign",1,0.01046875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,23203.7089599587,103505.732955246
"100","220","220->100",0,0.000141244814420117,0,1,0,"bridge",0.000141244814420117,1,1,"France","Sovereign",7,0.0252247191011236,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,635419.400000489,136467.759832326
"100","225","225->100",0.538962572475492,5.01554936457574e-05,0,1,0,"bridge",5.01554936457574e-05,1,1,"Switzerland","Sovereign",0,0.0384848484848485,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,225634.999840224,NA
"100","230","230->100",0,1.55133841210256e-05,1,0,0,"5",1.55133841210256e-05,1,1,"Spain","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,69790.2097902098,103474.294168413
"100","315","315->100",0,4.82494833661601e-06,0,1,0,"bridge",4.82494833661601e-06,1,1,"Czechoslovakia","Sovereign",0,0.0425510204081633,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,21706.0413132537,NA
"100","325","325->100",0.241873684090287,4.76852564280842e-05,0,1,0,"bridge",4.76852564280842e-05,1,1,"Italy","Sovereign",0,0.0398684210526316,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,214522.119999949,22819.8331483993
"100","375","375->100",0,1.70496617296475e-07,0,1,0,"bridge",1.70496617296475e-07,1,1,"Finland","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,767.014765883039,NA
"100","380","380->100",0,5.37843120576192e-06,0,1,0,"bridge",5.37843120576192e-06,1,1,"Sweden","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,24196,1896.6013233058
