key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-2,2,10,1.064368218389565,0.000018883394882716202,0,1,0,0.000018883394882716202,,,United States of America,,2,1,AS,0.02768115942028986,,,Greenland,,7,1,AS,0.09000000000000001
10-20,10,20,0.9527976129910378,0.000007359263345764168,0,1,0,0.000007359263345764168,,,Greenland,,7,1,AS,0.09000000000000001,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714
10-325,10,325,0.42105360362776484,0.0000029431648677633217,0.1,0.9,0.36000000000000004,0.0000029431648677633217,,,Greenland,,7,1,AS,0.09000000000000001,,,Italy,,1,2,WE,0.07404255319148938
10-390,10,390,3.612061663235652,0.00004363297393103893,1,0,0,0.00004363297393103893,,,Greenland,,7,1,AS,0.09000000000000001,,,Denmark,,7,1,WE,0.17157894736842108
100-101,100,101,1.1588941058183002,0.0000020557008986654873|0.000014444049475853769,1,0,0,0.000014444049475853769,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Venezuela,,2,1,AS,0.03500000000000001
100-130,100,130,3.2774117433056555,0.00002153657589796427,1,0,0,0.00002153657589796427,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Ecuador,,2,1,AS,0.01583333333333335
100-135,100,135,0.9683186223840683,6.96400898909718e-7|0.0000115052731798272,1,0,0,0.0000115052731798272,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Peru,,2,1,AS,0.0073076923076923145
100-2,2,100,2.253119752938776,0.00321750883191238|0.00073298403979479,1,0,0,0.00321750883191238,,,United States of America,,2,1,AS,0.02768115942028986,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0
100-20,20,100,0.33951261621950446,0.0002068518907798708|0.000018055807802857624,0,1,0,0.0002068518907798708,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0
100-200,100,200,0.46257679922001393,0.00014773361346282046|0.0002812497535112626,0,1,0,0.0002812497535112626,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,United Kingdom,,7,1,AS,0.15064220183486238
100-210,100,210,0.5538267125073977,0.00007099567714694273|0.00007320261017923735,0,1,0,0.00007320261017923735,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Netherlands,,0,5,AS,0.08627118644067795
100-211,100,211,0.317753046044307,0.00007320691542278489,0,1,0,0.00007320691542278489,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Belgium,,8,1,AS,0.3148148148148148
100-220,100,220,0.13524707695697977,0.00007088277550287245|0.00009211767639230779,0,1,0,0.00009211767639230779,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,France,,0,3,WE,0.19307692307692306
100-230,100,230,0.6259153456883019,0.000008623790399296222|0.00003594805897708212,0,1,0,0.00003594805897708212,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Spain,,0,4,WE,0.13106382978723402
100-255,100,255,0.09381161030780891,0.00012805955407741424|0.00021790431813044218,0,1,0,0.00021790431813044218,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Germany (Zollverein),,0,6,WE,0.26701298701298704
