key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.8163504868879308,0.005739044915680978|0.006314738987499605,0.35,0.65,0.9099999999999999,bridge,0.006314738987499605,1,1,Algeria (Regency of Algiers),Colony of,0,0.485,1,1,France,Sovereign,0,0.15942307692307692
220-255,255,220,0.2605437074111711,0.01028163238977827|0.0034456944764974435,0.65,0.35,0.9099999999999999,0,0.01028163238977827,1,1,Germany (Zollverein),Sovereign,0,0.21389610389610397,1,1,France,Sovereign,0,0.15942307692307692
160-220,160,220,0.3341299489060917,0.0023910734067636484|0.0009014668961906071,0,1,0,bridge,0.0023910734067636484,1,1,Argentina (La Plata),Sovereign,1,0.05225806451612903,1,1,France,Sovereign,0,0.15942307692307692
140-220,140,220,0.26655786311688323,0.0010504785848520547|0.0002603233780439173,0,1,0,bridge,0.0010504785848520547,1,1,Brazil,Sovereign,1,0,1,1,France,Sovereign,0,0.15942307692307692
220-355,355,220,0.4253735762210404,0.00013141445244762757|0.00009986251075604,0,1,0,bridge,0.00013141445244762757,1,1,Bulgaria,Sovereign,3,0.05888888888888889,1,1,France,Sovereign,0,0.15942307692307692
155-220,155,220,0.9339455862008796,0.0008842434876794506|0.00020188424433679967,0,1,0,bridge,0.0008842434876794506,1,1,Chile,Sovereign,1,0.039473684210526314,1,1,France,Sovereign,0,0.15942307692307692
100-220,100,220,0.133851265861905,0.0000709805450162982|0.00009224473547450218,0,1,0,bridge,0.00009224473547450218,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.05357142857142857,1,1,France,Sovereign,0,0.15942307692307692
220-522,522,220,0.7023422330222179,0.00000820294034386465|0.000021965465357520013,0,1,0,bridge,0.000021965465357520013,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0.11000000000000001,1,1,France,Sovereign,0,0.15942307692307692
220-651,651,220,0.7275542334086307,0.0006443493343578579|0.0006151913422472136,0,1,0,bridge,0.0006443493343578579,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.13000000000000012,1,1,France,Sovereign,0,0.15942307692307692
130-220,130,220,0.3087866246824643,0.000044195433689393215,0,1,0,bridge,0.000044195433689393215,1,1,Ecuador,Sovereign,1,0.0625,1,1,France,Sovereign,0,0.15942307692307692
220-230,230,220,1.119158254706726,0.002351732774502257|0.0008194612878577943,0.75,0.25,0.75,0,0.002351732774502257,1,1,Spain,Sovereign,0,0.3968085106382979,1,1,France,Sovereign,0,0.15942307692307692
220-960,960,220,2.0916516105517013,0.00008822346043299327,0,1,0,bridge,0.00008822346043299327,1,,French Polynesia,Colony of,2,0,1,1,France,Sovereign,0,0.15942307692307692
220-375,375,220,0.37282652872870475,0.0004769423885647018|0.00009333544313280798,0,1,0,bridge,0.0004769423885647018,1,1,Finland,Sovereign,7,0.1004761904761905,1,1,France,Sovereign,0,0.15942307692307692
220-350,350,220,0.34748215547386435,0.00017042027081743292|0.0003163723437888441,0,1,0,bridge,0.0003163723437888441,1,1,Greece,Sovereign,3,0.03606060606060606,1,1,France,Sovereign,0,0.15942307692307692
220-65,65,220,2.810671961983264,0.00022867788795345124|0.0002193030989890345,1,0,0,0,0.00022867788795345124,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.15942307692307692
120-220,120,220,3.0104618009874247,0.000005524429211174152|0.000050222083737946835,0,1,0,bridge,0.000050222083737946835,1,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,0,0.15942307692307692
220-585,585,220,2.9022121925241415,0.00028023922725774333|0.00014396997338211425,1,0,0,0,0.00028023922725774333,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.15942307692307692
220-810,810,220,2.4630098593898246,0.0006769936887875233|0.0010663822447024044,0,1,0,bridge,0.0010663822447024044,1,1,French Indochina,Colony of,5,0.1814285714285714,1,1,France,Sovereign,0,0.15942307692307692
220-325,325,220,0.4441559116962099,0.002405302997156067|0.0018327169625217742,0,1,0,bridge,0.002405302997156067,1,1,Italy,Sovereign,3,0.047872340425531915,1,1,France,Sovereign,0,0.15942307692307692
220-367,367,220,0.36500989811357,0.00013359074274293858|0.000050883954099505714,0,1,0,bridge,0.00013359074274293858,1,1,Latvia,Sovereign,7,0.17149999999999999,1,1,France,Sovereign,0,0.15942307692307692
220-580,580,220,2.9714931648024794,0.00040746850606054196|0.0006311241856401986,1,0,0,0,0.0006311241856401986,1,1,Madagascar (Malagasy Republic),Colony of,0,0.22749999999999998,1,1,France,Sovereign,0,0.15942307692307692
