key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,25.181265095617757,29643307.91417025|32616882.243350606,0.85,0.15000000000000002,0.51,1,32616882.243350606,1,1,Algeria (Regency of Algiers),Colony of,1,0.3636893203883496,1,1,France,Sovereign,0,0.2152631578947368
220-255,255,220,22.627129188337534,53106675.28629001|17797696.976701487,0.9,0.09999999999999998,0.35999999999999993,0,53106675.28629001,1,1,Germany (Zollverein),Sovereign,0,0.203968253968254,1,1,France,Sovereign,0,0.2152631578947368
160-220,160,220,22.7007153984551,12350369.492389407|4656255.730843798,0,1,0,bridge,12350369.492389407,1,1,Argentina (La Plata),Sovereign,2,0.41742574257425713,1,1,France,Sovereign,0,0.2152631578947368
220-900,900,220,22.329237188837308,6815487.806414151|1145829,0,1,0,bridge,6815487.806414151,1,1,Australia,Sovereign,3,0.06385245901639347,1,1,France,Sovereign,0,0.2152631578947368
220-305,305,220,22.274143819470865,2192854.2345935404|1718629.9328334497,0,1,0,bridge,2192854.2345935404,1,1,Austria,Sovereign,1,0.3137254901960784,1,1,France,Sovereign,0,0.2152631578947368
140-220,140,220,22.633140823243114,5425930.726370058|1344622,0,1,0,bridge,5425930.726370058,1,1,Brazil,Sovereign,2,0.4423456790123457,1,1,France,Sovereign,0,0.2152631578947368
220-355,355,220,22.790288089851114,678781.7721435053|515809.72076643474,0,1,0,bridge,678781.7721435053,1,1,Bulgaria,Sovereign,1,0.24745098039215688,1,1,France,Sovereign,0,0.2152631578947368
20-220,20,220,22.083956166034532,7174334.220986832|4036726.708866137,0,1,0,bridge,7174334.220986832,1,1,Canada (Province of Canada),Sovereign,4,0.29362831858407085,1,1,France,Sovereign,0,0.2152631578947368
155-220,155,220,23.300528979762124,4567293.401862414|1042772.2566770031,0,1,0,bridge,4567293.401862414,1,1,Chile,Sovereign,2,0.23911392405063298,1,1,France,Sovereign,0,0.2152631578947368
220-710,710,220,21.237322303234954,4189423.8038666025|1488271.0704013412,0,1,0,bridge,4189423.8038666025,1,1,People's Republic of China (China),Sovereign,2,0.3670652173913043,1,1,France,Sovereign,0,0.2152631578947368
100-220,100,220,22.498765890625698,366628.6259730525|476462.3970201828,0,1,0,bridge,476462.3970201828,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3449056603773586,1,1,France,Sovereign,0,0.2152631578947368
220-522,522,220,23.06892771400179,42369.81762424428|113455.995315859,0.45,0.55,0.9900000000000001,bridge,113455.995315859,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.7333333333333334,1,1,France,Sovereign,0,0.2152631578947368
220-40,40,220,22.101088042090495,445315.4301323633|627508.3159715338,0,1,0,bridge,627508.3159715338,1,1,Cuba,Sovereign,2,0.3009876543209877,1,1,France,Sovereign,0,0.2152631578947368
220-390,390,220,22.13261928823451,2060556.6407872266|2934718.682055079,0,1,0,bridge,2934718.682055079,1,1,Denmark,Sovereign,2,0.4969999999999999,1,1,France,Sovereign,0,0.2152631578947368
220-651,651,220,23.09246874707171,3328192.4088921677|3177585.5830189087,0,1,0,bridge,3328192.4088921677,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.34990291262135914,1,1,France,Sovereign,0,0.2152631578947368
130-220,130,220,22.675393215529112,228278.20107756098,0,1,0,bridge,228278.20107756098,1,1,Ecuador,Sovereign,2,0.26875,1,1,France,Sovereign,0,0.2152631578947368
220-230,230,220,23.48574373571895,12147167.305824155|4232680.461053464,0,1,0,bridge,12147167.305824155,1,1,Spain,Sovereign,2,0.2216666666666668,1,1,France,Sovereign,0,0.2152631578947368
220-366,366,220,22.237369044690052,255948.2860566593|125010.64512743379,0,1,0,bridge,255948.2860566593,1,1,Estonia,Sovereign,1,0.41288888888888886,1,1,France,Sovereign,0,0.2152631578947368
220-751,751,220,19.19350859509021,4323.45077798411,0.8,0.19999999999999996,0.6399999999999999,0,4323.45077798411,1,,French India,Colony of,0,0.29874999999999996,1,1,France,Sovereign,0,0.2152631578947368
