key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,25.181559915575058,29643307.91417025|32616882.243350606,1,0,0,1,32616882.243350606,1,1,Algeria (Regency of Algiers),Colony of,1,0.19922330097087373,1,1,France,Sovereign,0,0.15333333333333335
220-255,255,220,22.625753135960686,53106675.28629001|17797696.976701487,0.9,0.09999999999999998,0.35999999999999993,1,53106675.28629001,1,1,Germany (Zollverein),Sovereign,1,0.16333333333333339,1,1,France,Sovereign,0,0.15333333333333335
160-220,160,220,22.69933937746619,12350369.492389407|4656255.730843798,0,1,0,bridge,12350369.492389407,1,1,Argentina (La Plata),Sovereign,2,0.6172277227722768,1,1,France,Sovereign,0,0.15333333333333335
220-900,900,220,22.327861107038128,6815487.806414151|1145829,0,1,0,bridge,6815487.806414151,1,1,Australia,Sovereign,3,0.09360655737704916,1,1,France,Sovereign,0,0.15333333333333335
220-305,305,220,22.27276707474308,2192854.2345935404|1718629.9328334497,0,1,0,bridge,2192854.2345935404,1,1,Austria,Sovereign,2,0.21745098039215685,1,1,France,Sovereign,0,0.15333333333333335
140-220,140,220,22.63176729166729,5425930.726370058|1344622,0,1,0,bridge,5425930.726370058,1,1,Brazil,Sovereign,2,0.5569135802469136,1,1,France,Sovereign,0,0.15333333333333335
220-355,355,220,22.790583004793227,678781.7721435053|515809.72076643474,0,1,0,bridge,678781.7721435053,1,1,Bulgaria,Sovereign,2,0.19568627450980394,1,1,France,Sovereign,0,0.15333333333333335
20-220,20,220,22.082580113657535,7174334.220986832|4036726.708866137,0.05,0.95,0.19,bridge,7174334.220986832,1,1,Canada (Province of Canada),Sovereign,4,0.2326724137931036,1,1,France,Sovereign,0,0.15333333333333335
155-220,155,220,23.299155014823505,4567293.401862414|1042772.2566770031,0,1,0,bridge,4567293.401862414,1,1,Chile,Sovereign,0,0.2472151898734176,1,1,France,Sovereign,0,0.15333333333333335
220-710,710,220,21.237617238340054,4189423.8038666025|1488271.0704013412,0,1,0,bridge,4189423.8038666025,1,1,People's Republic of China (China),Sovereign,0,0.2796739130434783,1,1,France,Sovereign,0,0.15333333333333335
100-220,100,220,22.499060694391265,366628.6259730525|476462.3970201828,0,1,0,bridge,476462.3970201828,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2620754716981131,1,1,France,Sovereign,0,0.15333333333333335
220-522,522,220,23.06755166162501,42369.81762424428|113455.995315859,0.85,0.15000000000000002,0.51,5,113455.995315859,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0.3961904761904762,1,1,France,Sovereign,0,0.15333333333333335
220-40,40,220,22.101382900315667,445315.4301323633|627508.3159715338,0,1,0,bridge,627508.3159715338,1,1,Cuba,Sovereign,0,0.31876543209876546,1,1,France,Sovereign,0,0.15333333333333335
220-390,390,220,22.132914215692495,2060556.6407872266|2934718.682055079,0,1,0,bridge,2934718.682055079,1,1,Denmark,Sovereign,2,0.44233333333333336,1,1,France,Sovereign,0,0.15333333333333335
220-651,651,220,23.092763662013812,3328192.4088921677|3177585.5830189087,0,1,0,bridge,3328192.4088921677,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.24679611650485445,1,1,France,Sovereign,0,0.15333333333333335
130-220,130,220,22.673996053239005,228278.20107756098,0,1,0,bridge,228278.20107756098,1,1,Ecuador,Sovereign,0,0.26350000000000007,1,1,France,Sovereign,0,0.15333333333333335
