key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.8177463929677824,0.005731139881578947|0.006306040984996573,0.8,0.19999999999999996,0.6399999999999999,0,0.006306040984996573,1,1,Algeria (Regency of Algiers),Colony of,0,0.3676470588235294,1,1,France,Sovereign,0,0.15923076923076923
220-255,255,220,0.2614987005405555,0.010267470337405465|0.003440948332715319,0.25,0.75,0.75,bridge,0.010267470337405465,1,1,Germany (Zollverein),Sovereign,1,0.15285714285714289,1,1,France,Sovereign,0,0.15923076923076923
160-220,160,220,0.3354021640660737,0.002387779911574357|0.0009002252041214673,0,1,0,bridge,0.002387779911574357,1,1,Argentina (La Plata),Sovereign,2,0.2180645161290322,1,1,France,Sovereign,0,0.15923076923076923
140-220,140,220,0.2678064705301201,0.0010490316421710487|0.0002599648052829044,0,1,0,bridge,0.0010490316421710487,1,1,Brazil,Sovereign,2,0.0425,1,1,France,Sovereign,0,0.15923076923076923
220-355,355,220,0.4267693873161153,0.00013123344049470492|0.0000997249588524325,0,1,0,bridge,0.00013123344049470492,1,1,Bulgaria,Sovereign,4,0.03000000000000001,1,1,France,Sovereign,0,0.15923076923076923
155-220,155,220,0.9350235547527947,0.00088302551935418|0.00020160616638836184,0,1,0,bridge,0.00088302551935418,1,1,Chile,Sovereign,2,0,1,1,France,Sovereign,0,0.15923076923076923
100-220,100,220,0.13524707695697977,0.00007088277550287245|0.00009211767639230779,0,1,0,bridge,0.00009211767639230779,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,France,Sovereign,0,0.15923076923076923
220-522,522,220,0.7107517711858554,0.000008191641508586676|0.0000219352098437073,0,1,0,bridge,0.0000219352098437073,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.03166666666666667,1,1,France,Sovereign,0,0.15923076923076923
220-651,651,220,0.729030713439493,0.0006434617993173493|0.0006143439697991515,0,1,0,bridge,0.0006434617993173493,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.026153846153846156,1,1,France,Sovereign,0,0.15923076923076923
130-220,130,220,0.30990935240928585,0.000044134558331977184,0,1,0,bridge,0.000044134558331977184,1,1,Ecuador,Sovereign,2,0.0425,1,1,France,Sovereign,0,0.15923076923076923
220-230,230,220,1.120376771384347,0.0023484934676046045|0.00081833255136575,0.95,0.050000000000000044,0.19000000000000017,0,0.0023484934676046045,1,1,Spain,Sovereign,0,0.09659574468085107,1,1,France,Sovereign,0,0.15923076923076923
220-960,960,220,2.093026776365943,0.00008810194030663628,0,1,0,bridge,0.00008810194030663628,1,,French Polynesia,Colony of,3,0,1,1,France,Sovereign,0,0.15923076923076923
220-375,375,220,0.3736035302959455,0.00047628544199925383|0.00009320688169589066,0,1,0,bridge,0.00047628544199925383,1,1,Finland,Sovereign,8,0.11850000000000001,1,1,France,Sovereign,0,0.15923076923076923
220-350,350,220,0.3488780522275237,0.00017018553174982112|0.00031593656846327434,0,1,0,bridge,0.00031593656846327434,1,1,Greece,Sovereign,4,0.0359375,1,1,France,Sovereign,0,0.15923076923076923
220-65,65,220,2.812068452968294,0.00022836290409651832|0.000219001028086705,1,0,0,0,0.00022836290409651832,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.15923076923076923
