key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,2.4778601932945366,0.005739044915680978,1,0,0,0,0.005739044915680978,1,1,Algeria (Regency of Algiers),Colony of,0,0.05132352941176471,1,1,France,Sovereign,0,0.03566666666666667
220<-255,255,220,0.2605437074111711,0.01028163238977827,0,1,0,bridge,0.01028163238977827,1,1,Germany (Zollverein),Sovereign,1,0.09014423076923075,1,1,France,Sovereign,0,0.03566666666666667
220<-160,160,220,0.3341299489060917,0.0023910734067636484,0,1,0,bridge,0.0023910734067636484,1,1,Argentina (La Plata),Sovereign,2,0.00620915032679739,1,1,France,Sovereign,0,0.03566666666666667
220<-900,900,220,0,0.0013195015467416566,0,1,0,bridge,0.0013195015467416566,1,1,Australia,Sovereign,3,0,1,1,France,Sovereign,0,0.03566666666666667
220<-305,305,220,0,0.0004245440145314439,0,1,0,bridge,0.0004245440145314439,1,1,Austria,Sovereign,4,0.011806451612903225,1,1,France,Sovereign,0,0.03566666666666667
220<-140,140,220,0.26655786311688323,0.0010504785848520547,0,1,0,bridge,0.0010504785848520547,1,1,Brazil,Sovereign,2,0.004710743801652895,1,1,France,Sovereign,0,0.03566666666666667
220<-355,355,220,0.28114568991090966,0.00013141445244762757,0,1,0,bridge,0.00013141445244762757,1,1,Bulgaria,Sovereign,4,0.03144736842105263,1,1,France,Sovereign,0,0.03566666666666667
220<-20,20,220,0,0.0013889754292458164,0,1,0,bridge,0.0013889754292458164,1,1,Canada (Province of Canada),Sovereign,5,0.004245810055865922,1,1,France,Sovereign,0,0.03566666666666667
220<-155,155,220,0.9339455862008796,0.0008842434876794506,0,1,0,bridge,0.0008842434876794506,1,1,Chile,Sovereign,2,0.007364341085271323,1,1,France,Sovereign,0,0.03566666666666667
220<-710,710,220,0,0.0008110866523678414,0,1,0,bridge,0.0008110866523678414,1,1,People's Republic of China (China),Sovereign,6,0.006594202898550724,1,1,France,Sovereign,0,0.03566666666666667
220<-100,100,220,0,0.0000709805450162982,0,1,0,bridge,0.0000709805450162982,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.00246753246753247,1,1,France,Sovereign,0,0.03566666666666667
220<-522,522,220,0.7023422330222179,0.00000820294034386465,0,1,0,bridge,0.00000820294034386465,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.037599999999999995,1,1,France,Sovereign,0,0.03566666666666667
220<-40,40,220,0,0.00008621457708347539,0,1,0,bridge,0.00008621457708347539,1,1,Cuba,Sovereign,2,0.007786885245901647,1,1,France,Sovereign,0,0.03566666666666667
220<-390,390,220,0,0.000398930751825091,0,1,0,bridge,0.000398930751825091,1,1,Denmark,Sovereign,1,0.007534246575342465,1,1,France,Sovereign,0,0.03566666666666667
220<-651,651,220,0.3514744163745108,0.0006443493343578579,0,1,0,bridge,0.0006443493343578579,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.0211875,1,1,France,Sovereign,0,0.03566666666666667
220<-130,130,220,0.3087866246824643,0.000044195433689393215,0,1,0,bridge,0.000044195433689393215,1,1,Ecuador,Sovereign,2,0.004750000000000004,1,1,France,Sovereign,0,0.03566666666666667
220<-230,230,220,1.119158254706726,0.002351732774502257,1,0,0,0,0.002351732774502257,1,1,Spain,Sovereign,0,0.030930232558139537,1,1,France,Sovereign,0,0.03566666666666667
220<-366,366,220,0,0.00004955245595477421,0,1,0,bridge,0.00004955245595477421,1,1,Estonia,Sovereign,1,0.019999999999999997,1,1,France,Sovereign,0,0.03566666666666667
220<-751,751,220,0,8.370347289657806e-7,0,1,0,bridge,8.370347289657806e-7,1,,French India,Colony of,6,0,1,1,France,Sovereign,0,0.03566666666666667
220<-960,960,220,2.0916516105517013,0.00008822346043299327,0,1,0,bridge,0.00008822346043299327,1,,French Polynesia,Colony of,3,0,1,1,France,Sovereign,0,0.03566666666666667
220<-2,2,220,0,0.006362300974868898,0,1,0,bridge,0.006362300974868898,1,1,United States of America,Sovereign,2,0.004337899543378998,1,1,France,Sovereign,0,0.03566666666666667
220<-375,375,220,0.37282652872870475,0.0004769423885647018,0,1,0,bridge,0.0004769423885647018,1,1,Finland,Sovereign,1,0.018918918918918916,1,1,France,Sovereign,0,0.03566666666666667
220<-350,350,220,0,0.00017042027081743292,0,1,0,bridge,0.00017042027081743292,1,1,Greece,Sovereign,4,0.02321917808219178,1,1,France,Sovereign,0,0.03566666666666667
220<-65,65,220,2.662307798109556,0.00022867788795345124,1,0,0,0,0.00022867788795345124,1,1,Guadeloupe,Colony of,0,0.052272727272727276,1,1,France,Sovereign,0,0.03566666666666667
220<-120,120,220,2.152855290125043,0.000005524429211174152,0.95,0.050000000000000044,0.19000000000000017,0,0.000005524429211174152,1,1,French Guiana,Colony of,0,0.09535714285714288,1,1,France,Sovereign,0,0.03566666666666667
220<-310,310,220,0,0.00022984973657400336,0,1,0,bridge,0.00022984973657400336,1,1,Hungary,Sovereign,4,0.026610169491525424,1,1,France,Sovereign,0,0.03566666666666667
220<-585,585,220,2.6607681005903827,0.00028023922725774333,1,0,0,0,0.00028023922725774333,1,1,Reunion (Bourbon I.),Colony of,0,0.07187500000000001,1,1,France,Sovereign,0,0.03566666666666667
220<-750,750,220,0,0.0019467753726286124,0,1,0,bridge,0.0019467753726286124,1,1,India,Colony of,7,0.12634146341463415,1,1,France,Sovereign,0,0.03566666666666667
220<-850,850,220,0,0.00040930998246426674,0,1,0,bridge,0.00040930998246426674,1,1,Indonesia (Dutch East Indies),Colony of,6,0.013070866141732283,1,1,France,Sovereign,0,0.03566666666666667
220<-810,810,220,0,0.0006769936887875233,0,1,0,bridge,0.0006769936887875233,1,1,French Indochina,Colony of,6,0,1,1,France,Sovereign,0,0.03566666666666667
220<-325,325,220,0.3719790340116282,0.002405302997156067,0,1,0,bridge,0.002405302997156067,1,1,Italy,Sovereign,4,0.013277777777777776,1,1,France,Sovereign,0,0.03566666666666667
220<-740,740,220,0,0.00033933387912272745,0,1,0,bridge,0.00033933387912272745,1,1,Japan,Sovereign,6,0.006791044776119403,1,1,France,Sovereign,0,0.03566666666666667
220<-367,367,220,0.36500989811357,0.00013359074274293858,0,1,0,bridge,0.00013359074274293858,1,1,Latvia,Sovereign,1,0.02211864406779661,1,1,France,Sovereign,0,0.03566666666666667
220<-368,368,220,0,0.00003465323777918332,0,1,0,bridge,0.00003465323777918332,1,1,Lithuania,Sovereign,1,0.022580645161290318,1,1,France,Sovereign,0,0.03566666666666667
