key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,15.715734924826354,0.005739044915680978|0.006314738987499605,0.65,0.35,0.9099999999999999,0,0.006314738987499605,1,1,Algeria (Regency of Algiers),Colony of,0,0.22812499999999997,1,1,France,Sovereign,0,0.35211538461538466
220-255,255,220,0.2976354288981864,0.01028163238977827|0.0034456944764974435,0,1,0,bridge,0.01028163238977827,1,1,Germany (Zollverein),Sovereign,1,0.22168831168831166,1,1,France,Sovereign,0,0.35211538461538466
160-220,160,220,0.3967246346203488,0.0023910734067636484|0.0009014668961906071,0.8,0.19999999999999996,0.6399999999999999,0,0.0023910734067636484,1,1,Argentina (La Plata),Sovereign,0,0.2048387096774194,1,1,France,Sovereign,0,0.35211538461538466
140-220,140,220,0.30546312531535125,0.0010504785848520547|0.0002603233780439173,0.75,0.25,0.75,0,0.0010504785848520547,1,1,Brazil,Sovereign,0,0.28291666666666665,1,1,France,Sovereign,0,0.35211538461538466
220-355,355,220,0.5301619450195907,0.00013141445244762757|0.00009986251075604,0.05,0.95,0.19,bridge,0.00013141445244762757,1,1,Bulgaria,Sovereign,1,0.06944444444444445,1,1,France,Sovereign,0,0.35211538461538466
155-220,155,220,1.5445290562035803,0.0008842434876794506|0.00020188424433679967,0.8,0.19999999999999996,0.6399999999999999,0,0.0008842434876794506,1,1,Chile,Sovereign,0,0.09578947368421054,1,1,France,Sovereign,0,0.35211538461538466
100-220,100,220,0.14322277074546474,0.0000709805450162982|0.00009224473547450218,0.8,0.19999999999999996,0.6399999999999999,0,0.00009224473547450218,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.33285714285714285,1,1,France,Sovereign,0,0.35211538461538466
220-522,522,220,1.0184749136552695,0.00000820294034386465|0.000021965465357520013,0,1,0,bridge,0.000021965465357520013,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0.07200000000000001,1,1,France,Sovereign,0,0.35211538461538466
220-651,651,220,1.0700116461246618,0.0006443493343578579|0.0006151913422472136,0.05,0.95,0.19,bridge,0.0006443493343578579,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.24210526315789477,1,1,France,Sovereign,0,0.35211538461538466
130-220,130,220,0.3617717710170938,0.000044195433689393215,0.8,0.19999999999999996,0.6399999999999999,0,0.000044195433689393215,1,1,Ecuador,Sovereign,0,0.1516666666666667,1,1,France,Sovereign,0,0.35211538461538466
220-230,230,220,2.062275462166673,0.002351732774502257|0.0008194612878577943,0.65,0.35,0.9099999999999999,0,0.002351732774502257,1,1,Spain,Sovereign,0,0.44659574468085117,1,1,France,Sovereign,0,0.35211538461538466
220-960,960,220,7.098279328659551,0.00008822346043299327,0,1,0,bridge,0.00008822346043299327,1,,French Polynesia,Colony of,2,0,1,1,France,Sovereign,0,0.35211538461538466
220-375,375,220,0.4518324667633189,0.0004769423885647018|0.00009333544313280798,0,1,0,bridge,0.0004769423885647018,1,1,Finland,Sovereign,1,0.05142857142857144,1,1,France,Sovereign,0,0.35211538461538466
220-350,350,220,0.4154990514794965,0.00017042027081743292|0.0003163723437888441,0.05,0.95,0.19,bridge,0.0003163723437888441,1,1,Greece,Sovereign,1,0.04363636363636364,1,1,France,Sovereign,0,0.35211538461538466
220-65,65,220,15.62108320317726,0.00022867788795345124|0.0002193030989890345,1,0,0,0,0.00022867788795345124,1,1,Guadeloupe,Colony of,0,0.615,1,1,France,Sovereign,0,0.35211538461538466
120-220,120,220,19.296770830138716,0.000005524429211174152|0.000050222083737946835,0.35,0.65,0.9099999999999999,bridge,0.000050222083737946835,1,1,French Guiana,Colony of,3,0.41571428571428576,1,1,France,Sovereign,0,0.35211538461538466
220-585,585,220,17.214394581050232,0.00028023922725774333|0.00014396997338211425,1,0,0,0,0.00028023922725774333,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.35211538461538466
220-810,810,220,10.74009444856104,0.0006769936887875233|0.0010663822447024044,0,1,0,bridge,0.0010663822447024044,1,1,French Indochina,Colony of,4,0,1,1,France,Sovereign,0,0.35211538461538466
220-325,325,220,0.559173560066784,0.002405302997156067|0.0018327169625217742,0.05,0.95,0.19,bridge,0.002405302997156067,1,1,Italy,Sovereign,1,0.042765957446808514,1,1,France,Sovereign,0,0.35211538461538466
