key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,22.619370088023004,11263|45002.06146379456,0.2,0.8,0.6400000000000001,bridge,45002.06146379456,1,1,Gambia,Colony of,0,0.29500000000000004,1,1,United Kingdom,Sovereign,1,0.3381372549019608
420-451,420,451,26.43251660714248,1|82,0.45,0.55,0.9900000000000001,bridge,82,1,1,Gambia,Colony of,0,0.29500000000000004,1,1,Sierra Leone,Colony of,2,0.35777777777777786
220-420,420,220,22.943341114875565,51810,0.25,0.75,0.75,bridge,51810,1,1,Gambia,Colony of,0,0.29500000000000004,1,1,France,Sovereign,2,0.21337500000000004
255-420,420,255,19.137538416662053,1306,0,1,0,bridge,1306,1,1,Gambia,Colony of,0,0.29500000000000004,1,1,Germany (Zollverein),Sovereign,3,0.5193650793650797
2-420,420,2,18.53647141452806,496,0.05,0.95,0.19,bridge,496,1,1,Gambia,Colony of,0,0.29500000000000004,1,1,United States of America,Sovereign,0,0.22906976744186044
231-420,420,231,24.86009841402622,3496,0,1,0,bridge,3496,1,1,Gambia,Colony of,0,0.29500000000000004,1,,Gibraltar,Colony of,3,0.10529411764705883
402-420,420,402,19.508608479780673,3,0.95,0.050000000000000044,0.19000000000000017,0,3,1,1,Gambia,Colony of,0,0.29500000000000004,1,,Cape Verde,Colony of,0,0.2866666666666667
300-325,325,300,22.279300542980234,3278553.274682307|389374.1195411552,0.8,0.19999999999999996,0.6399999999999999,3,3278553.274682307,1,1,Italy,Sovereign,3,0.4787500000000003,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.09392857142857143
211-325,325,211,20.768583049767948,1211691.1045943305|950702.4800010372,0.8,0.19999999999999996,0.6399999999999999,3,1211691.1045943305,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Belgium,Sovereign,3,0.08353846153846155
325-390,325,390,19.04973150342839,42424.242424242424|15728.739810530955,0.2,0.8,0.6400000000000001,bridge,42424.242424242424,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Denmark,Sovereign,4,0.27147058823529413
220-325,325,220,21.66907653851369,6661114.369501467|4718435.091879075,0,1,0,bridge,6661114.369501467,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,France,Sovereign,2,0.21337500000000004
255-325,325,255,21.306231783462056,4300606.060606061|4173122.1808197685,0.6,0.4,0.96,3,4300606.060606061,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Germany (Zollverein),Sovereign,3,0.5193650793650797
231-325,325,231,18.379274892839067,2463.343108504399,0.8,0.19999999999999996,0.6399999999999999,3,2463.343108504399,1,1,Italy,Sovereign,3,0.4787500000000003,1,,Gibraltar,Colony of,3,0.10529411764705883
200-325,325,200,21.016348483286816,4534897.360703812|5800633,0,1,0,bridge,5800633,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,United Kingdom,Sovereign,1,0.3381372549019608
325-350,325,350,21.800066557771302,209540.5669599218|28278.114792347173,0.8,0.19999999999999996,0.6399999999999999,3,209540.5669599218,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Greece,Sovereign,3,0.12199999999999997
325-338,325,338,23.606334192962763,357849.46236559143|13742,0.8,0.19999999999999996,0.6399999999999999,3,357849.46236559143,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Malta,Colony of,3,0.08421052631578947
210-325,325,210,19.899167445487212,408250.24437927664|674784.1744445362,0.8,0.19999999999999996,0.6399999999999999,3,674784.1744445362,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Netherlands,Sovereign,3,0.07119047619047619
235-325,325,235,19.789618486291978,58338.220918866085|36810.58899997129,0,1,0,bridge,58338.220918866085,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Portugal,Sovereign,0,0.1677777777777778
325-360,325,360,21.4862731376761,7781.036168132942|416120,0.8,0.19999999999999996,0.6399999999999999,3,416120,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Romania,Sovereign,3,0.15249999999999997
325-365,325,365,21.37251394326018,479960.89931573806|2311609.6369303344,0.8,0.19999999999999996,0.6399999999999999,3,2311609.6369303344,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Russia (USSR),Sovereign,3,0.0964516129032258
230-325,325,230,20.629989074883138,396285.4349951124|370613.3895789391,0.15,0.85,0.51,bridge,396285.4349951124,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Spain,Sovereign,0,0.4871153846153847
225-325,325,225,23.246368839607612,7189833.822091887|2028547.8782142291,0.5,0.5,1,bridge,7189833.822091887,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Switzerland,Sovereign,4,0.683170731707317
325-710,325,710,18.7326966631885,40782.01368523949,0,1,0,bridge,40782.01368523949,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,People's Republic of China (China),Sovereign,1,0.027750000000000004
325-740,325,740,20.237987674617106,586.5102639296188|107896.55978726006,0,1,0,bridge,107896.55978726006,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Japan,Sovereign,1,0.027777777777777776
325-651,325,651,21.893036114195812,306940.3714565005|662239.3526967554,0.8,0.19999999999999996,0.6399999999999999,3,662239.3526967554,1,1,Italy,Sovereign,3,0.4787500000000003,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.12173913043478259
