key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-420,420,200,1.6846465529863393,0.000009031827753767717|0.000036087265178501325,0.05,0.95,0.19,0.000036087265178501325,,,Gambia,,1,,,0.372,,,United Kingdom,,0,,,0.3002816901408452
420-451,420,451,5.496718636347951,8.019024907899953e-10|6.575600424477962e-8,1,0,0,6.575600424477962e-8,,,Gambia,,1,,,0.372,,,Sierra Leone,,1,,,0.28333333333333327
220-420,420,220,2.0076903595220017,0.00004154656804782966,0.7,0.30000000000000004,0.8400000000000001,0.00004154656804782966,,,Gambia,,1,,,0.372,,,France,,1,,,0.15707317073170735
231-420,420,231,3.930804686761845,0.0000028034511078018235,0.2,0.8,0.6400000000000001,0.0000028034511078018235,,,Gambia,,1,,,0.372,,,Gibraltar,,2,,,0.50875
300-325,325,300,1.3439350542229225,0.002629080037155438|0.0003122400763092137,1,0,0,0.002629080037155438,,,Italy,,2,,,0.07,,,Austria-Hungary (Austrian Empire),,2,,,0.09
220-325,325,220,0.7329366479095212,0.005341564204340256|0.0037837248528087507,0,1,0,0.005341564204340256,,,Italy,,2,,,0.07,,,France,,1,,,0.15707317073170735
255-325,325,255,0.37073002577687586,0.0034486667119065493|0.0033464370711703494,0.75,0.25,0.75,0.0034486667119065493,,,Italy,,2,,,0.07,,,Germany (Zollverein),,2,,,0.3742105263157895
200-325,325,200,0.08254630356083656,0.0036365454890253624|0.004651542050858643,0,1,0,0.004651542050858643,,,Italy,,2,,,0.07,,,United Kingdom,,0,,,0.3002816901408452
325-350,325,350,0.8647010691437031,0.00016803110256670908|0.00002267629068682861,1,0,0,0.00016803110256670908,,,Italy,,2,,,0.07,,,Greece,,2,,,0.0425
325-338,325,338,2.6703751127481894,0.00028696037519882844|0.000011019744028436115,1,0,0,0.00028696037519882844,,,Italy,,2,,,0.07,,,Malta,,2,,,0.12272727272727274
325-360,325,360,0.5513965220593955,0.000006239632284152847|0.00033368766446753285,1,0,0,0.00033368766446753285,,,Italy,,2,,,0.07,,,Romania,,2,,,0.105
325-365,325,365,0.43763732769965275,0.00038488184064309653|0.0018536855255885918,0.85,0.15000000000000002,0.51,0.0018536855255885918,,,Italy,,2,,,0.07,,,Russia (USSR),,2,,,0.32117647058823523
225-325,325,225,2.3110033507195404,0.005765545650301636|0.0016266975962267503,1,0,0,0.005765545650301636,,,Italy,,2,,,0.07,,,Switzerland,,2,,,0.10714285714285714
325-651,325,651,0.9581596825789245,0.0002461362483949741|0.0005310513864266824,1,0,0,0.0005310513864266824,,,Italy,,2,,,0.07,,,Egypt Arab Republic (Egypt),,2,,,0.135
160-325,325,160,0.7144664846474718,0.0008948698763302625|0.0004369460580328418,0,1,0,0.0008948698763302625,,,Italy,,2,,,0.07,,,Argentina (La Plata),,0,,,0.1590909090909091
150-325,325,150,1.8306100025041678,0.00001326313797083746,0,1,0,0.00001326313797083746,,,Italy,,2,,,0.07,,,Paraguay,,0,,,0
165-325,325,165,0.7813699430762289,0.00021136362425866508|0.00006329761178905476,0,1,0,0.00021136362425866508,,,Italy,,2,,,0.07,,,Uruguay,,0,,,0.21384615384615385
300-342,342,300,4.562251320187731,0.001060819676897886|0.00039096175773552884,1,0,0,0.001060819676897886,,,Kingdom of Serbia,,2,,,0,,,Austria-Hungary (Austrian Empire),,2,,,0.09
342-355,342,355,3.216378168263013,0.000020904541090474396|0.000008481152709646268,1,0,0,0.000020904541090474396,,,Kingdom of Serbia,,2,,,0,,,Bulgaria,,2,,,0
342-360,342,360,1.6329181069692957,0.0000049562992833249095|0.000020368323266065882,1,0,0,0.000020368323266065882,,,Kingdom of Serbia,,2,,,0,,,Romania,,2,,,0.105
342-640,342,640,1.5610960755673458,0.00004222545036219716|0.000022571749029047396,1,0,0,0.00004222545036219716,,,Kingdom of Serbia,,2,,,0,,,Turkey (Ottoman Empire),,2,,,0.034
200-338,338,200,0.9952017830849178,0.000002792224472930764|0.0006727969916752968,0,1,0,0.0006727969916752968,,,Malta,,2,,,0.12272727272727274,,,United Kingdom,,0,,,0.3002816901408452
231-338,338,231,2.920395308798958,5.581241335898368e-7,0.7,0.30000000000000004,0.8400000000000001,5.581241335898368e-7,,,Malta,,2,,,0.12272727272727274,,,Gibraltar,,2,,,0.50875
338-352,338,352,5.403534413951433,6.415219926319963e-9|0.0000037104028248853084,1,0,0,0.0000037104028248853084,,,Malta,,2,,,0.12272727272727274,,,Cyprus,,2,,,0.075
338-750,338,750,1.1103298152793688,5.613317435529968e-7|0.00020709987738745393,0,1,0,0.00020709987738745393,,,Malta,,2,,,0.12272727272727274,,,India,,6,,,0.1125
338-615,338,615,1.756360401453101,0.000001173985246516553|0.00002242279744746985,1,0,0,0.00002242279744746985,,,Malta,,2,,,0.12272727272727274,,,Algeria (Regency of Algiers),,2,,,0.12000000000000001
338-350,338,350,1.0704418360062031,2.4538216218173854e-7,1,0,0,2.4538216218173854e-7,,,Malta,,2,,,0.12272727272727274,,,Greece,,2,,,0.0425
338-365,338,365,1.0845935535421423,0.0000017810254320445797,0.85,0.15000000000000002,0.51,0.0000017810254320445797,,,Malta,,2,,,0.12272727272727274,,,Russia (USSR),,2,,,0.32117647058823523
338-640,338,640,1.0943828456877234,0.0000010392656280638339,1,0,0,0.0000010392656280638339,,,Malta,,2,,,0.12272727272727274,,,Turkey (Ottoman Empire),,2,,,0.034
338-616,338,616,6.209497021526824,0.000009782408485147153,1,0,0,0.000009782408485147153,,,Malta,,2,,,0.12272727272727274,,,Tunisia (Regency of Tunis),,2,,,0
338-651,338,651,2.497108990865724,0.0000024778786965410853|0.000012300382306227737,1,0,0,0.000012300382306227737,,,Malta,,2,,,0.12272727272727274,,,Egypt Arab Republic (Egypt),,2,,,0.135
200-451,451,200,1.6890933993113078,0.0000025412289933134953|0.00019384945312813116,0.05,0.95,0.19,0.00019384945312813116,,,Sierra Leone,,1,,,0.28333333333333327,,,United Kingdom,,0,,,0.3002816901408452
451-4781,451,4781,6.757291417841752,6.415219926319963e-9|0.0000016318715687576405,0.9,0.09999999999999998,0.35999999999999993,0.0000016318715687576405,,,Sierra Leone,,1,,,0.28333333333333327,,,Lagos,,1,,,0.04499999999999999
433-451,451,433,2.9475556115388715,4.651034446581973e-8,1,0,0,4.651034446581973e-8,,,Sierra Leone,,1,,,0.28333333333333327,,,Senegal,,1,,,0.28
