key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,4.363803879586938,0.000009073278143282606|0.00003625288295144346,0,1,0,bridge,0.00003625288295144346,1,1,Gambia,Colony of,0,0.192,1,1,United Kingdom,Sovereign,1,0.17250000000000007
420-451,420,451,241.94131831319055,8.055827171519672e-10|6.605778280646131e-8,1,0,0,0,6.605778280646131e-8,1,1,Gambia,Colony of,0,0.192,1,1,Sierra Leone,Colony of,0,0.16
220-420,420,220,6.4178484471972315,0.00004173724057564342,0,1,0,bridge,0.00004173724057564342,1,1,Gambia,Colony of,0,0.192,1,1,France,Sovereign,2,0.024146341463414635
231-420,420,231,49.40438052417144,0.0000028163171791632772,0.4,0.6,0.96,bridge,0.0000028163171791632772,1,1,Gambia,Colony of,0,0.192,1,,Gibraltar,Colony of,2,0.72
300-325,325,300,2.818452932626359,0.002641145855346053|0.0003136730612086187,0,1,0,bridge,0.002641145855346053,1,1,Italy,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-325,325,220,1.0743015645163076,0.005366078613043004|0.0038010897620211373,0,1,0,bridge,0.005366078613043004,1,1,Italy,Sovereign,4,0,1,1,France,Sovereign,2,0.024146341463414635
255-325,325,255,0.4430754667938006,0.003464493915703248|0.0033617951054319317,0,1,0,bridge,0.003464493915703248,1,1,Italy,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,3,0
200-325,325,200,0.07992679491302779,0.0036532349378410613|0.0046728896933413665,0,1,0,bridge,0.0046728896933413665,1,1,Italy,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.17250000000000007
325-350,325,350,1.364605886920526,0.0001688022592851375|0.00002278036055035427,0,1,0,bridge,0.0001688022592851375,1,1,Italy,Sovereign,4,0,1,1,Greece,Sovereign,3,0
325-338,325,338,13.39497186712216,0.00028827734222384375|0.000011070317699102332,1,0,0,4,0.00028827734222384375,1,1,Italy,Sovereign,4,0,1,1,Malta,Colony of,4,0
325-360,325,360,0.7277464250225867,0.000006268268258582266|0.00033521908026127656,0,1,0,bridge,0.00033521908026127656,1,1,Italy,Sovereign,4,0,1,1,Romania,Sovereign,3,0
325-365,325,365,0.5419667630637268,0.000386648205397474|0.001862192772313011,0,1,0,bridge,0.001862192772313011,1,1,Italy,Sovereign,4,0,1,1,Russia (USSR),Sovereign,3,0
225-325,325,225,9.043379343462691,0.005792005866271896|0.0016341631116046766,1,0,0,4,0.005792005866271896,1,1,Italy,Sovereign,4,0,1,1,Switzerland,Sovereign,4,0
325-651,325,651,1.594985641019965,0.0002472658584415618|0.0005334885771504121,1,0,0,4,0.0005334885771504121,1,1,Italy,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0
160-325,325,160,1.031451784193861,0.0008989767643212959|0.0004389513646879539,0,1,0,bridge,0.0008989767643212959,1,1,Italy,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,2,0.017272727272727287
150-325,325,150,5.217121019407525,0.000013324007403921099,0,1,0,bridge,0.000013324007403921099,1,1,Italy,Sovereign,4,0,1,,Paraguay,Sovereign,2,0
165-325,325,165,1.1795439311367262,0.00021233364990504052|0.00006358810788082579,0,1,0,bridge,0.00021233364990504052,1,1,Italy,Sovereign,4,0,1,1,Uruguay,Sovereign,2,0.014615384615384629
300-342,342,300,94.36126739939357,0.0010656881697446558|0.00039275602547240003,1,0,0,3,0.0010656881697446558,1,1,Kingdom of Serbia,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
342-355,342,355,23.823711329531005,0.000021000479741482074|0.000008520075848232857,1,0,0,3,0.000021000479741482074,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0
