key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,22.619128630397512,11263|45002.06146379456,0.25,0.75,0.75,bridge,45002.06146379456,1,1,Gambia,Colony of,0,0.314,1,1,United Kingdom,Sovereign,1,0.381372549019608
420-451,420,451,26.432275153891784,1|82,0.45,0.55,0.9900000000000001,bridge,82,1,1,Gambia,Colony of,0,0.314,1,1,Sierra Leone,Colony of,2,0.3211111111111111
220-420,420,220,22.94334427647787,51810,0.2,0.8,0.6400000000000001,bridge,51810,1,1,Gambia,Colony of,0,0.314,1,1,France,Sovereign,2,0.26749999999999996
255-420,420,255,19.13753842149555,1306,0,1,0,bridge,1306,1,1,Gambia,Colony of,0,0.314,1,1,Germany (Zollverein),Sovereign,3,0.5350793650793647
2-420,420,2,18.536471419361554,496,0.05,0.95,0.19,bridge,496,1,1,Gambia,Colony of,0,0.314,1,1,United States of America,Sovereign,4,0.19337209302325584
231-420,420,231,24.859533314587228,3496,0.05,0.95,0.19,bridge,3496,1,1,Gambia,Colony of,0,0.314,1,,Gibraltar,Colony of,5,0.14058823529411765
402-420,420,402,19.510319507034364,3,1,0,0,0,3,1,1,Gambia,Colony of,0,0.314,1,,Cape Verde,Colony of,0,0.24833333333333332
300-325,325,300,22.279300577057914,3278553.274682307|389374.1195411552,0.8,0.19999999999999996,0.6399999999999999,3,3278553.274682307,1,1,Italy,Sovereign,3,0.46395833333333364,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.11214285714285717
211-325,325,211,20.768583054601443,1211691.1045943305|950702.4800010372,0.75,0.25,0.75,3,1211691.1045943305,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Belgium,Sovereign,5,0.19353846153846146
325-390,325,390,19.04973153750607,42424.242424242424|15728.739810530955,0.2,0.8,0.6400000000000001,bridge,42424.242424242424,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Denmark,Sovereign,3,0.26500000000000007
220-325,325,220,21.669079729360178,6661114.369501467|4718435.091879075,0,1,0,bridge,6661114.369501467,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,France,Sovereign,2,0.26749999999999996
255-325,325,255,21.306231804547036,4300606.060606061|4173122.1808197685,0.65,0.35,0.9099999999999999,3,4300606.060606061,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Germany (Zollverein),Sovereign,3,0.5350793650793647
231-325,325,231,18.378709822638378,2463.343108504399,0.8,0.19999999999999996,0.6399999999999999,3,2463.343108504399,1,1,Italy,Sovereign,3,0.46395833333333364,1,,Gibraltar,Colony of,5,0.14058823529411765
200-325,325,200,21.016348483745553,4534897.360703812|5800633,0,1,0,bridge,5800633,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,United Kingdom,Sovereign,1,0.381372549019608
325-350,325,350,21.80006659184898,209540.5669599218|28278.114792347173,0.8,0.19999999999999996,0.6399999999999999,3,209540.5669599218,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Greece,Sovereign,5,0.13799999999999998
325-338,325,338,23.60633419779626,357849.46236559143|13742,0.8,0.19999999999999996,0.6399999999999999,3,357849.46236559143,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Malta,Colony of,5,0.10578947368421054
210-325,325,210,19.89915903933282,408250.24437927664|674784.1744445362,0.8,0.19999999999999996,0.6399999999999999,3,674784.1744445362,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Netherlands,Sovereign,5,0.09000000000000001
235-325,325,235,19.789618520369658,58338.220918866085|36810.58899997129,0,1,0,bridge,58338.220918866085,1,1,Italy,Sovereign,3,0.46395833333333364,1,1,Portugal,Sovereign,0,0.2244444444444445
