key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.824145461364339,0.00002466503836027864,1,0,0,0.00002466503836027864,,,Greenland,,2,10,WE,0,,,Denmark,,2,10,WE,0.08000000000000002
100-2,2,100,0.9255692026344174,0.000808778968104286,0.25,0.75,0.75,0.000808778968104286,,,United States of America,,3,6,NAM,0.1421739130434783,,,Colombia (New Granada) (Gran Colombia),,1,1,AS,0.25
100-200,100,200,0.4304416836640293,0.0009037208519480918,0,1,0,0.0009037208519480918,,,Colombia (New Granada) (Gran Colombia),,1,1,AS,0.25,,,United Kingdom,,0,8,AF,0.33436619718309857
100-220,100,220,1.3722352712129557,0.0012929311054823871,1,0,0,0.0012929311054823871,,,Colombia (New Granada) (Gran Colombia),,1,1,AS,0.25,,,France,,1,8,AF,0.2802439024390244
101-2,2,101,1.432248485257963,0.0004942008709659547,1,0,0,0.0004942008709659547,,,United States of America,,3,6,NAM,0.1421739130434783,,,Venezuela,,3,1,AS,0
101-200,101,200,0.7679700127863618,0.0004662798356121862,0,1,0,0.0004662798356121862,,,Venezuela,,3,1,AS,0,,,United Kingdom,,0,8,AF,0.33436619718309857
10210-20,20,10210,4.3675035953652355,7.271543308278506e-8,1,0,0,7.271543308278506e-8,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,Labrador,,3,6,NAM,0
1029-2,2,1029,0.9377044351477006,0.00006109253730331851,1,0,0,0.00006109253730331851,,,United States of America,,3,6,NAM,0.1421739130434783,,,St. Pierre and Miquelon,,3,2,WE,0.31799999999999995
1029-20,20,1029,2.4385184592905578,0.00003479648314063555,1,0,0,0.00003479648314063555,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,St. Pierre and Miquelon,,3,2,WE,0.31799999999999995
1029-21,21,1029,1.6467684289316276,0.0000012140803710560528,1,0,0,0.0000012140803710560528,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999,,,St. Pierre and Miquelon,,3,2,WE,0.31799999999999995
1029-220,220,1029,2.3692135970925574,0.00012992690030582811|0.0003143959091595035,0.25,0.75,0.75,0.0003143959091595035,,,France,,1,8,AF,0.2802439024390244,,,St. Pierre and Miquelon,,3,2,WE,0.31799999999999995
1029-230,230,1029,0.40553276608949634,0.000008542667234385821,0.3,0.7,0.84,0.000008542667234385821,,,Spain,,4,2,WE,0.5181818181818181,,,St. Pierre and Miquelon,,3,2,WE,0.31799999999999995
1048-1055,1048,1055,7.91577263066188,0.000011690936413227341,1,0,0,0.000011690936413227341,,,Trinidad,,3,6,LA,0.1875,,,Windward Is.,,3,6,LA,0.0625
1048-110,110,1048,0.7095211739662894,0.000002213250874580387,1,0,0,0.000002213250874580387,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334,,,Trinidad,,3,6,LA,0.1875
1048-2,2,1048,1.6169380152803587,0.00047468297181317456,1,0,0,0.00047468297181317456,,,United States of America,,3,6,NAM,0.1421739130434783,,,Trinidad,,3,6,LA,0.1875
1048-200,200,1048,0.5086357935115857,0.000554801049668003,0,1,0,0.000554801049668003,,,United Kingdom,,0,8,AF,0.33436619718309857,,,Trinidad,,3,6,LA,0.1875
1048-21,21,1048,1.1965981651966289,0.000003915689862527547,1,0,0,0.000003915689862527547,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999,,,Trinidad,,3,6,LA,0.1875
1048-220,220,1048,0.3482627991951253,0.00016447581417846358,0.25,0.75,0.75,0.00016447581417846358,,,France,,1,8,AF,0.2802439024390244,,,Trinidad,,3,6,LA,0.1875
1048-65,65,1048,1.4794634366899562,0.000004066447530796066,0.75,0.25,0.75,0.000004066447530796066,,,Guadeloupe,,3,2,WE,0.7916666666666666,,,Trinidad,,3,6,LA,0.1875
1048-66,66,1048,0.8122994713888158,0.000001385687504085112,1,0,0,0.000001385687504085112,,,Martinique,,3,2,WE,0.26499999999999996,,,Trinidad,,3,6,LA,0.1875
1055-1063,1055,1063,7.750258192184306,4.0095124539499765e-8,1,0,0,4.0095124539499765e-8,,,Windward Is.,,3,6,LA,0.0625,,,Leeward Is.,,3,6,LA,0
1055-2,2,1055,0.6372258396575878,0.00005240272396814461,1,0,0,0.00005240272396814461,,,United States of America,,3,6,NAM,0.1421739130434783,,,Windward Is.,,3,6,LA,0.0625
1055-200,200,1055,0.9862357689418464,0.0002630208093691553,0,1,0,0.0002630208093691553,,,United Kingdom,,0,8,AF,0.33436619718309857,,,Windward Is.,,3,6,LA,0.0625
1055-21,21,1055,0.8258392588416401,7.947371991697152e-7,1,0,0,7.947371991697152e-7,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999,,,Windward Is.,,3,6,LA,0.0625
1055-30,30,1055,4.386282247409179,0.0000021442872603724475,1,0,0,0.0000021442872603724475,,,Bermuda,,3,6,LA,0,,,Windward Is.,,3,6,LA,0.0625
1055-31,31,1055,7.66927559392549,0.000004467398776191064,1,0,0,0.000004467398776191064,,,Bahamas,,3,6,LA,0,,,Windward Is.,,3,6,LA,0.0625
1055-51,51,1055,7.558098186389736,1.4594625332377916e-7,1,0,0,1.4594625332377916e-7,,,Jamaica,,3,6,LA,0,,,Windward Is.,,3,6,LA,0.0625
1055-53,53,1055,7.87456863088459,0.0000043864066246212745,1,0,0,0.0000043864066246212745,,,Barbados,,3,6,LA,0,,,Windward Is.,,3,6,LA,0.0625
1055-65,65,1055,0.5201111752034284,4.5814988459820014e-7,0.75,0.25,0.75,4.5814988459820014e-7,,,Guadeloupe,,3,2,WE,0.7916666666666666,,,Windward Is.,,3,6,LA,0.0625
1055-66,66,1055,2.483551869612137,0.0000021672788702482444,1,0,0,0.0000021672788702482444,,,Martinique,,3,2,WE,0.26499999999999996,,,Windward Is.,,3,6,LA,0.0625
1055-68,68,1055,0.7487552391045698,3.993474404134177e-7,0,1,0,3.993474404134177e-7,,,Netherlands Antilles,,4,1,AS,0,,,Windward Is.,,3,6,LA,0.0625
1063-200,200,1063,1.3137405441199057,0.00004802674207590361,0,1,0,0.00004802674207590361,,,United Kingdom,,0,8,AF,0.33436619718309857,,,Leeward Is.,,3,6,LA,0
1063-30,30,1063,7.608806307973684,7.2171224171099575e-9,1,0,0,7.2171224171099575e-9,,,Bermuda,,3,6,LA,0,,,Leeward Is.,,3,6,LA,0
11-385,11,385,1.0295348029288016,5.08406179160857e-7,1,0,0,5.08406179160857e-7,,,Faeroe Is.,,2,10,WE,0,,,Norway,,2,1,AS,0.11000000000000001
11-390,11,390,4.818802032955707,0.00002346346547737812,1,0,0,0.00002346346547737812,,,Faeroe Is.,,2,10,WE,0,,,Denmark,,2,10,WE,0.08000000000000002
110-115,110,115,0.04610529291576915,7.930815633913054e-7,0,1,0,7.930815633913054e-7,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334,,,Surinam (Dutch Guiana),,4,1,AS,0
110-120,110,120,2.5110632480430852,0.000004276545983383045,0.5,0.5,1,0.000004276545983383045,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334,,,French Guiana,,1,1,AS,0.7533333333333333
110-2,2,110,1.699687412411288,0.00027133837935125867|0.0006177062905580241,1,0,0,0.0006177062905580241,,,United States of America,,3,6,NAM,0.1421739130434783,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-20,20,110,1.1207243830141502,0.00003412254328583647|0.000014567126186514396,1,0,0,0.00003412254328583647,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-200,110,200,1.2293820607841206,0.0005491797132075652|0.0007947767852568354,0,1,0,0.0007947767852568354,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334,,,United Kingdom,,0,8,AF,0.33436619718309857
110-21,21,110,1.8276890600473283,0.000008817152347412655,1,0,0,0.000008817152347412655,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-30,30,110,2.987283206380532,0.0000021563157977342975|2.878829941936083e-7,1,0,0,0.0000021563157977342975,,,Bermuda,,3,6,LA,0,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-53,53,110,1.3258114008957367,0.000002365612347830486,1,0,0,0.000002365612347830486,,,Barbados,,3,6,LA,0,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-65,65,110,1.7190402682907129,0.00000619017367259816,0.75,0.25,0.75,0.00000619017367259816,,,Guadeloupe,,3,2,WE,0.7916666666666666,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-66,66,110,2.94105285420726,0.000013951211188574154,1,0,0,0.000013951211188574154,,,Martinique,,3,2,WE,0.26499999999999996,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
110-68,68,110,1.7293817343157205,0.000004337490572683084,0,1,0,0.000004337490572683084,,,Netherlands Antilles,,4,1,AS,0,,,Guyana (British Guiana),,3,1,AS,0.14583333333333334
115-210,115,210,1.5978451027267013,0.0001852211946185897,1,0,0,0.0001852211946185897,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Netherlands,,4,8,WE,0
115-827,115,827,3.6103429670188754,0.0002315036357736361,1,0,0,0.0002315036357736361,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Straits Settlements,,4,1,AS,0.085
1163-155,155,1163,1.385268778996681,0.0000012535920705306138,1,0,0,0.0000012535920705306138,,,Chile,,0,1,AS,0.06461538461538462,,,Falkland Is.,,0,1,AS,0.14
1163-165,165,1163,2.543949556847631,0.0000028462239054601915,1,0,0,0.0000028462239054601915,,,Uruguay,,0,1,AS,0.19384615384615383,,,Falkland Is.,,0,1,AS,0.14
1163-2,2,1163,1.0318937577444567,0.000014018859343990698,0,1,0,0.000014018859343990698,,,United States of America,,3,6,NAM,0.1421739130434783,,,Falkland Is.,,0,1,AS,0.14
1163-200,200,1163,1.3137405441199055,0.000019101317330617687|0.00006994754856413892,0.7,0.30000000000000004,0.8400000000000001,0.00006994754856413892,,,United Kingdom,,0,8,AF,0.33436619718309857,,,Falkland Is.,,0,1,AS,0.14
1163-255,255,1163,0.47623550738678283,0.000007951665098673593,0,1,0,0.000007951665098673593,,,Germany (Zollverein),,2,5,WE,0.11684210526315796,,,Falkland Is.,,0,1,AS,0.14
1163-750,750,1163,0.5780545272006195,0.000004478625411062124,0,1,0,0.000004478625411062124,,,India,,5,1,AS,0.15949999999999998,,,Falkland Is.,,0,1,AS,0.14
120-220,120,220,2.3692135970925574,0.0001806300809129806|0.00018377735409121806,0.75,0.25,0.75,0.00018377735409121806,,,French Guiana,,1,1,AS,0.7533333333333333,,,France,,1,8,AF,0.2802439024390244
120-230,120,230,0.31632762471805254,0.0000076188755649957456,0.15,0.85,0.51,0.0000076188755649957456,,,French Guiana,,1,1,AS,0.7533333333333333,,,Spain,,4,2,WE,0.5181818181818181
130-155,130,155,2.3521146465319718,0.000051081443012794785,1,0,0,0.000051081443012794785,,,Ecuador,,0,1,AS,0.21000000000000002,,,Chile,,0,1,AS,0.06461538461538462
130-2,2,130,0.5424615897961202,0.00013315763843409147,0,1,0,0.00013315763843409147,,,United States of America,,3,6,NAM,0.1421739130434783,,,Ecuador,,0,1,AS,0.21000000000000002
130-200,130,200,0.7256372877638363,0.00029319319248761967,0.7,0.30000000000000004,0.8400000000000001,0.00029319319248761967,,,Ecuador,,0,1,AS,0.21000000000000002,,,United Kingdom,,0,8,AF,0.33436619718309857
130-255,130,255,0.9669047900231579,0.0002012630909434546,0,1,0,0.0002012630909434546,,,Ecuador,,0,1,AS,0.21000000000000002,,,Germany (Zollverein),,2,5,WE,0.11684210526315796
135-155,135,155,2.8772665838425313,0.00018166726859709947,1,0,0,0.00018166726859709947,,,Peru,,0,1,AS,0.28,,,Chile,,0,1,AS,0.06461538461538462
135-200,135,200,1.1267423389625297,0.0009210740218487873,0.7,0.30000000000000004,0.8400000000000001,0.0009210740218487873,,,Peru,,0,1,AS,0.28,,,United Kingdom,,0,8,AF,0.33436619718309857
135-220,135,220,0.04558205375598906,0.00017429218333708652,0,1,0,0.00017429218333708652,,,Peru,,0,1,AS,0.28,,,France,,1,8,AF,0.2802439024390244
140-160,140,160,0.7518339788315774,0.00039194314369621276,1,0,0,0.00039194314369621276,,,Brazil,,0,1,AS,0.12000000000000001,,,Argentina (La Plata),,0,1,AS,0.15272727272727274
140-165,140,165,2.8405899274340216,0.0009315915851354285,1,0,0,0.0009315915851354285,,,Brazil,,0,1,AS,0.12000000000000001,,,Uruguay,,0,1,AS,0.19384615384615383
140-200,140,200,0.811682392695986,0.005016940147421975,0.7,0.30000000000000004,0.8400000000000001,0.005016940147421975,,,Brazil,,0,1,AS,0.12000000000000001,,,United Kingdom,,0,8,AF,0.33436619718309857
140-21,21,140,2.9245388212717724,0.00022137159780250454,0,1,0,0.00022137159780250454,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999,,,Brazil,,0,1,AS,0.12000000000000001
140-220,140,220,0.5005001264955857,0.002050309865801727,0,1,0,0.002050309865801727,,,Brazil,,0,1,AS,0.12000000000000001,,,France,,1,8,AF,0.2802439024390244
140-235,140,235,2.6945669232290914,0.0007383272836235155,1,0,0,0.0007383272836235155,,,Brazil,,0,1,AS,0.12000000000000001,,,Portugal,,0,3,WE,0.1038888888888889
140-4781,140,4781,0.45317125880165926,0.000007074383773749339,0,1,0,0.000007074383773749339,,,Brazil,,0,1,AS,0.12000000000000001,,,Lagos,,1,1,AF,0.02375000000000002
145-160,145,160,2.8227237654028685,0.000039404570845106716,1,0,0,0.000039404570845106716,,,Bolivia,,0,1,AS,0.42000000000000004,,,Argentina (La Plata),,0,1,AS,0.15272727272727274
145-200,145,200,1.1481377256205585,0.00008902400691754212,0.7,0.30000000000000004,0.8400000000000001,0.00008902400691754212,,,Bolivia,,0,1,AS,0.42000000000000004,,,United Kingdom,,0,8,AF,0.33436619718309857
150-160,150,160,3.9515959672534824,0.00006122957212801408,1,0,0,0.00006122957212801408,,,Paraguay,,0,1,AS,0,,,Argentina (La Plata),,0,1,AS,0.15272727272727274
150-325,150,325,1.8306100025041678,0.00001326313797083746,0,1,0,0.00001326313797083746,,,Paraguay,,0,1,AS,0,,,Italy,,2,11,WE,0.04222222222222224
