key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420->200,420,200,0,0.000009073278143282606,0,1,0,bridge,0.000009073278143282606,1,1,Gambia,Colony of,0,0.08333333333333333,1,1,United Kingdom,Sovereign,1,0.14915032679738566
420->451,420,451,0,8.055827171519672e-10,1,0,0,0,8.055827171519672e-10,1,1,Gambia,Colony of,0,0.08333333333333333,1,1,Sierra Leone,Colony of,0,0.057692307692307696
420->220,420,220,2.003889048445812,0.00004173724057564342,0,1,0,bridge,0.00004173724057564342,1,1,Gambia,Colony of,0,0.08333333333333333,1,1,France,Sovereign,2,0.07690265486725664
420->255,420,255,0,0.0000010520910286004692,0,1,0,bridge,0.0000010520910286004692,1,1,Gambia,Colony of,0,0.08333333333333333,1,1,Germany (Zollverein),Sovereign,3,0.2194565217391305
420->2,420,2,0,3.9956902770737573e-7,0,1,0,bridge,3.9956902770737573e-7,1,1,Gambia,Colony of,0,0.08333333333333333,1,1,United States of America,Sovereign,4,0.035840707964601766
420->231,420,231,3.9200780864625506,0.0000028163171791632772,0.5,0.5,1,bridge,0.0000028163171791632772,1,1,Gambia,Colony of,0,0.08333333333333333,1,,Gibraltar,Colony of,3,0.4382352941176471
420->402,420,402,0,2.4167481514559013e-9,0,1,0,bridge,2.4167481514559013e-9,1,1,Gambia,Colony of,0,0.08333333333333333,1,,Cape Verde,Colony of,5,0.06333333333333334
325->300,325,300,1.3398453491282258,0.002641145855346053,1,0,0,3,0.002641145855346053,1,1,Italy,Sovereign,3,0.07589041095890411,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10410256410256412
325->211,325,211,0,0.0009761174123879692,0,1,0,bridge,0.0009761174123879692,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Belgium,Sovereign,5,0.12666666666666668
325->390,325,390,0,0.00003417623648523497,0,1,0,bridge,0.00003417623648523497,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Denmark,Sovereign,6,0.03869565217391304
325->220,325,220,0.7296245016078827,0.005366078613043004,0,1,0,bridge,0.005366078613043004,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,France,Sovereign,2,0.07690265486725664
325->255,325,255,0.16690196516367278,0.003464493915703248,0.85,0.15000000000000002,0.51,3,0.003464493915703248,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Germany (Zollverein),Sovereign,3,0.2194565217391305
325->231,325,231,0,0.0000019844266346265467,0.2,0.8,0.6400000000000001,bridge,0.0000019844266346265467,1,1,Italy,Sovereign,3,0.07589041095890411,1,,Gibraltar,Colony of,3,0.4382352941176471
325->200,325,200,0,0.0036532349378410613,0,1,0,bridge,0.0036532349378410613,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,United Kingdom,Sovereign,1,0.14915032679738566
325->350,325,350,0.8606113640490065,0.0001688022592851375,1,0,0,3,0.0001688022592851375,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Greece,Sovereign,3,0.13096774193548388
325->338,325,338,2.034574648222126,0.00028827734222384375,1,0,0,3,0.00028827734222384375,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Malta,Colony of,3,0.17833333333333334
325->210,325,210,0,0.00032887934114501227,0.65,0.35,0.9099999999999999,3,0.00032887934114501227,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Netherlands,Sovereign,3,0.38984375000000004
325->235,325,235,0,0.00004699626252163187,0,1,0,bridge,0.00004699626252163187,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Portugal,Sovereign,5,0.17882352941176471
325->360,325,360,0,0.000006268268258582266,1,0,0,3,0.000006268268258582266,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Romania,Sovereign,3,0.11103448275862071
325->365,325,365,0,0.000386648205397474,0.95,0.050000000000000044,0.19000000000000017,3,0.000386648205397474,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Russia (USSR),Sovereign,3,0.15740000000000012
325->230,325,230,0,0.00031924069749111195,0,1,0,bridge,0.00031924069749111195,1,1,Italy,Sovereign,3,0.07589041095890411,1,1,Spain,Sovereign,7,0.06253521126760565
