key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.71475308072226,2486567.047103581,1,0,0,1,2486567.047103581,1,1,France,Sovereign,1,0.23849056603773583,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.55602970803116,3890653.8024081266|2656259,0,1,0,bridge,3890653.8024081266,1,1,France,Sovereign,1,0.23849056603773583,1,United Kingdom,Sovereign,3,0.11162162162162165
220-300,220,300,18.269604585882092,78440.60085500254|266735.2171194484,0,1,0,bridge,266735.2171194484,1,1,France,Sovereign,1,0.23849056603773583,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
211-220,220,211,20.62604179377761,1815899.909793309|2985308.4000011133,0.55,0.44999999999999996,0.99,1,2985308.4000011133,1,1,France,Sovereign,1,0.23849056603773583,1,Belgium,Sovereign,1,0.5426315789473685
145-220,220,145,19.024672933257317,3922.0300427501274,0.8,0.19999999999999996,0.6399999999999999,1,3922.0300427501274,1,1,France,Sovereign,1,0.23849056603773583,1,Bolivia,Sovereign,1,0.31999999999999995
140-220,220,140,19.329165386022602,674589.1673530219|941287.2102600306,0,1,0,bridge,941287.2102600306,1,1,France,Sovereign,1,0.23849056603773583,1,Brazil,Sovereign,0,0.4230769230769231
155-220,220,155,19.51957578667524,439267.36478801427,0.8,0.19999999999999996,0.6399999999999999,1,439267.36478801427,1,1,France,Sovereign,1,0.23849056603773583,1,Chile,Sovereign,1,0.3894117647058824
220-390,220,390,17.302069552972135,54908.42059850178,0,1,0,bridge,54908.42059850178,1,1,France,Sovereign,1,0.23849056603773583,1,Denmark,Sovereign,2,0.3418181818181818
220-329,220,329,18.489641079276378,231399.77252225752,0,1,0,bridge,231399.77252225752,1,1,France,Sovereign,1,0.23849056603773583,1,Two Sicilies,Sovereign,0,0.17
220-651,220,651,20.01236483318727,133349.02145350433|327097.30556536064,0,1,0,bridge,327097.30556536064,1,1,France,Sovereign,1,0.23849056603773583,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002
220-230,220,230,20.375626832054348,2917990.351806095,0,1,0,bridge,2917990.351806095,1,1,France,Sovereign,1,0.23849056603773583,1,Spain,Sovereign,0,0.5253846153846153
220-324,220,324,20.613754980591334,1643330.5879123034,0,1,0,bridge,1643330.5879123034,1,1,France,Sovereign,1,0.23849056603773583,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
2-220,220,2,19.480527300436357,4000470.6436051303|2693897.697049667,0.05,0.95,0.19,bridge,4000470.6436051303,1,1,France,Sovereign,1,0.23849056603773583,1,United States of America,Sovereign,3,0.158
220-350,220,350,18.771533378946362,62752.48068400204|1764.9135192375575,0,1,0,bridge,62752.48068400204,1,1,France,Sovereign,1,0.23849056603773583,1,Greece,Sovereign,0,0.19250000000000003
220-65,220,65,21.42411107849153,905988.9398752794|816192.7285563007,1,0,0,1,905988.9398752794,1,1,France,Sovereign,1,0.23849056603773583,1,Guadeloupe,Colony of,1,0.06333333333333334
