key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.6682641587351466,0.014215014206408331,1,0,0,1,0.014215014206408331,1,1,France,Sovereign,1,0.049393939393939414,1,Algeria (Regency of Algiers),Colony of,1,0.18000000000000002
211-220,220,211,4.187083738584757,0.01038099617912785|0.0170661802045341,0.95,0.050000000000000044,0.19000000000000017,1,0.0170661802045341,1,1,France,Sovereign,1,0.049393939393939414,1,Belgium,Sovereign,1,0.11400000000000002
145-220,220,145,0.04582158579071294,0.000022421158054271813,0,1,0,bridge,0.000022421158054271813,1,1,France,Sovereign,1,0.049393939393939414,1,Bolivia,Sovereign,5,0
140-220,220,140,0.41806779086457335,0.003856439185334752|0.005381077933025235,0,1,0,bridge,0.005381077933025235,1,1,France,Sovereign,1,0.049393939393939414,1,Brazil,Sovereign,0,0
155-220,220,155,0.7155018029645601,0.002511169702078443,0,1,0,bridge,0.002511169702078443,1,1,France,Sovereign,1,0.049393939393939414,1,Chile,Sovereign,5,0
220-651,220,651,1.8080623196256216,0.0007623193738452417|0.0018699245817262694,0.1,0.9,0.36000000000000004,bridge,0.0018699245817262694,1,1,France,Sovereign,1,0.049393939393939414,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435
220-230,220,230,3.0380289035925427,0.01668134159237823,0.1,0.9,0.36000000000000004,bridge,0.01668134159237823,1,1,France,Sovereign,1,0.049393939393939414,1,Spain,Sovereign,1,0.07200000000000001
220-324,220,324,4.123740947180609,0.00939446522473989,0.1,0.9,0.36000000000000004,bridge,0.00939446522473989,1,1,France,Sovereign,1,0.049393939393939414,1,Kingdom of Sardinia,Sovereign,1,0.11000000000000001
2-220,220,2,0.6498050809793985,0.02286958121535725|0.015400266032953878,0,1,0,bridge,0.02286958121535725,1,1,France,Sovereign,1,0.049393939393939414,1,United States of America,Sovereign,3,0.06666666666666667
220-65,220,65,10.52180034817469,0.0051792875105367885|0.004665947473690498,1,0,0,1,0.0051792875105367885,1,1,France,Sovereign,1,0.049393939393939414,1,Guadeloupe,Colony of,1,0
