key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.6775418090452723,0.01421087992333338,1,0,0,9,0.01421087992333338,1,1,France,Sovereign,9,0,1,,Algeria (Regency of Algiers),Colony of,9,0
211-220,220,211,1.6570529585673464,0.010377976978711916|0.017061216690678317,0,1,0,bridge,0.017061216690678317,1,1,France,Sovereign,9,0,1,1,Belgium,Sovereign,1,0
145-220,220,145,0.04509366449850942,0.000022414637103049495,0,1,0,bridge,0.000022414637103049495,1,1,France,Sovereign,9,0,1,,Bolivia,Sovereign,8,0
140-220,220,140,0.3601772877124382,0.0038553175817245128|0.005379512904731878,0,1,0,bridge,0.005379512904731878,1,1,France,Sovereign,9,0,1,1,Brazil,Sovereign,0,0
155-220,220,155,0.5399965157825736,0.0025104393555415434,0,1,0,bridge,0.0025104393555415434,1,1,France,Sovereign,9,0,1,1,Chile,Sovereign,8,0
220-651,220,651,1.0071298205147752,0.0007620976615036828|0.0018693807343943278,0,1,0,bridge,0.0018693807343943278,1,1,France,Sovereign,9,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
220-230,220,230,1.3960475592450114,0.016676490004668823,0,1,0,bridge,0.016676490004668823,1,1,France,Sovereign,9,0,1,,Spain,Sovereign,0,0
220-324,220,324,1.63417570748201,0.009391732946177738,0,1,0,bridge,0.009391732946177738,1,1,France,Sovereign,9,0,1,,Kingdom of Sardinia,Sovereign,3,0
2-220,220,2,0.5112140904701782,0.022862929845110486|0.015395787032209646,0,1,0,bridge,0.022862929845110486,1,1,France,Sovereign,9,0,1,1,United States of America,Sovereign,4,0
220-65,220,65,2.4551228458923275,0.005177781170804433|0.0046645904333534995,1,0,0,9,0.005177781170804433,1,1,France,Sovereign,9,0,1,1,Guadeloupe,Colony of,9,0
220-90,220,90,0.9938955674837093,0.00008965854841219798,0,1,0,bridge,0.00008965854841219798,1,1,France,Sovereign,9,0,1,,Guatemala,Sovereign,6,0
220-41,220,41,0.6006054521264967,0.0010983172180494252,0,1,0,bridge,0.0010983172180494252,1,1,France,Sovereign,9,0,1,,Haiti,Sovereign (unrecognized),4,0
220-585,220,585,2.4551228458923275,0.0033397809283543744|0.0047993790604017195,1,0,0,9,0.0047993790604017195,1,1,France,Sovereign,9,0,1,1,Reunion (Bourbon I.),Colony of,9,0
220-750,220,750,1.4277766787717667,0.0010086586696372273|0.004443464882292944,0,1,0,bridge,0.004443464882292944,1,1,France,Sovereign,9,0,1,1,India,Colony of,11,0
220-66,220,66,2.4551228458923275,0.004550171331919047|0.004348606587038019,1,0,0,9,0.004550171331919047,1,1,France,Sovereign,9,0,1,1,Martinique,Colony of,9,0
220-70,220,70,0.7375660836805125,0.00266734181526289,0,1,0,bridge,0.00266734181526289,1,1,France,Sovereign,9,0,1,,Mexico,Sovereign,6,0
220-385,220,385,0.42827312678204155,0.0003138049194426929|0.0012283221132471122,0,1,0,bridge,0.0012283221132471122,1,1,France,Sovereign,9,0,1,1,Norway,Sovereign (limited),2,0
135-220,220,135,1.3500718430198901,0.0012103904035646728,0,1,0,bridge,0.0012103904035646728,1,1,France,Sovereign,9,0,1,,Peru,Sovereign,8,0
220-5,220,5,0.9785616061146738,0.0007396830244006333,0,1,0,bridge,0.0007396830244006333,1,1,France,Sovereign,9,0,1,,Virgin Islands (Danish West Indies),Colony of,4,0
220-751,220,751,1.8142915087360114,0.00008965854841219798,1,0,0,9,0.00008965854841219798,1,1,France,Sovereign,9,0,1,,French India,Colony of,9,0
220-365,220,365,0.027881494021877506,0.003048390646014731|0.005788751019803964,0,1,0,bridge,0.005788751019803964,1,1,France,Sovereign,9,0,1,1,Russia (USSR),Sovereign,7,0
1029-220,220,1029,2.4551228458923275,0.0010983172180494252|0.00020835436260591242,1,0,0,9,0.0010983172180494252,1,1,France,Sovereign,9,0,1,1,St. Pierre and Miquelon,Colony of,9,0
220-433,220,433,2.455122845892327,0.0012552196777707717|0.0007504971902173706,1,0,0,9,0.0012552196777707717,1,1,France,Sovereign,9,0,1,,Senegal,Colony of,9,0
220-380,220,380,0.11545557149818259,0.00015690245972134646|0.0008742066705310639,0,1,0,bridge,0.0008742066705310639,1,1,France,Sovereign,9,0,1,1,Sweden,Sovereign,2,0
220-225,220,225,1.793092179381871,0.010691781898154609,1,0,0,9,0.010691781898154609,1,1,France,Sovereign,9,0,1,,Switzerland,Sovereign,9,0
220-337,220,337,1.2117963279612491,0.0038553175817245128,0,1,0,bridge,0.0038553175817245128,1,1,France,Sovereign,9,0,1,,Tuscany,Sovereign,3,0
165-220,220,165,1.0967500373192434,0.00047070737916403936,0,1,0,bridge,0.00047070737916403936,1,1,France,Sovereign,9,0,1,,Uruguay,Sovereign,4,0
101-220,220,101,0.1399171848456236,0.0004258781049579404,0,1,0,bridge,0.0004258781049579404,1,1,France,Sovereign,9,0,1,1,Venezuela,Sovereign,6,0
239-248,248,239,2.0154849380065962,0.02616595076861586,1,0,0,6,0.02616595076861586,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Prussia,Sovereign,6,0
200-248,248,200,0.9093487129910283,0.018868641513347065|0.02647320959371018,0,1,0,bridge,0.02647320959371018,1,1,Hamburg,Sovereign (unrecognized),6,0,1,1,United Kingdom,Sovereign,10,0
240-248,248,240,2.366862979208898,0.016133607494032965,1,0,0,6,0.016133607494032965,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Hanover,Sovereign,6,0
248-390,248,390,1.4250546278426288,0.0034854760695241962,0,1,0,bridge,0.0034854760695241962,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Denmark,Sovereign,2,0
248-300,248,300,0.11408182834762967,0.001279875778584126|0.0006204726364863586,0,1,0,bridge,0.001279875778584126,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
211-248,248,211,0.04103006410622086,0.00029251101419479586|0.0015613601131153716,0,1,0,bridge,0.0015613601131153716,1,1,Hamburg,Sovereign (unrecognized),6,0,1,1,Belgium,Sovereign,1,0
160-248,248,160,0.3737153108344483,0.0007833915667515798,0,1,0,bridge,0.0007833915667515798,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Argentina (La Plata),Sovereign,10,0
155-248,248,155,0.08177195331557459,0.0007923574215927997,0,1,0,bridge,0.0007923574215927997,1,1,Hamburg,Sovereign (unrecognized),6,0,1,1,Chile,Sovereign,8,0
248-41,248,41,0.09838825127145391,0.00033173662912513253,0,1,0,bridge,0.00033173662912513253,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Haiti,Sovereign (unrecognized),4,0
248-90,248,90,1.871193040763178,0.00010759025809463757,1,0,0,6,0.00010759025809463757,1,1,Hamburg,Sovereign (unrecognized),6,0,1,,Guatemala,Sovereign,6,0
200-30,30,200,1.135489901898905,0.00005725918636206642,0,1,0,bridge,0.00005725918636206642,1,1,Bermuda,Colony of,4,0,1,1,United Kingdom,Sovereign,10,0
2-30,30,2,1.2225974449429995,0.00002612925442133623,1,0,0,4,0.00002612925442133623,1,1,Bermuda,Colony of,4,0,1,1,United States of America,Sovereign,4,0
380-385,380,385,3.2158284539802198,0.0006582207108427595|0.0011626472265351773,1,0,0,2,0.0011626472265351773,1,1,Sweden,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0
239-380,380,239,0.6512410064632637,0.0007473207503686043,0,1,0,bridge,0.0007473207503686043,1,1,Sweden,Sovereign,2,0,1,,Prussia,Sovereign,6,0
380-390,380,390,2.485453783238731,0.001124713064381214,1,0,0,2,0.001124713064381214,1,1,Sweden,Sovereign,2,0,1,,Denmark,Sovereign,2,0
200-380,380,200,0.29471139634021865,0.002636148289845807|0.0006205126419065138,0,1,0,bridge,0.002636148289845807,1,1,Sweden,Sovereign,2,0,1,1,United Kingdom,Sovereign,10,0
235-380,380,235,1.3273033773674012,0.0004175106564169168|0.000016064203076655478,0,1,0,bridge,0.0004175106564169168,1,1,Sweden,Sovereign,2,0,1,1,Portugal,Sovereign,0,0
2-380,380,2,0.031155243260269555,0.0008471501140258334|0.00011575854074894254,0,1,0,bridge,0.0008471501140258334,1,1,Sweden,Sovereign,2,0,1,1,United States of America,Sovereign,4,0
200-3349,3349,200,0.9995629666234449,0.0007365449752062064|0.0007082559584268058,0,1,0,bridge,0.0007365449752062064,1,1,Ionian Is.,Protectorate of,3,0,1,1,United Kingdom,Sovereign,10,0
300-3349,3349,300,2.684921372396069,0.0005431066570068892|0.0002395369333045618,1,0,0,3,0.0005431066570068892,1,1,Ionian Is.,Protectorate of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
3349-350,3349,350,3.189888400868932,0.0001737134375486336,1,0,0,3,0.0001737134375486336,1,1,Ionian Is.,Protectorate of,3,0,1,,Greece,Sovereign,3,0
210-3349,3349,210,0.205830860115629,0.000199714416588171,0,1,0,bridge,0.000199714416588171,1,1,Ionian Is.,Protectorate of,3,0,1,,Netherlands,Sovereign,5,0
3349-338,3349,338,1.0872210100561845,0.000010086586696372272,1,0,0,3,0.000010086586696372272,1,1,Ionian Is.,Protectorate of,3,0,1,1,Malta,Colony of,3,0
329-3349,3349,329,1.16499032528082,0.00011207318551524746,1,0,0,3,0.00011207318551524746,1,1,Ionian Is.,Protectorate of,3,0,1,,Two Sicilies,Sovereign,3,0
3349-365,3349,365,0.742332047429583,0.00010086586696372271,0,1,0,bridge,0.00010086586696372271,1,1,Ionian Is.,Protectorate of,3,0,1,1,Russia (USSR),Sovereign,7,0
3349-640,3349,640,1.696683053733197,0.0005278647037768155,1,0,0,3,0.0005278647037768155,1,1,Ionian Is.,Protectorate of,3,0,1,,Turkey (Ottoman Empire),Sovereign,3,0
145-155,155,145,6.394522806688248,0.00010930757231370239,1,0,0,8,0.00010930757231370239,1,1,Chile,Sovereign,8,0,1,,Bolivia,Sovereign,8,0
155-710,155,710,1.831020651235602,0.0004885530392173979,0,1,0,bridge,0.0004885530392173979,1,1,Chile,Sovereign,8,0,1,,People's Republic of China (China),Sovereign (unrecognized),2,0
130-155,155,130,4.530914657599728,0.000026226922254014395,1,0,0,8,0.000026226922254014395,1,1,Chile,Sovereign,8,0,1,,Ecuador,Sovereign,8,0
135-155,155,135,5.56006196198518,0.0006948602152586219,1,0,0,8,0.0006948602152586219,1,1,Chile,Sovereign,8,0,1,,Peru,Sovereign,8,0
2-5,2,5,1.6134598878111412,0.0009228273073581184,1,0,0,4,0.0009228273073581184,1,1,United States of America,Sovereign,4,0,1,,Virgin Islands (Danish West Indies),Colony of,4,0
2-68,2,68,2.2189194443825513,0.00035753796321991643,1,0,0,4,0.00035753796321991643,1,1,United States of America,Sovereign,4,0,1,,Netherlands Antilles,Colony of,4,0
2-200,2,200,0.8412931993316359,0.053983288341336956|0.04536659794568378,0,1,0,bridge,0.053983288341336956,1,1,United States of America,Sovereign,4,0,1,1,United Kingdom,Sovereign,10,0
110-2,2,110,2.2297526209043577,0.0003617963033061178,1,0,0,4,0.0003617963033061178,1,1,United States of America,Sovereign,4,0,1,,Guyana (British Guiana),Colony of,4,0
2-91,2,91,2.229752620904357,0.00023270638498183285,1,0,0,4,0.00023270638498183285,1,1,United States of America,Sovereign,4,0,1,,Honduras,Sovereign,4,0
2-840,2,840,0.6939497163098465,0.0001081304956753225|0.0007475281473867006,0,1,0,bridge,0.0007475281473867006,1,1,United States of America,Sovereign,4,0,1,,Philippines,Colony of,11,0
2-40,2,40,1.5358234293159578,0.00507143324518432,1,0,0,4,0.00507143324518432,1,1,United States of America,Sovereign,4,0,1,,Cuba,Colony of,4,0
2-402,2,402,2.09196739224986,0.00007686928349297355,1,0,0,4,0.00007686928349297355,1,1,United States of America,Sovereign,4,0,1,,Cape Verde,Colony of,4,0
2-7,2,7,2.053050992219929,0.00023147153705423484,1,0,0,4,0.00023147153705423484,1,1,United States of America,Sovereign,4,0,1,,Texas,Sovereign (limited),4,0
2-70,2,70,0.5909991154370671,0.0015232367634524131,0,1,0,bridge,0.0015232367634524131,1,1,United States of America,Sovereign,4,0,1,,Mexico,Sovereign,6,0
101-2,2,101,1.836557226711061,0.0005213827235980464|0.0015398855689795004,0,1,0,bridge,0.0015398855689795004,1,1,United States of America,Sovereign,4,0,1,1,Venezuela,Sovereign,6,0
140-2,2,140,1.3036493026593456,0.0028389931526882086|0.014569514116982171,0,1,0,bridge,0.014569514116982171,1,1,United States of America,Sovereign,4,0,1,1,Brazil,Sovereign,0,0
155-2,2,155,0.042549208063409234,0.0010093762432606505,0,1,0,bridge,0.0010093762432606505,1,1,United States of America,Sovereign,4,0,1,1,Chile,Sovereign,8,0
2-41,2,41,1.1641251429596255,0.0012758606678803183,1,0,0,4,0.0012758606678803183,1,1,United States of America,Sovereign,4,0,1,,Haiti,Sovereign (unrecognized),4,0
561-750,750,561,2.361780792695966,0.00012891460891996528|0.00002739228268623459,0,1,0,bridge,0.00012891460891996528,1,1,India,Colony of,11,0,1,,Cape Colony (Cape of Good Hope),Colony of,12,0
750-780,750,780,2.4017189286453466,0.004414283785819772,1,0,0,11,0.004414283785819772,1,1,India,Colony of,11,0,1,,Sri Lanka (Ceylon),Colony of,11,0
710-750,750,710,1.873643156095006,0.033301574738312405,0,1,0,bridge,0.033301574738312405,1,1,India,Colony of,11,0,1,,People's Republic of China (China),Sovereign (unrecognized),2,0
750-781,750,781,2.401762946604681,0.00003955964547342287,1,0,0,11,0.00003955964547342287,1,1,India,Colony of,11,0,1,,Maldive Islands,Protectorate of,11,0
200-750,750,200,0.8167326301874761,0.044349597299679584,0,1,0,bridge,0.044349597299679584,1,1,India,Colony of,11,0,1,1,United Kingdom,Sovereign,10,0
200-420,420,200,1.1891349434243965,0.00029121659848941575,0,1,0,bridge,0.00029121659848941575,1,1,Gambia,Colony of,4,0,1,1,United Kingdom,Sovereign,10,0
2-420,420,2,1.1619249332122537,0.0001185360599197145,1,0,0,4,0.0001185360599197145,1,1,Gambia,Colony of,4,0,1,1,United States of America,Sovereign,4,0
385-390,385,390,2.5146033157813963,0.0011899930838008975,1,0,0,2,0.0011899930838008975,1,1,Norway,Sovereign (limited),2,0,1,,Denmark,Sovereign,2,0
239-385,385,239,1.2093662479004765,0.0013419643233595732,0,1,0,bridge,0.0013419643233595732,1,1,Norway,Sovereign (limited),2,0,1,,Prussia,Sovereign,6,0
365-385,385,365,1.801526856071518,0.0010295042821430633|0.0009169944325100402,0,1,0,bridge,0.0010295042821430633,1,1,Norway,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,7,0
