key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.70172689746632,2486567.047103581,1,0,0,2,2486567.047103581,1,1,France,Sovereign,2,0.2577358490566037,1,Algeria (Regency of Algiers),Colony of,2,0
200-220,220,200,18.543003524673928,3890653.8024081266|2656259,0,1,0,bridge,3890653.8024081266,1,1,France,Sovereign,2,0.2577358490566037,1,United Kingdom,Sovereign,3,0.18432432432432433
220-300,220,300,18.256578562418714,78440.60085500254|266735.2171194484,0,1,0,bridge,266735.2171194484,1,1,France,Sovereign,2,0.2577358490566037,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
211-220,220,211,20.613015308911894,1815899.909793309|2985308.4000011133,0.4,0.6,0.96,bridge,2985308.4000011133,1,1,France,Sovereign,2,0.2577358490566037,1,Belgium,Sovereign,1,0.6065789473684211
145-220,220,145,19.01164674994293,3922.0300427501274,0.85,0.15000000000000002,0.51,2,3922.0300427501274,1,1,France,Sovereign,2,0.2577358490566037,1,Bolivia,Sovereign,2,0.255
140-220,220,140,19.316139333480887,674589.1673530219|941287.2102600306,0,1,0,bridge,941287.2102600306,1,1,France,Sovereign,2,0.2577358490566037,1,Brazil,Sovereign,0,0.4592307692307692
155-220,220,155,19.50654960338883,439267.36478801427,0.85,0.15000000000000002,0.51,2,439267.36478801427,1,1,France,Sovereign,2,0.2577358490566037,1,Chile,Sovereign,2,0.2776470588235295
220-390,220,390,17.28904336932813,54908.42059850178,0,1,0,bridge,54908.42059850178,1,1,France,Sovereign,2,0.2577358490566037,1,Denmark,Sovereign,1,0.23636363636363641
220-329,220,329,18.476614895911283,231399.77252225752,0,1,0,bridge,231399.77252225752,1,1,France,Sovereign,2,0.2577358490566037,1,Two Sicilies,Sovereign,0,0.11111111111111113
220-651,220,651,19.99933864991786,133349.02145350433|327097.30556536064,0,1,0,bridge,327097.30556536064,1,1,France,Sovereign,2,0.2577358490566037,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004
220-230,220,230,20.36260064879307,2917990.351806095,0,1,0,bridge,2917990.351806095,1,1,France,Sovereign,2,0.2577358490566037,1,Spain,Sovereign,1,0.4392307692307692
220-324,220,324,20.60072879733399,1643330.5879123034,0,1,0,bridge,1643330.5879123034,1,1,France,Sovereign,2,0.2577358490566037,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
2-220,220,2,19.528049643735603,4000470.6436051303|2693897.697049667,0.3,0.7,0.84,bridge,4000470.6436051303,1,1,France,Sovereign,2,0.2577358490566037,1,United States of America,Sovereign,2,0.27555555555555555
220-350,220,350,18.758170411536184,62752.48068400204|1764.9135192375575,0,1,0,bridge,62752.48068400204,1,1,France,Sovereign,2,0.2577358490566037,1,Greece,Sovereign,0,0.1175
220-65,220,65,21.411084895242308,905988.9398752794|816192.7285563007,1,0,0,2,905988.9398752794,1,1,France,Sovereign,2,0.2577358490566037,1,Guadeloupe,Colony of,2,0.27999999999999997
220-90,220,90,19.96044865632174,15688.12017100051,0.55,0.44999999999999996,0.99,2,15688.12017100051,1,1,France,Sovereign,2,0.2577358490566037,1,Guatemala,Sovereign,1,0.8300000000000001
220-41,220,41,19.567158539931295,192179.47209475626,0.25,0.75,0.75,bridge,192179.47209475626,1,1,France,Sovereign,2,0.2577358490566037,1,Haiti,Sovereign (unrecognized),2,0.648
