key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.7348829260238718,0.014215014206408331,1,0,0,1,0.014215014206408331,1,1,France,Sovereign,1,0,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.6461716391727776,0.01038099617912785|0.0170661802045341,1,0,0,1,0.0170661802045341,1,1,France,Sovereign,1,0,1,Belgium,Sovereign,1,0
145-220,220,145,0.044802783016629946,0.000022421158054271813,0,1,0,bridge,0.000022421158054271813,1,1,France,Sovereign,1,0,1,Bolivia,Sovereign,7,0
140-220,220,140,0.3492952343470114,0.003856439185334752|0.005381077933025235,0,1,0,bridge,0.005381077933025235,1,1,France,Sovereign,1,0,1,Brazil,Sovereign,0,0
155-220,220,155,0.5397056343006942,0.002511169702078443,0,1,0,bridge,0.002511169702078443,1,1,France,Sovereign,1,0,1,Chile,Sovereign,7,0
220-651,220,651,1.0324946795161585,0.0007623193738452417|0.0018699245817262694,0,1,0,bridge,0.0018699245817262694,1,1,France,Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
220-230,220,230,1.3957566777631318,0.01668134159237823,0,1,0,bridge,0.01668134159237823,1,1,France,Sovereign,1,0,1,Spain,Sovereign,3,0.328
220-324,220,324,1.6338848260001306,0.00939446522473989,0,1,0,bridge,0.00939446522473989,1,1,France,Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,3,0
2-220,220,2,0.500657148194509,0.02286958121535725|0.015400266032953878,0,1,0,bridge,0.02286958121535725,1,1,France,Sovereign,1,0,1,United States of America,Sovereign,4,0
220-65,220,65,2.4442409232807605,0.0051792875105367885|0.004665947473690498,1,0,0,1,0.0051792875105367885,1,1,France,Sovereign,1,0,1,Guadeloupe,Colony of,1,0
220-90,220,90,0.9936046860018299,0.00008968463221708725,0,1,0,bridge,0.00008968463221708725,1,1,France,Sovereign,1,0,1,Guatemala,Sovereign,2,0
220-41,220,41,0.6003145706446176,0.0010986367446593189,0,1,0,bridge,0.0010986367446593189,1,1,France,Sovereign,1,0,1,Haiti,Sovereign (unrecognized),4,0
220-585,220,585,2.4442409232807605,0.0033407525500865|0.004800775313957216,1,0,0,1,0.004800775313957216,1,1,France,Sovereign,1,0,1,Reunion (Bourbon I.),Colony of,1,0
220-750,220,750,1.5020363817562628,0.0010089521124422318|0.0044447575919461186,0,1,0,bridge,0.0044447575919461186,1,1,France,Sovereign,1,0,1,India,Colony of,5,0.1111111111111111
220-66,220,66,2.444240923280761,0.004551495085017178|0.004349871700156236,1,0,0,1,0.004551495085017178,1,1,France,Sovereign,1,0,1,Martinique,Colony of,1,0
220-70,220,70,0.7372752021986332,0.0026681178084583456,0,1,0,bridge,0.0026681178084583456,1,1,France,Sovereign,1,0,1,Mexico,Sovereign,2,0
220-385,220,385,0.4173912041704746,0.00031389621275980536|0.0012286794613740953,0,1,0,bridge,0.0012286794613740953,1,1,France,Sovereign,1,0,1,Norway,Sovereign (limited),2,0.262
135-220,220,135,1.3497809615380107,0.001210742534930678,0,1,0,bridge,0.001210742534930678,1,1,France,Sovereign,1,0,1,Peru,Sovereign,7,0
220-5,220,5,0.9782707246327945,0.0007398982157909698,0,1,0,bridge,0.0007398982157909698,1,1,France,Sovereign,1,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
220-751,220,751,1.8140006272541322,0.00008968463221708725,1,0,0,1,0.00008968463221708725,1,1,France,Sovereign,1,0,1,French India,Colony of,1,0
220-365,220,365,0.027590612539998116,0.0030492774953809667|0.005790435105201589,0,1,0,bridge,0.005790435105201589,1,1,France,Sovereign,1,0,1,Russia (USSR),Sovereign,6,0.095625
1029-220,220,1029,2.4442409232807605,0.0010986367446593189|0.00020841497784716145,1,0,0,1,0.0010986367446593189,1,1,France,Sovereign,1,0,1,St. Pierre and Miquelon,Colony of,1,0
220-433,220,433,2.4442409232807605,0.0012555848510392214|0.0007507155277058339,1,0,0,1,0.0012555848510392214,1,1,France,Sovereign,1,0,1,Senegal,Colony of,1,0
220-380,220,380,0.10457490877584277,0.00015694810637990268|0.0008744609980506464,0,1,0,bridge,0.0008744609980506464,1,1,France,Sovereign,1,0,1,Sweden,Sovereign,2,0.3269230769230769
220-225,220,225,1.7928012978999919,0.010694892391887655,1,0,0,1,0.010694892391887655,1,1,France,Sovereign,1,0,1,Switzerland,Sovereign,1,0
220-337,220,337,1.21150544647937,0.003856439185334752,0,1,0,bridge,0.003856439185334752,1,1,France,Sovereign,1,0,1,Tuscany,Sovereign,3,0
165-220,220,165,1.0964591558373642,0.0004708443191397081,0,1,0,bridge,0.0004708443191397081,1,1,France,Sovereign,1,0,1,Uruguay,Sovereign,4,0
101-220,220,101,0.1396263033637444,0.00042600200303116444,0,1,0,bridge,0.00042600200303116444,1,1,France,Sovereign,1,0,1,Venezuela,Sovereign,2,0
239-248,248,239,2.015152541202594,0.026173563066234744,1,0,0,2,0.026173563066234744,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Prussia,Sovereign,2,0.3
200-248,248,200,0.9185162147015884,0.018874130850086015|0.027130559644347848,0,1,0,bridge,0.027130559644347848,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,United Kingdom,Sovereign,4,0
240-248,248,240,2.366530698313484,0.016138301144303764,1,0,0,2,0.016138301144303764,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Hanover,Sovereign,2,0
248-390,248,390,1.4247637463607494,0.003486490077439267,0.75,0.25,0.75,2,0.003486490077439267,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Denmark,Sovereign,2,0.315
248-300,248,300,0.1137909468657505,0.0012802481248989205|0.0006350421376967163,0,1,0,bridge,0.0012802481248989205,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
211-248,248,211,0.04117031143456453,0.00029259611260824716|0.0016001335419711183,0,1,0,bridge,0.0016001335419711183,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Belgium,Sovereign,1,0
160-248,248,160,0.37342442935256903,0.0007836194739968,0,1,0,bridge,0.0007836194739968,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Argentina (La Plata),Sovereign,4,0
155-248,248,155,0.08148107183369546,0.0007925879372185086,0,1,0,bridge,0.0007925879372185086,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Chile,Sovereign,7,0
248-41,248,41,0.09809736978957449,0.00033183313920322286,0,1,0,bridge,0.00033183313920322286,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Haiti,Sovereign (unrecognized),4,0
248-90,248,90,1.8709021592812987,0.0001076215586605047,1,0,0,2,0.0001076215586605047,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Guatemala,Sovereign,2,0
