key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.7348829260238718,0.014215014206408331,1,0,0,9,0.014215014206408331,1,1,France,Sovereign,9,0,1,,Algeria (Regency of Algiers),Colony of,9,0
220->200,220,200,0,0.022241788789837638,0,1,0,bridge,0.022241788789837638,1,1,France,Sovereign,9,0,1,1,United Kingdom,Sovereign,10,0
220->300,220,300,0,0.0004484231610854362,0,1,0,bridge,0.0004484231610854362,1,1,France,Sovereign,9,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.014250000000000002
220->211,220,211,0.9653920047070305,0.01038099617912785,0,1,0,bridge,0.01038099617912785,1,1,France,Sovereign,9,0,1,1,Belgium,Sovereign,1,0
220->145,220,145,0.044802783016629946,0.000022421158054271813,0,1,0,bridge,0.000022421158054271813,1,1,France,Sovereign,9,0,1,,Bolivia,Sovereign,8,0
220->140,220,140,0,0.003856439185334752,0,1,0,bridge,0.003856439185334752,1,1,France,Sovereign,9,0,1,1,Brazil,Sovereign,0,0.055
220->155,220,155,0.5397056343006942,0.002511169702078443,0,1,0,bridge,0.002511169702078443,1,1,France,Sovereign,9,0,1,1,Chile,Sovereign,8,0
220->390,220,390,0,0.00031389621275980536,0,1,0,bridge,0.00031389621275980536,1,1,France,Sovereign,9,0,1,,Denmark,Sovereign,0,0.09
220->329,220,329,0,0.001322848325202037,0,1,0,bridge,0.001322848325202037,1,1,France,Sovereign,9,0,1,,Two Sicilies,Sovereign,4,0.021111111111111112
220->651,220,651,0,0.0007623193738452417,0,1,0,bridge,0.0007623193738452417,1,1,France,Sovereign,9,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.013571428571428571
220->230,220,230,1.3957566777631318,0.01668134159237823,0,1,0,bridge,0.01668134159237823,1,1,France,Sovereign,9,0,1,,Spain,Sovereign,2,0.029230769230769244
220->324,220,324,1.6338848260001306,0.00939446522473989,0,1,0,bridge,0.00939446522473989,1,1,France,Sovereign,9,0,1,,Kingdom of Sardinia,Sovereign,2,0.042222222222222223
220->2,220,2,0.4398067835757348,0.02286958121535725,0,1,0,bridge,0.02286958121535725,1,1,France,Sovereign,9,0,1,1,United States of America,Sovereign,3,0
220->350,220,350,0,0.000358738528868349,0,1,0,bridge,0.000358738528868349,1,1,France,Sovereign,9,0,1,,Greece,Sovereign,4,0
220->65,220,65,1.605341709991748,0.0051792875105367885,1,0,0,9,0.0051792875105367885,1,1,France,Sovereign,9,0,1,1,Guadeloupe,Colony of,9,0
220->90,220,90,0.9936046860018299,0.00008968463221708725,0,1,0,bridge,0.00008968463221708725,1,1,France,Sovereign,9,0,1,,Guatemala,Sovereign,6,0
220->41,220,41,0.6003145706446176,0.0010986367446593189,0,1,0,bridge,0.0010986367446593189,1,1,France,Sovereign,9,0,1,,Haiti,Sovereign (unrecognized),3,0
