key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
235-439,235,439,0.01045413454302507,1.1530838739129548e-7|5.883909270754234e-7,1,0,0,5.883909270754234e-7,,,Portugal,,3,4,AS,0,,,Burkina Faso (Upper Volta),,3,1,AF,0.01186046511627907
349-620,349,620,0.8051217289524917,2.763582028137539e-7|0.000006258203270290815,0.95,0.050000000000000044,0.19000000000000017,0.000006258203270290815,,,Slovenia,,2,1,WE,0.015510204081632662,,,Libya,,2,4,AS,0.10783783783783789
439-771,439,771,0.4823247787245507,4.416432867341903e-7,0.85,0.15000000000000002,0.51,4.416432867341903e-7,,,Burkina Faso (Upper Volta),,3,1,AF,0.01186046511627907,,,Bangladesh,,0,1,LA,0.2423333333333333
411-439,411,439,2.7517906832587316,3.176121215352425e-10|0.000002064506138077553,1,0,0,0.000002064506138077553,,,Equatorial Guinea (Spanish Guinea),,3,1,AF,0,,,Burkina Faso (Upper Volta),,3,1,AF,0.01186046511627907
348-620,348,620,0.3497670676670479,3.321390792769792e-10|0.0000017188660124229883,0.95,0.050000000000000044,0.19000000000000017,0.0000017188660124229883,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,1,EESU,0.0162857142857143,,,Libya,,2,4,AS,0.10783783783783789
439-512,439,512,2.253291184923844,6.5424135138694004e-9|3.999951592048917e-7,0,1,0,3.999951592048917e-7,,,Burkina Faso (Upper Volta),,3,1,AF,0.01186046511627907,,,Tanzania (Tanganyika),,0,1,ME,0.013725490196078431
625-679,625,679,2.2831906473225163,9.508884316358133e-8|0.000001649800178078596,1,0,0,0.000001649800178078596,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.034722222222222224,,,Yemen,,0,1,AS,0.009268292682926829
625-900,625,900,0.8142428546524476,2.7513177541167875e-10|0.000015543678549039565,0,1,0,0.000015543678549039565,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.034722222222222224,,,Australia,,4,1,AF,0.004130434782608695
501-625,501,625,3.273081421257551,0.0000011216021956432478|0.000004047441262407404,1,0,0,0.000004047441262407404,,,Kenya (British East Africa Protectorate),,0,1,ME,0.016600000000000007,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.034722222222222224
344-57,57,344,0.24702638485238204,1.9339562757237775e-9|2.96093515116744e-8,0,1,0,2.96093515116744e-8,,,St. Vincent and the Grenadines,,1,1,LA,0,,,Croatia,,2,1,WE,0.01187500000000001
500-625,500,625,5.436159488995396,7.180939338244831e-8|0.000013172325315376878,1,0,0,0.000013172325315376878,,,Uganda,,0,1,AF,0.010270270270270275,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.034722222222222224
522-625,522,625,0.9468024468519203,2.3551279975239712e-8|3.1285652382360666e-7,1,0,0,3.1285652382360666e-7,,,Djibouti (Afar and Issas) (French Somaliland),,0,1,AF,0.0059375,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.034722222222222224
451-59,59,451,2.7597086562239395,5.369471728934327e-10,0,1,0,5.369471728934327e-10,,,Montserrat,,1,1,LA,0.029090909090909087,,,Sierra Leone,,3,1,AS,0
1163-365,365,1163,0.6984029404766778,4.217370075459591e-7|1.7828539046676837e-11,1,0,0,4.217370075459591e-7,,,Russia (USSR),,2,4,AS,0.010000000000000005,,,Falkland Is.,,2,1,LA,0
439-780,439,780,0.012156860367411012,9.549389216334243e-8,0,1,0,9.549389216334243e-8,,,Burkina Faso (Upper Volta),,3,1,AF,0.01186046511627907,,,Sri Lanka (Ceylon),,0,1,AS,0.027037037037037043
572-692,572,692,1.3754591760369095,2.120909417643112e-7|4.846721355652144e-10,1,0,0,2.120909417643112e-7,,,Eswatini (Swaziland),,0,1,AF,0.013571428571428576,,,Bahrain,,0,1,ME,0.015000000000000005
520-780,520,780,2.357064568046233,4.7670118284705256e-7|1.5957642973877401e-12,1,0,0,4.7670118284705256e-7,,,Somalia,,0,1,AF,0.0152,,,Sri Lanka (Ceylon),,0,1,AS,0.027037037037037043
946-990,946,990,3.6537774506877985,2.654471369171879e-10,1,0,0,2.654471369171879e-10,,,Kiribati,,4,1,AF,0,,,Samoa (Western Samoa) (German Samoa),,4,2,AS,0
815-946,815,946,1.958318436025336,2.024859814319791e-8,1,0,0,2.024859814319791e-8,,,Vietnam,,4,1,EESU,0.008372093023255813,,,Kiribati,,4,1,AF,0
395-54,54,395,1.5306885450345369,2.8524506921226188e-8|1.432886286344026e-10,0,1,0,2.8524506921226188e-8,,,Dominica,,1,1,LA,0.015238095238095236,,,Iceland,,2,1,AF,0.005277777777777782
811-830,811,830,2.6412529852784945,0.00004364266628122954|0.00036233442542801797,1,0,0,0.00036233442542801797,,,Cambodia (Kampuchea),,4,3,AS,0,,,Singapore,,4,3,AS,0.003015873015873016
516-731,516,731,0.2800688460789433,6.656648227020327e-9|1.4243021749511815e-9,0,1,0,6.656648227020327e-9,,,Burundi,,0,1,AS,0.007037037037037043,,,North Korea (Democratic People's Republic of Korea),,1,2,AS,0
55-572,55,572,4.059616733206637,1.2060016190685409e-8,0,1,0,1.2060016190685409e-8,,,Grenada,,1,1,LA,0,,,Eswatini (Swaziland),,0,1,AF,0.013571428571428576
