key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451<-200,200,451,1.8307995857405799,0.00018344557080024704,1,0,0,0,0.00018344557080024704,1,1,United Kingdom,Sovereign,0,0.09389090909090914,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-20,20,451,0,0.000007943324909304786,0,1,0,bridge,0.000007943324909304786,1,1,Canada (Province of Canada),Sovereign,4,0.01264550264550265,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-420,420,451,1.833589180624505,1.1274278373465137e-7,1,0,0,0,1.1274278373465137e-7,1,1,Gambia,Colony of,0,0.11597560975609758,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-452,452,451,0.6141587788515571,5.536312306969872e-7,0.25,0.75,0.75,bridge,5.536312306969872e-7,1,1,Ghana (Gold Coast),Colony of,8,0.16724770642201828,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-475,475,451,0,3.0752198327622383e-7,0.25,0.75,0.75,bridge,3.0752198327622383e-7,1,1,Nigeria,Colony of,8,0.15342857142857141,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-900,900,451,0,1.9775817553456124e-7,0,1,0,bridge,1.9775817553456124e-7,1,1,Australia,Sovereign,5,0,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-750,750,451,0.7701288550571771,0.00001773338578226314,0.05,0.95,0.19,bridge,0.00001773338578226314,1,1,India,Colony of,1,0.1467955801104973,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-780,780,451,0,1.8240499157069612e-7,0.05,0.95,0.19,bridge,1.8240499157069612e-7,1,1,Sri Lanka (Ceylon),Colony of,2,0.11277777777777777,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-205,205,451,0.01435491059272561,0.0000012069435811593674,1,0,0,0,0.0000012069435811593674,1,1,Ireland,Sovereign,0,0.08923076923076922,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
451<-720,720,451,0.749024662279599,9.57397053746694e-7,0,1,0,bridge,9.57397053746694e-7,1,1,Hong Kong,Colony of,3,0.0718867924528302,1,1,Sierra Leone,Protectorate of,0,0.09796875000000002
