key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.8307995857405799,0.00018344557080024704|0.00013747424242844402,0.8,0.19999999999999996,0.6399999999999999,0,0.00018344557080024704,1,1,United Kingdom,Sovereign,0,0.27271844660194183,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
420-451,420,451,6.805371709731411,1.1274278373465137e-7|0.00001538824421978261,1,0,0,0,0.00001538824421978261,1,1,Gambia,Colony of,0,0.44000000000000006,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-452,452,451,0.6141587788515571,5.536312306969872e-7|3.2585414323307776e-7,0.45,0.55,0.9900000000000001,bridge,5.536312306969872e-7,1,1,Ghana (Gold Coast),Colony of,7,0.43266666666666675,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-475,475,451,0.17625722354009585,3.0752198327622383e-7|3.269999032303811e-7,0.45,0.55,0.9900000000000001,bridge,3.269999032303811e-7,1,1,Nigeria,Colony of,6,0.462,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-750,750,451,0.7701288550571771,0.00001773338578226314,0.15,0.85,0.51,bridge,0.00001773338578226314,1,1,India,Colony of,1,0.24130434782608695,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
205-451,205,451,0.01435491059272561,0.0000012069435811593674,0.8,0.19999999999999996,0.6399999999999999,0,0.0000012069435811593674,1,1,Ireland,Sovereign,0,0.2775,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-720,720,451,0.749024662279599,9.57397053746694e-7,0,1,0,bridge,9.57397053746694e-7,1,1,Hong Kong,Colony of,2,0.08160000000000002,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-553,553,451,2.00597826877557,3.9322483107451574e-7,0.6,0.4,0.96,0,3.9322483107451574e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.3946666666666667,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
450-451,450,451,2.1241064816329467,6.897475183766273e-8,1,0,0,0,6.897475183766273e-8,1,1,Liberia,Sovereign,0,0.26799999999999996,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
451-652,652,451,0.9708264185893684,4.825941108641784e-7,0,1,0,bridge,4.825941108641784e-7,1,,Syria,Mandated to,5,0.08846153846153845,1,1,Sierra Leone,Protectorate of,0,0.28941176470588237
255-390,255,390,0.9647116989260253,0.002990960188177582|0.00223176564557582,0.1,0.9,0.36000000000000004,bridge,0.002990960188177582,1,1,Germany (Zollverein),Sovereign,6,0.39432432432432435,1,1,Denmark,Sovereign,6,0.14227272727272725
