key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-451,200,451,1.8302543325230076,0.00018337892368594375|0.0001374242970331482,0.95,0.050000000000000044,0.19000000000000017,0.00018337892368594375,,,United Kingdom,,0,,,0.3519417475728156,,,Sierra Leone,,0,,,0.4735294117647059
420-451,420,451,6.805737158260083,1.1270182345874143e-7|0.000015382653558383867,1,0,0,0.000015382653558383867,,,Gambia,,0,,,0.1676923076923077,,,Sierra Leone,,0,,,0.4735294117647059
451-452,452,451,0.6130255268537732,5.534300924315432e-7|3.257357580453868e-7,0.65,0.35,0.9099999999999999,5.534300924315432e-7,,,Ghana (Gold Coast),,0,,,0.475625,,,Sierra Leone,,0,,,0.4735294117647059
451-475,475,451,0.1766207258861936,3.0741025829599795e-7|3.2688110177972363e-7,0.65,0.35,0.9099999999999999,3.2688110177972363e-7,,,Nigeria,,0,,,0.4864285714285715,,,Sierra Leone,,0,,,0.4735294117647059
451-750,750,451,0.769071633536503,0.000017726943113824435,0,1,0,0.000017726943113824435,,,India,,1,,,0.04022222222222222,,,Sierra Leone,,0,,,0.4735294117647059
205-451,205,451,0.014430105000496428,0.0000012065050897503883,0.95,0.050000000000000044,0.19000000000000017,0.0000012065050897503883,,,Ireland,,0,,,0.29538461538461547,,,Sierra Leone,,0,,,0.4735294117647059
451-720,720,451,0.7555386789042804,9.570492244118327e-7,0,1,0,9.570492244118327e-7,,,Hong Kong,,2,,,0.07959999999999999,,,Sierra Leone,,0,,,0.4735294117647059
451-553,553,451,2.00634253288923,3.9308196962439083e-7,0.1,0.9,0.36000000000000004,3.9308196962439083e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,,,0.7228571428571428,,,Sierra Leone,,0,,,0.4735294117647059
450-451,450,451,2.1244707457466068,6.894969280707554e-8,1,0,0,6.894969280707554e-8,,,Liberia,,0,,,0.378,,,Sierra Leone,,0,,,0.4735294117647059
451-652,652,451,0.9695471551496391,4.824187809026615e-7,0,1,0,4.824187809026615e-7,,,Syria,,6,,,0.05692307692307694,,,Sierra Leone,,0,,,0.4735294117647059
