key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-451,200,451,1.8302543325230076,0.00018337892368594375|0.0001374242970331482,0.9,0.09999999999999998,0.35999999999999993,0.00018337892368594375,,,United Kingdom,,0,11,AS,0.30572815533980596,,,Sierra Leone,,0,9,AF,0.23294117647058823
420-451,420,451,6.805737158260083,1.1270182345874143e-7|0.000015382653558383867,1,0,0,0.000015382653558383867,,,Gambia,,0,5,AS,0.22384615384615383,,,Sierra Leone,,0,9,AF,0.23294117647058823
451-452,451,452,0.6130255268537732,5.534300924315432e-7|3.257357580453868e-7,0.75,0.25,0.75,5.534300924315432e-7,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,Ghana (Gold Coast),,0,5,AS,0.41000000000000003
451-475,451,475,0.1766207258861936,3.0741025829599795e-7|3.2688110177972363e-7,0.75,0.25,0.75,3.2688110177972363e-7,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,Nigeria,,0,2,AS,0.47000000000000003
451-750,451,750,0.769071633536503,0.000017726943113824435,0.05,0.95,0.19,0.000017726943113824435,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,India,,1,5,AS,0.04244444444444445
205-451,205,451,0.014430105000496428,0.0000012065050897503883,0.9,0.09999999999999998,0.35999999999999993,0.0000012065050897503883,,,Ireland,,0,11,AS,0.25076923076923074,,,Sierra Leone,,0,9,AF,0.23294117647058823
451-720,451,720,0.7555386789042804,9.570492244118327e-7,0,1,0,9.570492244118327e-7,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,Hong Kong,,2,2,AS,0.1312
451-553,451,553,2.00634253288923,3.9308196962439083e-7,0.2,0.8,0.6400000000000001,3.9308196962439083e-7,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,6,AF,0.67
450-451,450,451,2.1244707457466068,6.894969280707554e-8,1,0,0,6.894969280707554e-8,,,Liberia,,0,9,WE,0.382,,,Sierra Leone,,0,9,AF,0.23294117647058823
451-652,451,652,0.9695471551496391,4.824187809026615e-7,0,1,0,4.824187809026615e-7,,,Sierra Leone,,0,9,AF,0.23294117647058823,,,Syria,,6,5,LA,0.08153846153846153
255-390,255,390,0.9644588028226622,0.002989873550518965|0.0022309548288336656,0.2,0.8,0.6400000000000001,0.002989873550518965,,,Germany (Zollverein),,6,1,WE,0.3655405405405407,,,Denmark,,7,3,ME,0.24434782608695652
