key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,24.027435165161446,800541|599926,0,1,0,bridge,800541,1,1,United Kingdom,Sovereign,0,0.13485029940119767,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
20-451,20,451,22.05097152644963,34664|942.8026305106763,0.75,0.25,0.75,1,34664,1,1,Canada (Province of Canada),Sovereign,1,0.3093162393162396,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
420-451,420,451,29.00200728918875,492|67153,0.9,0.09999999999999998,0.35999999999999993,1,67153,1,1,Gambia,Colony of,1,0.39637681159420296,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-452,452,451,22.81079435818516,2416|1422,0.7,0.30000000000000004,0.8400000000000001,1,2416,1,1,Ghana (Gold Coast),Colony of,1,0.5379775280898876,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-475,475,451,22.37289280280557,1342|1427,0.25,0.75,0.75,bridge,1427,1,1,Nigeria,Colony of,1,0.3367521367521368,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-900,900,451,18.6633622614669,863,0,1,0,bridge,863,1,1,Australia,Sovereign,0,0.09330827067669173,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-750,750,451,22.966764434408685,77387,0,1,0,bridge,77387,1,1,India,Colony of,2,0.2888235294117648,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-780,780,451,20.370514430915872,796,0.05,0.95,0.19,bridge,796,1,1,Sri Lanka (Ceylon),Colony of,1,0.35999999999999976,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
205-451,205,451,22.210990489824432,5267,0.5,0.5,1,bridge,5267,1,1,Ireland,Sovereign,1,0.5989285714285714,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-720,720,451,22.945660241628843,4178,0.55,0.44999999999999996,0.99,1,4178,1,1,Hong Kong,Colony of,1,0.508051948051948,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-920,920,451,20.64511583054399,2511,0,1,0,bridge,2511,1,1,New Zealand,Sovereign,0,0.09876033057851241,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
21-451,21,451,21.02630134239105,419,0.9,0.09999999999999998,0.35999999999999993,1,419,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.26375,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
451-553,553,451,24.202613848202336,1716,0,1,0,bridge,1716,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.35193548387096774,1,1,Sierra Leone,Protectorate of,1,0.3268965517241379
