key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,24.02584368278041,800541|599926,0,1,0,bridge,800541,1,1,United Kingdom,Sovereign,0,0.20670658682634732,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
20-451,20,451,22.049380240535204,34664|942.8026305106763,0.75,0.25,0.75,1,34664,1,1,Canada (Province of Canada),Sovereign,1,0.2980701754385966,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
420-451,420,451,29.00041511246924,492|67153,0.95,0.050000000000000044,0.19000000000000017,1,67153,1,1,Gambia,Colony of,1,0.3836231884057972,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-452,452,451,22.808821205031524,2416|1422,0.55,0.44999999999999996,0.99,1,2416,1,1,Ghana (Gold Coast),Colony of,1,0.5878651685393258,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-475,475,451,22.371300368009916,1342|1427,0.4,0.6,0.96,bridge,1427,1,1,Nigeria,Colony of,2,0.41299145299145273,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-900,900,451,18.661756601031726,863,0,1,0,bridge,863,1,1,Australia,Sovereign,0,0.17157894736842108,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-750,750,451,22.965163548632837,77387,0,1,0,bridge,77387,1,1,India,Colony of,2,0.341596638655462,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-780,780,451,20.36894755297123,796,0.3,0.7,0.84,bridge,796,1,1,Sri Lanka (Ceylon),Colony of,0,0.4845000000000001,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
205-451,205,451,22.2094041090133,5267,0.7,0.30000000000000004,0.8400000000000001,1,5267,1,1,Ireland,Sovereign,1,0.5235714285714287,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-720,720,451,22.94397572423632,4178,0.25,0.75,0.75,bridge,4178,1,1,Hong Kong,Colony of,3,0.5555844155844153,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-920,920,451,20.643560389962246,2511,0,1,0,bridge,2511,1,1,New Zealand,Sovereign,0,0.15652892561983472,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
21-451,21,451,21.024541683289485,419,0.9,0.09999999999999998,0.35999999999999993,1,419,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.24825000000000003,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-553,553,451,24.201022562288287,1716,0,1,0,bridge,1716,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.3856451612903226,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-560,560,451,19.780985812330997,690,0,1,0,bridge,690,1,1,South Africa,Sovereign,2,0.3404854368932039,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-615,615,451,17.659486952323334,100,0.1,0.9,0.36000000000000004,bridge,100,1,1,Algeria (Regency of Algiers),Colony of,4,0.2506382978723405,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
160-451,160,451,18.329010558647575,624,0,1,0,bridge,624,1,1,Argentina (La Plata),Sovereign,3,0.18130841121495325,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
305-451,305,451,19.168791883016258,382,0.1,0.9,0.36000000000000004,bridge,382,1,1,Austria,Sovereign,4,0.2834210526315791,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
211-451,211,451,20.612165638255036,6392,0.1,0.9,0.36000000000000004,bridge,6392,1,,Belgium,Sovereign,3,0.4926262626262628,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-710,710,451,16.026661975772427,131,0,1,0,bridge,131,1,1,People's Republic of China (China),Sovereign,0,0.3312280701754386,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
315-451,315,451,21.498593036681044,7114,0.1,0.9,0.36000000000000004,bridge,7114,1,1,Czechoslovakia,Sovereign,4,0.381413043478261,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
390-451,390,451,20.533761306679647,2787,0,1,0,bridge,2787,1,1,Denmark,Sovereign,3,0.22424242424242424,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-651,651,451,19.96271919286765,1021,0,1,0,bridge,1021,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.41168141592920376,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
366-451,366,451,20.648933182181676,248,0.1,0.9,0.36000000000000004,bridge,248,1,1,Estonia,Sovereign,3,0.4037500000000002,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
375-451,375,451,18.164413895447087,139,0,1,0,bridge,139,1,1,Finland,Sovereign,2,0.4664179104477609,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
220-451,220,451,20.89894814752302,13159,0.25,0.75,0.75,bridge,13159,1,1,France,Sovereign,3,0.5883478260869565,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-751,751,451,22.072219420679463,326,0,1,0,bridge,326,1,,French India,Colony of,0,0.4058333333333333,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
430-451,430,451,21.91670788697901,789,0.35,0.65,0.9099999999999999,bridge,789,1,1,French West Africa,Colony of,0,0.6423076923076925,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
255-451,255,451,21.104855130096105,31749,0.15,0.85,0.51,bridge,31749,1,1,Germany (Zollverein),Sovereign,2,0.3945161290322578,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
350-451,350,451,18.842749886385114,129,0.1,0.9,0.36000000000000004,bridge,129,1,1,Greece,Sovereign,4,0.5118627450980389,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
210-451,210,451,21.06468309207948,8448,0.3,0.7,0.84,bridge,8448,1,1,Netherlands,Sovereign,2,0.40423999999999993,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
310-451,310,451,18.14010678683398,102,0.1,0.9,0.36000000000000004,bridge,102,1,1,Hungary,Sovereign,4,0.4007792207792209,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
325-451,325,451,21.031994399990502,6562,0,1,0,bridge,6562,1,1,Italy,Sovereign,4,0.5331147540983607,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-740,740,451,20.516264316988458,9258,0,1,0,bridge,9258,1,1,Japan,Sovereign,0,0.28119402985074626,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
345-451,345,451,18.910125934284373,206,0.1,0.9,0.36000000000000004,bridge,206,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,4,0.5146601941747571,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
450-451,450,451,24.3191507751491,301,0.6,0.4,0.96,1,301,1,1,Liberia,Sovereign,1,0.6514285714285715,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-600,600,451,19.269306047480246,132,0.1,0.9,0.36000000000000004,bridge,132,1,1,Morocco,Protectorate of,4,0.2252380952380952,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
451-68,68,451,20.926533919708284,1219,0.85,0.15000000000000002,0.51,1,1219,1,,Netherlands Antilles,Colony of,1,0.2748780487804878,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
385-451,385,451,20.75015277959178,2197,0.05,0.95,0.19,bridge,2197,1,1,Norway,Sovereign,3,0.5432499999999998,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
290-451,290,451,19.5890223675405,672,0.1,0.9,0.36000000000000004,bridge,672,1,1,Poland,Sovereign,4,0.39457831325301224,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
235-451,235,451,21.552664856591406,1534,0.05,0.95,0.19,bridge,1534,1,1,Portugal,Sovereign,2,0.19653061224489798,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
360-451,360,451,19.63275225871092,693,0.1,0.9,0.36000000000000004,bridge,693,1,1,Romania,Sovereign,4,0.24484374999999997,1,1,Sierra Leone,Protectorate of,1,0.36275862068965503
