key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,5.238873178714812,0.00018344557080024704|0.00013747424242844402,0,1,0,bridge,0.00018344557080024704,1,1,United Kingdom,Sovereign,0,0.041650485436893224,1,1,Sierra Leone,Protectorate of,15,0
420-451,420,451,901.6832437211452,1.1274278373465137e-7|0.00001538824421978261,1,0,0,15,0.00001538824421978261,1,1,Gambia,Colony of,15,0,1,1,Sierra Leone,Protectorate of,15,0
451-452,452,451,0.8481012835834856,5.536312306969872e-7|3.2585414323307776e-7,0,1,0,bridge,5.536312306969872e-7,1,1,Ghana (Gold Coast),Colony of,9,0.26066666666666666,1,1,Sierra Leone,Protectorate of,15,0
451-475,475,451,0.19274482124104897,3.0752198327622383e-7|3.269999032303811e-7,0,1,0,bridge,3.269999032303811e-7,1,1,Nigeria,Colony of,9,0.27466666666666667,1,1,Sierra Leone,Protectorate of,15,0
451-750,750,451,1.160044568519781,0.00001773338578226314,0,1,0,bridge,0.00001773338578226314,1,1,India,Colony of,4,0.01565217391304348,1,1,Sierra Leone,Protectorate of,15,0
205-451,205,451,0.014458437099889032,0.0000012069435811593674,0,1,0,bridge,0.0000012069435811593674,1,1,Ireland,Sovereign,0,0.015833333333333335,1,1,Sierra Leone,Protectorate of,15,0
451-720,720,451,1.114936233248867,9.57397053746694e-7,0,1,0,bridge,9.57397053746694e-7,1,1,Hong Kong,Colony of,3,0,1,1,Sierra Leone,Protectorate of,15,0
451-553,553,451,6.433362167122799,3.9322483107451574e-7,0,1,0,bridge,3.9322483107451574e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,14,0,1,1,Sierra Leone,Protectorate of,15,0
450-451,450,451,7.365419491797223,6.897475183766273e-8,1,0,0,15,6.897475183766273e-8,1,1,Liberia,Sovereign,15,0,1,1,Sierra Leone,Protectorate of,15,0
451-652,652,451,1.6401254067566957,4.825941108641784e-7,0,1,0,bridge,4.825941108641784e-7,1,,Syria,Mandated to,9,0.0846153846153846,1,1,Sierra Leone,Protectorate of,15,0
