key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.47163828742155,546492|1827235.9672225448,0,1,0,bridge,1827235.9672225448,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Sweden,Sovereign,2,0.31916666666666677
200-385,200,385,20.30758279882748,495949,0,1,0,bridge,495949,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Norway,Sovereign (limited),2,0.3033333333333334
200-239,200,239,19.081732888492255,1492088,0,1,0,bridge,1492088,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Prussia,Sovereign,2,0.28285714285714286
200-280,200,280,20.393199477806114,61982,0,1,0,bridge,61982,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Mecklenburg Schwerin,Sovereign,2,0.198
200-240,200,240,20.792729920659646,998477,0,1,0,bridge,998477,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Hanover,Sovereign,2,0.198
200-257,200,257,19.15913304863481,53053,0,1,0,bridge,53053,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Oldenburg,Sovereign (limited),2,0
200-210,200,210,19.942322824366304,5375468|5211806.230742897,0,1,0,bridge,5375468,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Netherlands,Sovereign,2,0.3557142857142858
115-200,200,115,18.924045753692432,16645,0.05,0.95,0.19,bridge,16645,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Surinam (Dutch Guiana),Colony of,1,0.22749999999999998
200-211,200,211,19.650266419083046,1479270|3039582.060005465,0,1,0,bridge,3039582.060005465,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Belgium,Sovereign,2,0.3711904761904763
200-220,200,220,20.119621278498386,4754354|22860514.46855313,0,1,0,bridge,22860514.46855313,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,France,Sovereign,2,0.5868965517241378
200-615,200,615,17.799569184792798,21977|47756.91707472431,0,1,0,bridge,47756.91707472431,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Algeria (Regency of Algiers),Colony of,3,0.275
200-65,200,65,15.193094668177554,1901,0.15,0.85,0.51,bridge,1901,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Guadeloupe,Colony of,1,0.26799999999999996
200-66,200,66,15.19672913582021,2285,0.15,0.85,0.51,bridge,2285,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Martinique,Colony of,1,0.26799999999999996
120-200,200,120,15.483379837001081,709,0,1,0,bridge,709,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,French Guiana,Colony of,2,0.18333333333333343
200-433,200,433,17.52588976557753,10710,0,1,0,bridge,10710,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Senegal,Colony of,2,0.43000000000000005
200-235,200,235,20.415400183488448,1306105|311676.4202396592,0,1,0,bridge,1306105,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Portugal,Sovereign,2,0.3410526315789474
200-402,200,402,20.774072766468677,16214,0.15,0.85,0.51,bridge,16214,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Cape Verde,Colony of,1,0.3833333333333333
200-40,200,40,20.062529784257354,1526523|3088570.4048705925,0,1,0,bridge,3088570.4048705925,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Cuba,Colony of,2,0.24750000000000003
200-6,200,6,19.5163522029711,140071,0.15,0.85,0.51,bridge,140071,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Puerto Rico,Colony of,1,0.32125000000000004
200-840,200,840,20.957885558472828,685690|485927.1638490324,0.8,0.19999999999999996,0.6399999999999999,0,685690,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Philippines,Colony of,0,0.1725
200-337,200,337,20.411216560229867,801703,0,1,0,bridge,801703,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Tuscany,Sovereign,3,0.2745454545454546
200-327,200,327,19.952232350835363,260077,0,1,0,bridge,260077,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Papal States,Sovereign,3,0.57
200-329,200,329,20.372949250323902,1162335|578017.8749154027,0,1,0,bridge,1162335,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Two Sicilies,Sovereign,3,0.3005263157894737
200-300,200,300,19.36776785352391,789881,0,1,0,bridge,789881,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.3135294117647059
200-350,200,350,20.646255305891255,262074|418405.3505314702,0,1,0,bridge,418405.3505314702,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Greece,Sovereign,3,0.2566666666666667
200-616,200,616,19.139351485730185,5597,0,1,0,bridge,5597,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Tunisia (Regency of Tunis),Sovereign,3,0.45749999999999996
200-600,200,600,21.131388881130334,96399,0.7,0.30000000000000004,0.8400000000000001,0,96399,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,,Morocco,Sovereign,3,0.84
200-70,200,70,20.241178302147933,597899|636968.0321668857,0,1,0,bridge,636968.0321668857,1,1,United Kingdom,Sovereign,0,0.3121000000000001,1,1,Mexico,Sovereign,2,0.404
