key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.7813919694662559,0.00125205600257907|0.004186340808080192,0,1,0,bridge,0.004186340808080192,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
200-385,200,385,0.5118583290519756,0.0011362580283390924,0,1,0,bridge,0.0011362580283390924,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),3,0
200-280,200,280,0.6470013230509086,0.00014200561975629273,0,1,0,bridge,0.00014200561975629273,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,1.4558838010759536,0.002287589061298504,0,1,0,bridge,0.002287589061298504,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,3,0
200-210,200,210,0.049254174581502275,0.012315618483109924|0.011940656542969783,0,1,0,bridge,0.012315618483109924,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-220,200,220,0.2527962533573176,0.010892597630131479|0.05237523030967997,0,1,0,bridge,0.05237523030967997,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,2,0
200-235,200,235,0.6839748148508846,0.002992388919231272|0.0007140751059913449,0,1,0,bridge,0.002992388919231272,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,3,0
200-402,200,402,1.4104887860503346,0.000037147544750549034,0,1,0,bridge,0.000037147544750549034,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,5,0
200-40,200,40,0.1832756433132856,0.003497383832197013|0.007076156860130238,0,1,0,bridge,0.007076156860130238,1,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,2,0
200-840,200,840,1.8969032875408485,0.0015709695300360163|0.0011132972162692307,0,1,0,bridge,0.0015709695300360163,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,4,0
200-337,200,337,0.6769444151842228,0.0018367644053996185,0,1,0,bridge,0.0018367644053996185,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,2,0
200-327,200,327,0.059703474874656104,0.0005958567901867855,0,1,0,bridge,0.0005958567901867855,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,2,0
200-329,200,329,0.6139845979995611,0.002663000581449945|0.0013242842528085098,0,1,0,bridge,0.002663000581449945,1,1,United Kingdom,Sovereign,0,0,1,,Two Sicilies,Sovereign,2,0
200-350,200,350,1.1212638830170585,0.0006004320736989878|0.0009585994500269486,0,1,0,bridge,0.0009585994500269486,1,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,2,0
200-600,200,600,2.445764022544068,0.0002208576641426037,1,0,0,0,0.0002208576641426037,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
200-70,200,70,0.4147248771413634,0.0013698334685338916|0.0014593436832113324,0,1,0,bridge,0.0014593436832113324,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,2,0
100-200,200,100,1.009098443072709,0.0016712683590781733,0,1,0,bridge,0.0016712683590781733,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.31248402180787105,0.000727912256566266,1,0,0,0,0.000727912256566266,1,1,United Kingdom,Sovereign,0,0,1,,Venezuela,Sovereign,0,0
140-200,200,140,0.5567329791693074,0.008444268801215252|0.0032814574038239515,0,1,0,bridge,0.008444268801215252,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,3,0
1161-200,200,1161,2.2420393168907324,0.002196404142026773,0,1,0,bridge,0.002196404142026773,1,1,United Kingdom,Sovereign,0,0,1,,Buenos Aires,Sovereign (unrecognized),3,0
155-200,200,155,0.6034206334091592,0.003378437916271624,0,1,0,bridge,0.003378437916271624,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,6,0
135-200,200,135,0.08357647896073805,0.0019647554987442233,0,1,0,bridge,0.0019647554987442233,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,6,0
130-200,200,130,0.2842417296082058,0.000051001695676080675,0,1,0,bridge,0.000051001695676080675,1,1,United Kingdom,Sovereign,0,0,1,,Ecuador,Sovereign,6,0
200-2003,200,2003,2.4540824347189294,0.0013747157565481643,1,0,0,0,0.0013747157565481643,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,2.454082434718929,0.0000013792291809442777,1,0,0,0,0.0000013792291809442777,1,1,United Kingdom,Sovereign,0,0,1,,Heligoland,Colony of,0,0
200-231,200,231,0.4721767541563284,0.0016342147485409444,0,1,0,bridge,0.0016342147485409444,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,2,0
200-3349,200,3349,1.347400729322353,0.0005749438267920026|0.00036894032491186494,0,1,0,bridge,0.0005749438267920026,1,1,United Kingdom,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,2,0
20-200,200,20,0.3904845939322026,0.004252358306512969,1,0,0,0,0.004252358306512969,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
1023-200,200,1023,2.4540824347189294,0.0011563255838139943,1,0,0,0,0.0011563255838139943,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,2.454082434718929,0.00013008055682138414,1,0,0,0,0.00013008055682138414,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,2.434911135387864,0.001082979000759592,1,0,0,0,0.001082979000759592,1,1,United Kingdom,Sovereign,0,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
1019-200,200,1019,2.454082434718929,0.00016683403609166339,1,0,0,0,0.00016683403609166339,1,1,United Kingdom,Sovereign,0,0,1,,Rupert's Land,Possession of,0,0
