key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.2940763287032921,0.00125205600257907,0,1,0,bridge,0.00125205600257907,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Sweden,Sovereign,3,0
200->385,200,385,0.4133395756504886,0.0011362580283390924,0,1,0,bridge,0.0011362580283390924,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Norway,Sovereign (limited),3,0
200->239,200,239,0,0.0034184905483999758,0,1,0,bridge,0.0034184905483999758,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Prussia,Sovereign,4,0
200->280,200,280,0.4989562545047791,0.00014200561975629273,0,1,0,bridge,0.00014200561975629273,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Mecklenburg Schwerin,Sovereign,3,0
200->240,200,240,0.8984866969001443,0.002287589061298504,0,1,0,bridge,0.002287589061298504,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Hanover,Sovereign,3,0
200->257,200,257,0,0.00012154858095786838,0,1,0,bridge,0.00012154858095786838,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Oldenburg,Sovereign (limited),3,0
200->210,200,210,0.04375432428633729,0.012315618483109924,0,1,0,bridge,0.012315618483109924,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Netherlands,Sovereign,4,0
200->115,200,115,0,0.00003813499952959718,0,1,0,bridge,0.00003813499952959718,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Surinam (Dutch Guiana),Colony of,4,0
200->211,200,211,0,0.0033891235058063815,0,1,0,bridge,0.0033891235058063815,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Belgium,Sovereign,4,0
200->220,200,220,0,0.010892597630131479,0,1,0,bridge,0.010892597630131479,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,France,Sovereign,2,0.009615384615384616
200->615,200,615,0,0.00005035102941796078,0,1,0,bridge,0.00005035102941796078,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Algeria (Regency of Algiers),Colony of,2,0
200->65,200,65,0,0.0000043553399883306845,0,1,0,bridge,0.0000043553399883306845,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Guadeloupe,Colony of,1,0
200->66,200,66,0,0.000005235114083816735,0,1,0,bridge,0.000005235114083816735,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Martinique,Colony of,2,0
200->120,200,120,0,0.000001624374566926068,0,1,0,bridge,0.000001624374566926068,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,French Guiana,Colony of,2,0
200->433,200,433,0,0.000024537449381915637,0,1,0,bridge,0.000024537449381915637,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Senegal,Colony of,5,0
200->235,200,235,0.4649114176175121,0.002992388919231272,0,1,0,bridge,0.002992388919231272,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Portugal,Sovereign,3,0.027777777777777776
200->402,200,402,0.8798295427267426,0.000037147544750549034,0,1,0,bridge,0.000037147544750549034,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Cape Verde,Colony of,5,0
200->40,200,40,0,0.003497383832197013,0,1,0,bridge,0.003497383832197013,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Cuba,Colony of,2,0
200->6,200,6,0,0.0003209136388771527,0,1,0,bridge,0.0003209136388771527,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Puerto Rico,Colony of,1,0
200->840,200,840,1.063642334571302,0.0015709695300360163,0,1,0,bridge,0.0015709695300360163,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Philippines,Colony of,2,0
200->337,200,337,0.5169733369036908,0.0018367644053996185,0,1,0,bridge,0.0018367644053996185,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Tuscany,Sovereign,6,0
200->327,200,327,0.057989128304965304,0.0005958567901867855,0,1,0,bridge,0.0005958567901867855,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Papal States,Sovereign,6,0
200->329,200,329,0.4787060270510234,0.002663000581449945,0,1,0,bridge,0.002663000581449945,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Two Sicilies,Sovereign,6,0
200->300,200,300,0,0.001809679276866191,0,1,0,bridge,0.001809679276866191,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0
200->350,200,350,0.18789386198576574,0.0006004320736989878,0,1,0,bridge,0.0006004320736989878,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Greece,Sovereign,6,0
200->616,200,616,0,0.000012823165657383924,0,1,0,bridge,0.000012823165657383924,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Tunisia (Regency of Tunis),Sovereign,6,0
200->600,200,600,1.237145657102833,0.0002208576641426037,1,0,0,0,0.0002208576641426037,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,,Morocco,Sovereign,0,0
200->70,200,70,0.2129084498945805,0.0013698334685338916,0,1,0,bridge,0.0013698334685338916,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Mexico,Sovereign,2,0
200->41,200,41,0,0.00024924870734901815,0,1,0,bridge,0.00024924870734901815,1,1,United Kingdom,Sovereign,0,0.005681818181818182,1,1,Haiti,Sovereign,1,0.10363636363636367
