key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,1.2355979516782136,1.031773199023035e-7,1,0,0,1.031773199023035e-7,,,Greenland,,0,5,WE,0,,,United Kingdom,,0,1,AF,0.014074074074074084
100-155,100,155,2.3571778968024306,0.00006499941213940849,1,0,0,0.00006499941213940849,,,Colombia (New Granada) (Gran Colombia),,8,2,LA,0,,,Chile,,8,3,WE,0.1523076923076923
100-2,2,100,0.2743810678028985,0.0006504725468260271,0,1,0,0.0006504725468260271,,,United States of America,,1,2,NAM,0.016285714285714292,,,Colombia (New Granada) (Gran Colombia),,8,2,LA,0
100-200,100,200,0.6937271914523416,0.0016725456265443007,0,1,0,0.0016725456265443007,,,Colombia (New Granada) (Gran Colombia),,8,2,LA,0,,,United Kingdom,,0,1,AF,0.014074074074074084
100-246,100,246,0.5939089234918113,0.000049318784746966876,0,1,0,0.000049318784746966876,,,Colombia (New Granada) (Gran Colombia),,8,2,LA,0,,,Bremen,,3,3,LA,0.16666666666666666
101-2,2,101,0.8521087160462991,0.0007726902045827235,0.95,0.050000000000000044,0.19000000000000017,0.0007726902045827235,,,United States of America,,1,2,NAM,0.016285714285714292,,,Venezuela,,1,3,WE,0.12666666666666673
101-200,101,200,0.2681181362247925,0.0007284685637795614,0,1,0,0.0007284685637795614,,,Venezuela,,1,3,WE,0.12666666666666673,,,United Kingdom,,0,1,AF,0.014074074074074084
101-230,101,230,0.6475232692978534,0.0000882649071977862,0.05,0.95,0.19,0.0000882649071977862,,,Venezuela,,1,3,WE,0.12666666666666673,,,Spain,,2,5,WE,0.3863157894736842
1019-200,200,1019,1.2355979516782136,0.00016696153906590753,1,0,0,0.00016696153906590753,,,United Kingdom,,0,1,AF,0.014074074074074084,,,Rupert's Land,,0,1,NAM,0
1022-200,200,1022,1.2343393658336563,0.0009126469582931666,0,1,0,0.0009126469582931666,,,United Kingdom,,0,1,AF,0.014074074074074084,,,Nova Scotia,,1,1,LA,0
1022-30,30,1022,2.27890644386196,6.993129460045015e-7,1,0,0,6.993129460045015e-7,,,Bermuda,,1,1,AS,0,,,Nova Scotia,,1,1,LA,0
1023-200,200,1023,1.2355979516782134,0.0011572093060722621,1,0,0,0.0011572093060722621,,,United Kingdom,,0,1,AF,0.014074074074074084,,,New Brunswick,,0,1,NAM,0
1024-200,200,1024,1.2355979516782136,0.00013017997093540192,1,0,0,0.00013017997093540192,,,United Kingdom,,0,1,AF,0.014074074074074084,,,Prince Edward Is.,,0,1,NAM,0
1027-200,200,1027,1.2355979516782136,0.00012445936175415197,1,0,0,0.00012445936175415197,,,United Kingdom,,0,1,AF,0.014074074074074084,,,British Columbia,,0,1,NAM,0
1029-220,220,1029,1.646030696521731,0.0006572065442242351,1,0,0,0.0006572065442242351,,,France,,2,3,WE,0.3617948717948718,,,St. Pierre and Miquelon,,2,3,NAM,0
1032-1055,1032,1055,2.614665081800919,4.3563757292083703e-7,1,0,0,4.3563757292083703e-7,,,Turks and Caicos Is.,,1,1,AS,0,,,Windward Is.,,1,1,AS,0
1032-1063,1032,1063,2.2020719243748954,0.0000015155601878982804,1,0,0,0.0000015155601878982804,,,Turks and Caicos Is.,,1,1,AS,0,,,Leeward Is.,,1,1,AS,0
