key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.471235773882672,546492|1827235.9672225448,0,1,0,bridge,1827235.9672225448,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Sweden,Sovereign,2,0.21739130434782616
200-385,200,385,20.31416173274512,495949,0,1,0,bridge,495949,1,1,United Kingdom,Sovereign,0,0.1654,1,,Norway,Sovereign (limited),2,0.27625000000000005
200-239,200,239,19.08133211123677,1492088,0,1,0,bridge,1492088,1,1,United Kingdom,Sovereign,0,0.1654,1,,Prussia,Sovereign,2,0.2685714285714286
200-280,200,280,20.39100783638634,61982,0,1,0,bridge,61982,1,1,United Kingdom,Sovereign,0,0.1654,1,,Mecklenburg Schwerin,Sovereign,2,0.22000000000000003
200-240,200,240,20.792348370116517,998477,0,1,0,bridge,998477,1,1,United Kingdom,Sovereign,0,0.1654,1,,Hanover,Sovereign,2,0.22000000000000003
200-257,200,257,19.155441037593377,53053,0,1,0,bridge,53053,1,1,United Kingdom,Sovereign,0,0.1654,1,,Oldenburg,Sovereign (limited),2,0.0633333333333334
200-210,200,210,19.941920076234066,5375468|5211806.230742897,0,1,0,bridge,5375468,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Netherlands,Sovereign,2,0.2552380952380952
115-200,200,115,18.923631792071152,16645,0.1,0.9,0.36000000000000004,bridge,16645,1,1,United Kingdom,Sovereign,0,0.1654,1,,Surinam (Dutch Guiana),Colony of,0,0.3925
200-211,200,211,19.64986360892384,1479270|3039582.060005465,0,1,0,bridge,3039582.060005465,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Belgium,Sovereign,2,0.2952380952380952
200-220,200,220,20.119218517179338,4754354|22860514.46855313,0,1,0,bridge,22860514.46855313,1,1,United Kingdom,Sovereign,0,0.1654,1,1,France,Sovereign,2,0.5956896551724139
200-615,200,615,17.799166436653945,21977|47756.91707472431,0,1,0,bridge,47756.91707472431,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Algeria (Regency of Algiers),Colony of,3,0.285
200-65,200,65,15.192331460008191,1901,0,1,0,bridge,1901,1,1,United Kingdom,Sovereign,0,0.1654,1,,Guadeloupe,Colony of,1,0.07199999999999998
200-66,200,66,15.19662992480125,2285,0,1,0,bridge,2285,1,1,United Kingdom,Sovereign,0,0.1654,1,,Martinique,Colony of,1,0.07199999999999998
120-200,200,120,15.482979059672045,709,0.05,0.95,0.19,bridge,709,1,1,United Kingdom,Sovereign,0,0.1654,1,,French Guiana,Colony of,2,0.35333333333333333
200-433,200,433,17.52555479994508,10710,0,1,0,bridge,10710,1,1,United Kingdom,Sovereign,0,0.1654,1,,Senegal,Colony of,2,0.504
200-235,200,235,20.414997435356543,1306105|311676.4202396592,0,1,0,bridge,1306105,1,1,United Kingdom,Sovereign,0,0.1654,1,,Portugal,Sovereign,2,0.20526315789473687
200-402,200,402,20.773671989214883,16214,0,1,0,bridge,16214,1,1,United Kingdom,Sovereign,0,0.1654,1,,Cape Verde,Colony of,1,0.11999999999999998
200-40,200,40,20.06212703612522,1526523|3088570.4048705925,0,1,0,bridge,3088570.4048705925,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Cuba,Colony of,2,0.21750000000000003
200-6,200,6,19.512659340998017,140071,0,1,0,bridge,140071,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Puerto Rico,Colony of,1,0.04499999999999999
200-840,200,840,20.957484781219097,685690|485927.1638490324,0.8,0.19999999999999996,0.6399999999999999,0,685690,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Philippines,Colony of,4,0.26875
200-337,200,337,20.418386276586688,801703,0,1,0,bridge,801703,1,1,United Kingdom,Sovereign,0,0.1654,1,,Tuscany,Sovereign,3,0.289
200-327,200,327,19.95183157358108,260077,0,1,0,bridge,260077,1,1,United Kingdom,Sovereign,0,0.1654,1,,Papal States,Sovereign,3,0.34125000000000005
200-329,200,329,20.37254847306992,1162335|578017.8749154027,0,1,0,bridge,1162335,1,1,United Kingdom,Sovereign,0,0.1654,1,,Two Sicilies,Sovereign,3,0.2115789473684211
200-300,200,300,19.36736707626894,789881,0,1,0,bridge,789881,1,1,United Kingdom,Sovereign,0,0.1654,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.22529411764705884
200-350,200,350,20.645852557759465,262074|418405.3505314702,0,1,0,bridge,418405.3505314702,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Greece,Sovereign,3,0.20533333333333334
200-616,200,616,19.138950708474816,5597,0,1,0,bridge,5597,1,1,United Kingdom,Sovereign,0,0.1654,1,,Tunisia (Regency of Tunis),Sovereign,3,0.1875
200-600,200,600,21.130988103876653,96399,0.4,0.6,0.96,bridge,96399,1,1,United Kingdom,Sovereign,0,0.1654,1,,Morocco,Sovereign,0,0.96
200-70,200,70,20.240775554015926,597899|636968.0321668857,0,1,0,bridge,636968.0321668857,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Mexico,Sovereign,2,0.364
200-41,200,41,19.20370333430272,108791,0,1,0,bridge,108791,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Haiti,Sovereign,2,0.12875000000000003
100-200,200,100,20.591528531962172,729468,0.45,0.55,0.9900000000000001,bridge,729468,1,1,United Kingdom,Sovereign,0,0.1654,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6080000000000002
101-200,200,101,20.165777143057323,317716,0,1,0,bridge,317716,1,1,United Kingdom,Sovereign,0,0.1654,1,,Venezuela,Sovereign,2,0.7242857142857143
140-200,200,140,20.336431827110154,3685718|1432276.3645049564,0,1,0,bridge,3685718,1,1,United Kingdom,Sovereign,0,0.1654,1,,Brazil,Sovereign,2,0.728095238095238
1161-200,200,1161,21.070044997328765,958677,0.35,0.65,0.9099999999999999,bridge,958677,1,1,United Kingdom,Sovereign,0,0.1654,1,,Buenos Aires,Sovereign (unrecognized),2,0.9099999999999999
155-200,200,155,20.365873717510738,1474606,0.5,0.5,1,bridge,1474606,1,1,United Kingdom,Sovereign,0,0.1654,1,1,Chile,Sovereign,4,0.642777777777778
135-200,200,135,19.974235051423204,857568,0.5,0.5,1,bridge,857568,1,1,United Kingdom,Sovereign,0,0.1654,1,,Peru,Sovereign,4,0.5533333333333333
