key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5874137101476496,0.0012530128868455477|0.004189540220602566,0,1,0,bridge,0.004189540220602566,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,3,0.06375
200-385,200,385,0.35071901692141744,0.0011371264139606117,0,1,0,bridge,0.0011371264139606117,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),3,0.10200000000000001
200-280,200,280,0.49769354130149035,0.00014211414760410167,0,1,0,bridge,0.00014211414760410167,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,0.894527802688488,0.00228933735209094,0,1,0,bridge,0.00228933735209094,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,3,0
200-210,200,210,0.056675836165584394,0.012325030699124348|0.011949782194181744,0,1,0,bridge,0.012325030699124348,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,4,0
200-220,200,220,0.23539621939413957,0.010900922301928807|0.05241525809895876,0,1,0,bridge,0.05241525809895876,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,2,0.151025641025641
200-235,200,235,0.5311905029957853,0.002994675853577736|0.0007146208381571577,0,1,0,bridge,0.002994675853577736,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,3,0.21857142857142858
200-402,200,402,0.8758706485150863,0.00003717593477546553,0,1,0,bridge,0.00003717593477546553,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,6,0
200-40,200,40,0.1783047384475078,0.003500056709093868|0.007081564815647115,0,1,0,bridge,0.007081564815647115,1,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,2,0.15
200-840,200,840,1.0596834403596453,0.0015721701440846775|0.0011141480540815705,0,1,0,bridge,0.0015721701440846775,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,5,0.17
200-337,200,337,0.5130035422879275,0.0018381681532808095,0,1,0,bridge,0.0018381681532808095,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,7,0.06400000000000002
