key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5773950640152701,0.00125205600257907|0.004186340808080192,0,1,0,bridge,0.004186340808080192,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Sweden,Sovereign,3,0.18375000000000002
200-385,200,385,0.4133395756504886,0.0011362580283390924,0,1,0,bridge,0.0011362580283390924,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Norway,Sovereign (limited),3,0.24
200-280,200,280,0.4989562545047791,0.00014200561975629273,0,1,0,bridge,0.00014200561975629273,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,0.8984866969001443,0.002287589061298504,0,1,0,bridge,0.002287589061298504,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Hanover,Sovereign,3,0
200-210,200,210,0.048079601857436656,0.012315618483109924|0.011940656542969783,0,1,0,bridge,0.012315618483109924,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Netherlands,Sovereign,3,0.05333333333333333
200-220,200,220,0.22537805563476176,0.010892597630131479|0.05237523030967997,0,1,0,bridge,0.05237523030967997,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,France,Sovereign,2,0.325897435897436
200-235,200,235,0.5211569601565684,0.002992388919231272|0.0007140751059913449,0,1,0,bridge,0.002992388919231272,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Portugal,Sovereign,3,0.39000000000000007
200-402,200,402,0.8798295427267426,0.000037147544750549034,0,1,0,bridge,0.000037147544750549034,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Cape Verde,Colony of,4,0
200-40,200,40,0.16828656150117324,0.003497383832197013|0.007076156860130238,0,1,0,bridge,0.007076156860130238,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Cuba,Colony of,2,0.192
200-840,200,840,1.063642334571302,0.0015709695300360163|0.0011132972162692307,0,1,0,bridge,0.0015709695300360163,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Philippines,Colony of,2,0.33
200-337,200,337,0.5169733369036908,0.0018367644053996185,0,1,0,bridge,0.0018367644053996185,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Tuscany,Sovereign,5,0.288
200-327,200,327,0.057989128304965304,0.0005958567901867855,0,1,0,bridge,0.0005958567901867855,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Papal States,Sovereign,5,0.384
200-329,200,329,0.4787060270510234,0.002663000581449945|0.0013242842528085098,0,1,0,bridge,0.002663000581449945,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Two Sicilies,Sovereign,5,0.2742857142857143
200-350,200,350,0.7520120822789111,0.0006004320736989878|0.0009585994500269486,0,1,0,bridge,0.0009585994500269486,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Greece,Sovereign,5,0.192
200-600,200,600,1.237145657102833,0.0002208576641426037,1,0,0,0,0.0002208576641426037,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Morocco,Sovereign,0,0
200-70,200,70,0.346935079074988,0.0013698334685338916|0.0014593436832113324,0,1,0,bridge,0.0014593436832113324,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Mexico,Sovereign,2,0.335
100-200,200,100,0.6976860856639978,0.0016712683590781733,0,1,0,bridge,0.0016712683590781733,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.27192154154887005,0.000727912256566266,0,1,0,bridge,0.000727912256566266,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Venezuela,Sovereign,1,0
140-200,200,140,0.442589381143482,0.008444268801215252|0.0032814574038239515,0,1,0,bridge,0.008444268801215252,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Brazil,Sovereign,3,0.45692307692307693
1161-200,200,1161,1.1762025505967446,0.002196404142026773,0,1,0,bridge,0.002196404142026773,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Buenos Aires,Sovereign (unrecognized),3,0
155-200,200,155,0.47213924307900274,0.003378437916271624,0,1,0,bridge,0.003378437916271624,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Chile,Sovereign,6,0.1523076923076923
135-200,200,135,0.08026712460777677,0.0019647554987442233,0,1,0,bridge,0.0019647554987442233,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Peru,Sovereign,6,0
130-200,200,130,0.25016845048326675,0.000051001695676080675,0,1,0,bridge,0.000051001695676080675,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Ecuador,Sovereign,6,0.2475
200-2003,200,2003,1.2395568458898698,0.0013747157565481643,1,0,0,0,0.0013747157565481643,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,1.2395568458898698,0.0000013792291809442777,1,0,0,0,0.0000013792291809442777,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Heligoland,Colony of,0,0
200-231,200,231,0.38674209064980586,0.0016342147485409444,0,1,0,bridge,0.0016342147485409444,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,,Gibraltar,Colony of,2,0.43
200-3349,200,3349,0.8533086433775219,0.0005749438267920026|0.00036894032491186494,0,1,0,bridge,0.0005749438267920026,1,1,United Kingdom,Sovereign,0,0.006296296296296296,1,1,Ionian Is.,Protectorate of,5,0.10666666666666666
