key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.5874137101476496,0.0012530128868455477|0.004189540220602566,0,1,0,0.004189540220602566,,,United Kingdom,,0,,,0.004444444444444445,,,Sweden,,3,,,0.17375
200-385,200,385,0.35071901692141744,0.0011371264139606117,0,1,0,0.0011371264139606117,,,United Kingdom,,0,,,0.004444444444444445,,,Norway,,3,,,0.27799999999999997
200-280,200,280,0.49769354130149035,0.00014211414760410167,0,1,0,0.00014211414760410167,,,United Kingdom,,0,,,0.004444444444444445,,,Mecklenburg Schwerin,,3,,,0.1875
200-240,200,240,0.894527802688488,0.00228933735209094,0,1,0,0.00228933735209094,,,United Kingdom,,0,,,0.004444444444444445,,,Hanover,,3,,,0.25
200-210,200,210,0.056675836165584394,0.012325030699124348|0.011949782194181744,0,1,0,0.012325030699124348,,,United Kingdom,,0,,,0.004444444444444445,,,Netherlands,,4,,,0.16666666666666666
200-220,200,220,0.23539621939413957,0.010900922301928807|0.05241525809895876,0,1,0,0.05241525809895876,,,United Kingdom,,0,,,0.004444444444444445,,,France,,2,,,0.2471794871794872
200-235,200,235,0.5311905029957853,0.002994675853577736|0.0007146208381571577,0,1,0,0.002994675853577736,,,United Kingdom,,0,,,0.004444444444444445,,,Portugal,,3,,,0.3657142857142857
200-402,200,402,0.8758706485150863,0.00003717593477546553,0,1,0,0.00003717593477546553,,,United Kingdom,,0,,,0.004444444444444445,,,Cape Verde,,5,,,0
200-40,200,40,0.1783047384475078,0.003500056709093868|0.007081564815647115,0,1,0,0.007081564815647115,,,United Kingdom,,0,,,0.004444444444444445,,,Cuba,,2,,,0.12799999999999997
200-840,200,840,1.0596834403596453,0.0015721701440846775|0.0011141480540815705,0,1,0,0.0015721701440846775,,,United Kingdom,,0,,,0.004444444444444445,,,Philippines,,2,,,0.25
200-337,200,337,0.5130035422879275,0.0018381681532808095,0,1,0,0.0018381681532808095,,,United Kingdom,,0,,,0.004444444444444445,,,Tuscany,,6,,,0.253
200-327,200,327,0.05403023409330897,0.0005963121739606975,0,1,0,0.0005963121739606975,,,United Kingdom,,0,,,0.004444444444444445,,,Papal States,,6,,,0.31799999999999995
200-329,200,329,0.47474713283936726,0.002665035780636532|0.001325296337542137,0,1,0,0.002665035780636532,,,United Kingdom,,0,,,0.004444444444444445,,,Two Sicilies,,6,,,0.25466666666666665
200-350,200,350,0.7620302592252456,0.0006008909541350287|0.0009593320600137985,0,1,0,0.0009593320600137985,,,United Kingdom,,0,,,0.004444444444444445,,,Greece,,6,,,0.15899999999999997
200-600,200,600,1.2330434503586534,0.00022102645469471456,1,0,0,0.00022102645469471456,,,United Kingdom,,0,,,0.004444444444444445,,,Morocco,,0,,,0
200-70,200,70,0.35695325602132244,0.001370880364272608|0.001460458987164967,0,1,0,0.001460458987164967,,,United Kingdom,,0,,,0.004444444444444445,,,Mexico,,2,,,0.15999999999999998
100-200,200,100,0.6937271914523416,0.0016725456265443007,0,1,0,0.0016725456265443007,,,United Kingdom,,0,,,0.004444444444444445,,,Colombia (New Granada) (Gran Colombia),,7,,,0
101-200,200,101,0.2681181362247925,0.0007284685637795614,0,1,0,0.0007284685637795614,,,United Kingdom,,0,,,0.004444444444444445,,,Venezuela,,1,,,0.12666666666666673
140-200,200,140,0.4386304869318257,0.00845072233679285|0.0007017505433327666,0,1,0,0.00845072233679285,,,United Kingdom,,0,,,0.004444444444444445,,,Brazil,,3,,,0.3499999999999999
1161-200,200,1161,1.1722110190512096,0.0021980827447106803,0,1,0,0.0021980827447106803,,,United Kingdom,,0,,,0.004444444444444445,,,Buenos Aires,,3,,,0
155-200,200,155,0.46810542857534987,0.003381019888707915,0,1,0,0.003381019888707915,,,United Kingdom,,0,,,0.004444444444444445,,,Chile,,7,,,0.09846153846153848
135-200,200,135,0.07639529751376696,0.0019662570638661913,0,1,0,0.0019662570638661913,,,United Kingdom,,0,,,0.004444444444444445,,,Peru,,7,,,0
130-200,200,130,0.24620955627161042,0.000051040673741003965,0,1,0,0.000051040673741003965,,,United Kingdom,,0,,,0.004444444444444445,,,Ecuador,,7,,,0.16000000000000003
200-2003,200,2003,1.2355979516782136,0.001375766383577315,1,0,0,0.001375766383577315,,,United Kingdom,,0,,,0.004444444444444445,,,Channel Is.,,0,,,0
200-2249,200,2249,1.2355979516782136,0.0000013802832573597047,1,0,0,0.0000013802832573597047,,,United Kingdom,,0,,,0.004444444444444445,,,Heligoland,,0,,,0
200-231,200,231,0.38281486591027397,0.001635463697771413,0,1,0,0.001635463697771413,,,United Kingdom,,0,,,0.004444444444444445,,,Gibraltar,,2,,,0.26500000000000007
200-3349,200,3349,0.8494797477234278,0.0005753832278258481|0.00036922228769264314,0,1,0,0.0005753832278258481,,,United Kingdom,,0,,,0.004444444444444445,,,Ionian Is.,,6,,,0.08333333333333333
20-200,200,20,0.3256934209022732,0.0042556081729331185,0,1,0,0.0042556081729331185,,,United Kingdom,,0,,,0.004444444444444445,,,Canada (Province of Canada),,1,,,0
1023-200,200,1023,1.2355979516782134,0.0011572093060722621,1,0,0,0.0011572093060722621,,,United Kingdom,,0,,,0.004444444444444445,,,New Brunswick,,0,,,0
1024-200,200,1024,1.2355979516782136,0.00013017997093540192,1,0,0,0.00013017997093540192,,,United Kingdom,,0,,,0.004444444444444445,,,Prince Edward Is.,,0,,,0
200-21,200,21,1.2300321607896916,0.0010838066678644323,0,1,0,0.0010838066678644323,,,United Kingdom,,0,,,0.004444444444444445,,,Newfoundland and Labrador (Newfoundland),,1,,,0.4266666666666667
1019-200,200,1019,1.2355979516782136,0.00016696153906590753,1,0,0,0.00016696153906590753,,,United Kingdom,,0,,,0.004444444444444445,,,Rupert's Land,,0,,,0
1027-200,200,1027,1.2355979516782136,0.00012445936175415197,1,0,0,0.00012445936175415197,,,United Kingdom,,0,,,0.004444444444444445,,,British Columbia,,0,,,0
110-200,200,110,0.8962718612858558,0.001273698793071294,0,1,0,0.001273698793071294,,,United Kingdom,,0,,,0.004444444444444445,,,Guyana (British Guiana),,1,,,0
200-80,200,80,0.7757386960929712,0.000265278060786147,0.1,0.9,0.36000000000000004,0.000265278060786147,,,United Kingdom,,0,,,0.004444444444444445,,,Belize (British Honduras),,1,,,0.36
1163-200,200,1163,1.2355979516782136,0.000025645296069050328,1,0,0,0.000025645296069050328,,,United Kingdom,,0,,,0.004444444444444445,,,Falkland Is.,,0,,,0
200-902,200,902,1.218418068885359,0.00027058825351711886,1,0,0,0.00027058825351711886,,,United Kingdom,,0,,,0.004444444444444445,,,Western Australia,,0,,,0
200-903,200,903,1.0989070736252236,0.001497556891989994,1,0,0,0.001497556891989994,,,United Kingdom,,0,,,0.004444444444444445,,,South Australia,,0,,,0
200-904,200,904,1.158935185639507,0.014829222209350512,1,0,0,0.014829222209350512,,,United Kingdom,,0,,,0.004444444444444445,,,Victoria,,0,,,0
200-906,200,906,1.1568042940072898,0.001103637348749655,1,0,0,0.001103637348749655,,,United Kingdom,,0,,,0.004444444444444445,,,Tasmania,,0,,,0
200-920,200,920,1.1741935156532706,0.0014282194401863148,1,0,0,0.0014282194401863148,,,United Kingdom,,0,,,0.004444444444444445,,,New Zealand,,0,,,0
200-720,200,720,1.2355979516782136,0.0023629348807919187,1,0,0,0.0023629348807919187,,,United Kingdom,,0,,,0.004444444444444445,,,Hong Kong,,0,,,0
200-780,200,780,0.5589735911704348,0.0025704152997981264,0,1,0,0.0025704152997981264,,,United Kingdom,,0,,,0.004444444444444445,,,Sri Lanka (Ceylon),,8,,,0
200-6982,200,6982,1.2355979516782136,0.001530204488836414,1,0,0,0.001530204488836414,,,United Kingdom,,0,,,0.004444444444444445,,,Kuria Muria Is.,,0,,,0
200-561,200,561,1.1051010718674628,0.000841832924400219|0.0032588510634555938,1,0,0,0.0032588510634555938,,,United Kingdom,,0,,,0.004444444444444445,,,Cape Colony (Cape of Good Hope),,0,,,0
200-562,200,562,1.2088327769634581,0.00403548280016555,1,0,0,0.00403548280016555,,,United Kingdom,,0,,,0.004444444444444445,,,Natal,,0,,,0
200-420,200,420,1.211720654792333,0.00040107317075356537|0.00004582219418327857,0,1,0,0.00040107317075356537,,,United Kingdom,,0,,,0.004444444444444445,,,Gambia,,5,,,0
200-451,200,451,1.2109764699500292,0.00009906398408219834|0.00015909254880135852,0,1,0,0.00015909254880135852,,,United Kingdom,,0,,,0.004444444444444445,,,Sierra Leone,,5,,,0
200-452,200,452,1.2355979516782138,0.0003894599901912283|0.000215282917220153,1,0,0,0.0003894599901912283,,,United Kingdom,,0,,,0.004444444444444445,,,Ghana (Gold Coast),,0,,,0
200-4050,200,4050,0.9356254323403707,0.0001511089170702514,1,0,0,0.0001511089170702514,,,United Kingdom,,0,,,0.004444444444444445,,,St. Helena,,0,,,0
200-4070,200,4070,1.2036093796527498,0.0000994560578978271,1,0,0,0.0000994560578978271,,,United Kingdom,,0,,,0.004444444444444445,,,Ascension I.,,0,,,0
2-41,41,2,1.453426211012229,0.0008625835892943085|0.0010599971193422757,0.05,0.95,0.19,0.0010599971193422757,,,Haiti,,3,,,0.1583333333333334,,,United States of America,,1,,,0.021142857142857147
220-41,41,220,1.4994778755912646,0.0006568414294774438|0.0004016262214703659,0,1,0,0.0006568414294774438,,,Haiti,,3,,,0.1583333333333334,,,France,,2,,,0.2471794871794872
220-324,324,220,1.8869185655556653,0.008185902103202998,0.95,0.050000000000000044,0.19000000000000017,0.008185902103202998,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,France,,2,,,0.2471794871794872
324-615,324,615,1.496567181822941,0.00004126572290001071|0.0001321879685020351,1,0,0,0.0001321879685020351,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Algeria (Regency of Algiers),,2,,,0.524
