"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.402853041807501,"0.001046778012579854",0.65,0.35,0.91,"0",0.00104677801257985,1,1,"United States of America","Sovereign",0,0.29258064516129,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,928388.68236266,NA
"100","200","100-200",0.738346084535896,"0.0035520720647137143",1,0,0,"0",0.00355207206471371,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,3150337,NA
"100","220","100-220",0.315366078742792,"0.0013489212992051965",0,1,0,"bridge",0.0013489212992052,1,1,"France","Sovereign",3,0.110285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,1196359.92782616,NA
"101","1048","101-1048",3.73236202764772,"0.00012239018190134715",1,0,0,"5",0.000122390181901347,1,1,"Trinidad","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,108548,NA
"101","2","101-2",0.822079608331147,"0.0005072653585773726",0,1,0,"bridge",0.000507265358577373,1,1,"United States of America","Sovereign",0,0.29258064516129,1,NA,"Venezuela","Sovereign",5,0,449894.258570839,NA
"101","200","101-200",0.101131152945603,"0.0005984883052035511",0,1,0,"bridge",0.000598488305203551,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,NA,"Venezuela","Sovereign",5,0,530800,NA
"101","230","101-230",0.437409733593745,"0.00006799169994683813",0,1,0,"bridge",6.79916999468381e-05,1,1,"Spain","Sovereign",6,0.205263157894737,1,NA,"Venezuela","Sovereign",5,0,60301.9207192481,NA
"101","325","101-325",1.37340804051803,"0.00035998936255437786",0,1,0,"bridge",0.000359989362554378,1,1,"Italy","Sovereign",4,0.287272727272727,1,NA,"Venezuela","Sovereign",5,0,319275,NA
"1024","1055","1024-1055",1.47913984158917,"9.696683166447889e-8",0.3,0.7,0.84,"bridge",9.69668316644789e-08,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,NA,"Prince Edward Is.","Colony of",6,0.6475,86,NA
"1024","2","1024-2",2.08325934181407,"0.000013416375929949237",0.35,0.65,0.91,"bridge",1.34163759299492e-05,1,1,"United States of America","Sovereign",0,0.29258064516129,1,NA,"Prince Edward Is.","Colony of",6,0.6475,11899,NA
"1024","21","1024-21",3.79457883398646,"7.700970468237102e-7",1,0,0,"6",7.7009704682371e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,NA,"Prince Edward Is.","Colony of",6,0.6475,683,NA
"1024","30","1024-30",0.747514219491089,"2.2550425968483464e-9",0.3,0.7,0.84,"bridge",2.25504259684835e-09,1,1,"Bermuda","Colony of",0,0.271,1,NA,"Prince Edward Is.","Colony of",6,0.6475,2,NA
"1029","21","1029-21",1.04710004800482,"0.0000011015883085604172",0,1,0,"bridge",1.10158830856042e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0,977,NA
"1048","561","1048-561",5.23203238249812,"1.5785298177938426e-8",1,0,0,"5",1.57852981779384e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"Trinidad","Colony of",5,0,14,NA
"1055","30","1055-30",9.50135931224633,"6.483247465938996e-7",1,0,0,"0",6.483247465939e-07,1,1,"Bermuda","Colony of",0,0.271,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,575,NA
"1063","30","1063-30",9.50135931224633,"1.1275212984241731e-7",1,0,0,"0",1.12752129842417e-07,1,1,"Bermuda","Colony of",0,0.271,NA,NA,"Leeward Is.","Colony of",0,0.42,100,NA
"110","1055","1055-110",3.52398603103068,"0.00006042499390384986",1,0,0,"0",6.04249939038499e-05,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,53591,NA
"110","200","110-200",1.11743048030498,"0.0009991563811624763|0.0014536940421962133",0.7,0.3,0.84,"0",0.00145369404219621,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,886153,1289283
"110","30","110-30",2.49421783962599,"0.0000010429572010423602",1,0,0,"0",1.04295720104236e-06,1,1,"Bermuda","Colony of",0,0.271,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,925,NA
"110","325","110-325",0.361572204197988,"0.00007907870626497938",0,1,0,"bridge",7.90787062649794e-05,1,1,"Italy","Sovereign",4,0.287272727272727,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,70135,NA
"110","51","110-51",0.724635283921179,"0.000003614833282747899",0.7,0.3,0.84,"0",3.6148332827479e-06,1,1,"Jamaica","Colony of",0,0.4375,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,3206,NA
"115","1055","1055-115",1.32784195528824,"0.000006456186954776816",0,1,0,"bridge",6.45618695477682e-06,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,5726,NA
"115","210","115-210",0.780533087436402,"0.00010943870507660138",1,0,0,"2",0.000109438705076601,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,97061.3195773359,NA
"115","325","115-325",0.891324652462837,"0.0001290211346573797",0,1,0,"bridge",0.00012902113465738,1,1,"Italy","Sovereign",4,0.287272727272727,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,114429,NA
"115","827","115-827",4.29626673309891,"0.0007832800258448857",1,0,0,"2",0.000783280025844886,1,1,"Straits Settlements","Colony of",2,0.203,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,694692,NA
"115","902","115-902",1.47412490803502,"0.0000011072259150525381",1,0,0,"2",1.10722591505254e-06,1,1,"Western Australia","Colony of",2,0.075,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,982,NA
"1163","325","1163-325",0.285011739434522,"0.0000015063684546946954",0,1,0,"bridge",1.5063684546947e-06,1,1,"Italy","Sovereign",4,0.287272727272727,1,1,"Falkland Is.","Colony of",0,0,1336,NA
"1163","51","1163-51",0.646911231218708,"6.877879920387457e-8",1,0,0,"0",6.87787992038746e-08,1,1,"Jamaica","Colony of",0,0.4375,1,1,"Falkland Is.","Colony of",0,0,61,NA
"120","325","120-325",0.0780405069865876,"0.000011346246826042455",0.1,0.9,0.36,"bridge",1.13462468260425e-05,1,1,"Italy","Sovereign",4,0.287272727272727,1,1,"French Guiana","Colony of",3,0.18,10063,NA
"130","155","130-155",2.92335534571347,"0.00006618199886540061",1,0,0,"4",6.61819988654006e-05,1,1,"Chile","Sovereign",4,0.06,1,NA,"Ecuador","Sovereign",4,0.17,58696.8946465994,NA
"130","220","130-220",0.500428373598193,"0.00012383539795982133",0,1,0,"bridge",0.000123835397959821,1,1,"France","Sovereign",3,0.110285714285714,1,NA,"Ecuador","Sovereign",4,0.17,109829.763866008,NA
"130","325","130-325",2.026435401612,"0.00016560356318475201",0.85,0.15,0.51,"4",0.000165603563184752,1,1,"Italy","Sovereign",4,0.287272727272727,1,NA,"Ecuador","Sovereign",4,0.17,146874,NA
"135","155","135-155",3.06001893414991,"0.001614629617155487",1,0,0,"4",0.00161462961715549,1,1,"Chile","Sovereign",4,0.06,1,NA,"Peru","Sovereign",4,0,1432016.95561059,NA
"135","2","135-2",0.605745793420146,"0.002081791567597195",0,1,0,"bridge",0.0020817915675972,1,1,"United States of America","Sovereign",0,0.29258064516129,1,NA,"Peru","Sovereign",4,0,1846343.45311855,NA
"135","200","135-200",0.160612391552148,"0.0032362544765464018",0,1,0,"bridge",0.0032362544765464,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,NA,"Peru","Sovereign",4,0,2870238,NA
"135","220","135-220",0.20625964966343,"0.001963675596220024",0,1,0,"bridge",0.00196367559622002,1,1,"France","Sovereign",3,0.110285714285714,1,NA,"Peru","Sovereign",4,0,1741586.25558955,NA
"140","160","140-160",0.365618838424624,"0.00023140659878181469",0.1,0.9,0.36,"bridge",0.000231406598781815,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,NA,"Brazil","Sovereign",6,0.12,205234.791666667,NA
"140","165","140-165",1.87096932404291,"0.00035728383056602726",0.1,0.9,0.36,"bridge",0.000357283830566027,1,1,"Uruguay","Sovereign",4,0.202,1,NA,"Brazil","Sovereign",6,0.12,316875.460415132,NA
"140","200","140-200",0.641444961998158,"0.008478643330664925",0,1,0,"bridge",0.00847864333066493,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,NA,"Brazil","Sovereign",6,0.12,7519719,NA
"140","21","140-21",2.61578086000035,"0.0002609388715304111",1,0,0,"6",0.000260938871530411,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,NA,"Brazil","Sovereign",6,0.12,231427,NA
"140","220","140-220",0.292542860947875,"0.003467391142874997",0,1,0,"bridge",0.003467391142875,1,1,"France","Sovereign",3,0.110285714285714,1,NA,"Brazil","Sovereign",6,0.12,3075233.38824822,NA
"140","235","140-235",2.30908625020306,"0.000871938051359705",1,0,0,"6",0.000871938051359705,1,1,"Portugal","Sovereign",6,0.107142857142857,1,NA,"Brazil","Sovereign",6,0.12,773322.909800753,NA
"145","155","145-155",4.5976931943564,"0.0007429757453152825",1,0,0,"4",0.000742975745315282,1,1,"Chile","Sovereign",4,0.06,1,NA,"Bolivia","Sovereign",4,0.29,658946.084968565,NA
"145","160","145-160",1.6624533213034,"0.00005166795879947622",0.9,0.1,0.36,"4",5.16679587994762e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,NA,"Bolivia","Sovereign",4,0.29,45824.375,NA
"145","325","145-325",0.938179974669607,"0.00011736143691037534",0.85,0.15,0.51,"4",0.000117361436910375,1,1,"Italy","Sovereign",4,0.287272727272727,1,NA,"Bolivia","Sovereign",4,0.29,104088,NA
"150","160","150-160",4.07545700405548,"0.00007026008030967933",1,0,0,"4",7.02600803096793e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,NA,"Paraguay","Sovereign",4,0.213333333333333,62313.75,NA
"150","165","150-165",2.17142680626747,"0.0000035865017511299747",1,0,0,"4",3.58650175112997e-06,1,1,"Uruguay","Sovereign",4,0.202,1,NA,"Paraguay","Sovereign",4,0.213333333333333,3180.87273042423,NA
"150","325","150-325",2.02882448793742,"0.00004253235841915666",0.8,0.2,0.64,"4",4.25323584191567e-05,1,1,"Italy","Sovereign",4,0.287272727272727,1,NA,"Paraguay","Sovereign",4,0.213333333333333,37722,NA
"160","155","155-160",1.7918504406605,"0.00001046861316035475|0.0003996125750834379",0.9,0.1,0.36,"4",0.000399612575083438,1,1,"Chile","Sovereign",4,0.06,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,9284.62564297962,354416.875
"160","165","160-165",1.89792859270886,"0.0001335548660399326|0.00041827775057776806",1,0,0,"4",0.000418277750577768,1,1,"Uruguay","Sovereign",4,0.202,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,118449.971833427,370971.041666667
"2","1055","1055-2",0.0526680480343283,"0.00012134947974290163",0.95,0.05,0.19,"0",0.000121349479742902,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,1,"United States of America","Sovereign",0,0.29258064516129,107625,NA
"2","110","110-2",1.70594685741278,"0.0010098960215299665",0.95,0.05,0.19,"0",0.00100989602152997,1,1,"Guyana (British Guiana)","Colony of",0,0.311666666666667,1,1,"United States of America","Sovereign",0,0.29258064516129,895678,NA
"2","160","160-2",0.287877852530297,"0.0010129733560137449|0.0003083759108054029",0,1,0,"bridge",0.00101297335601374,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,1,"United States of America","Sovereign",0,0.29258064516129,898407.291666667,273498.967368856
"2","165","165-2",0.344041216554965,"0.00036716533791099397|0.00037741085900313675",0,1,0,"bridge",0.000377410859003137,1,1,"Uruguay","Sovereign",4,0.202,1,1,"United States of America","Sovereign",0,0.29258064516129,325639.381202063,334726.14622057
"2","21","2-21",1.48888071490538,"0.00005036186631541412|0.0006802234516476178",0.35,0.65,0.91,"bridge",0.000680223451647618,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,1,"United States of America","Sovereign",0,0.29258064516129,44666,603291
"2","220","2-220",0.183148937078123,"0.014705453507728783|0.007393859700598643",0,1,0,"bridge",0.0147054535077288,1,1,"France","Sovereign",3,0.110285714285714,1,1,"United States of America","Sovereign",0,0.29258064516129,13042284.4590884,6557623.08963238
"2","230","2-230",0.258067064288788,"0.0012752871806921342|0.0021995525745831693",0.1,0.9,0.36,"bridge",0.00219955257458317,1,1,"Spain","Sovereign",6,0.205263157894737,1,1,"United States of America","Sovereign",0,0.29258064516129,1131053.73927258,1950785.8323007
"2","30","2-30",2.49528062363846,"0.00006747200201900094",0.95,0.05,0.19,"0",6.74720020190009e-05,1,1,"Bermuda","Colony of",0,0.271,1,1,"United States of America","Sovereign",0,0.29258064516129,59841,NA
"2","451","2-451",0.705422391173161,"0.000054646447249425976",0.6,0.4,0.96,"0",5.4646447249426e-05,1,1,"Sierra Leone","Colony of",0,0.768,1,1,"United States of America","Sovereign",0,0.29258064516129,48466,NA
"2","51","2-51",0.399180324541254,"0.0001687098843619106",0.65,0.35,0.91,"0",0.000168709884361911,1,1,"Jamaica","Colony of",0,0.4375,1,1,"United States of America","Sovereign",0,0.29258064516129,149629,NA
"2","561","2-561",0.848654028440571,"0.0009292827587778319",0,1,0,"bridge",0.000929282758777832,1,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.29258064516129,824182,NA
"2","710","2-710",0.847888281697406,"0.004474490598330921|0.0017965207617633414",0.05,0.95,0.19,"bridge",0.00447449059833092,1,1,"People's Republic of China (China)","Sovereign",1,0.319,1,1,"United States of America","Sovereign",0,0.29258064516129,3968431.11042291,1593336.43122677
"2","80","2-80",0.800087266173211,"0.00003800085032078991",0,1,0,"bridge",3.80008503207899e-05,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",0,0.29258064516129,33703,NA
"20","1055","1055-20",1.63998209818086,"0.00013498684984734202",1,0,0,"0",0.000134986849847342,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,1,"Canada (Province of Canada)","Colony of",0,0.374,119720,NA
"20","2","2-20",1.07016648049401,"0.005773908960458705",0.95,0.05,0.19,"0",0.0057739089604587,1,1,"United States of America","Sovereign",0,0.29258064516129,1,1,"Canada (Province of Canada)","Colony of",0,0.374,5120886.8236266,NA
"20","200","20-200",0.816141322805806,"0.010866072713246447",0.7,0.3,0.84,"0",0.0108660727132464,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,1,"Canada (Province of Canada)","Colony of",0,0.374,9637133,NA
"20","21","20-21",1.08108381851509,"0.00006052083321421592",0.3,0.7,0.84,"bridge",6.05208332142159e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,1,"Canada (Province of Canada)","Colony of",0,0.374,53676,NA
"20","30","20-30",1.15668635329987,"0.000004024123514075874",1,0,0,"0",4.02412351407587e-06,1,1,"Bermuda","Colony of",0,0.271,1,1,"Canada (Province of Canada)","Colony of",0,0.374,3569,NA
"200","1048","1048-200",1.08235167766067,"0.0012688143748936017",0,1,0,"bridge",0.0012688143748936,1,1,"Trinidad","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1125313,NA
"200","1055","1055-200",1.02540904027875,"0.0012062301777032694",0.7,0.3,0.84,"0",0.00120623017770327,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1069807,NA
"200","1063","1063-200",1.27387956006611,"0.00040479818647505295",0.7,0.3,0.84,"0",0.000404798186475053,NA,NA,"Leeward Is.","Colony of",0,0.42,1,1,"United Kingdom","Sovereign",0,0.133970588235294,359016,NA
"200","1163","1163-200",1.27387956006611,"0.00003544363201596388|0.00002209828992781537",1,0,0,"0",3.54436320159639e-05,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,31435,19599
"200","155","155-200",0.650546066039293,"0.004052155381936754|0.0035492600265954444",0,1,0,"bridge",0.00405215538193675,1,1,"Chile","Sovereign",4,0.06,1,1,"United Kingdom","Sovereign",0,0.133970588235294,3593861.49742808,3147843
"200","160","160-200",0.354527819108927,"0.002164620556520679|0.004410208229560981",0,1,0,"bridge",0.00441020822956098,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1919804.58333333,3911419
"200","165","165-200",0.187272593027844,"0.0011795440181233167|0.002049589048413389",0,1,0,"bridge",0.00204958904841339,1,1,"Uruguay","Sovereign",4,0.202,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1046139.01286996,1817783
"200","2","2-200",0.776833212755872,"0.06530401887646005|0.04593138074282228",0.65,0.35,0.91,"0",0.06530401887646,1,1,"United States of America","Sovereign",0,0.29258064516129,1,1,"United Kingdom","Sovereign",0,0.133970588235294,57918213.1350682,40736597
"200","21","200-21",0.521187117399424,"0.00041269421812791744|0.0006270642049908134",0,1,0,"bridge",0.000627064204990813,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,1,1,"United Kingdom","Sovereign",0,0.133970588235294,366019,556144
"200","210","200-210",0.730839196974945,"0.010213820683324512|0.018279121597760548",0,1,0,"bridge",0.0182791215977605,1,1,"Netherlands","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,9058649.88767784,16211775
"200","235","200-235",0.751173073368798,"0.0032644763353256515|0.002604801958662122",0,1,0,"bridge",0.00326447633532565,1,1,"Portugal","Sovereign",6,0.107142857142857,1,1,"United Kingdom","Sovereign",0,0.133970588235294,2895268.00060282,2310202
"200","31","200-31",1.27387956006611,"0.00004131801798075383",1,0,0,"0",4.13180179807538e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,36645,NA
"200","325","200-325",0.0740098056298581,"0.005536831423658712|0.007393763760225856",0,1,0,"bridge",0.00739376376022586,1,1,"Italy","Sovereign",4,0.287272727272727,1,1,"United Kingdom","Sovereign",0,0.133970588235294,4910622.47018926,6557538
"200","338","200-338",1.15342867950425,"0.006988734431884626|0.0009469983734186725",0.05,0.95,0.19,"bridge",0.00698873443188463,1,1,"Malta","Colony of",6,0.288333333333333,1,1,"United Kingdom","Sovereign",0,0.133970588235294,6198317,839894
"200","365","200-365",0.537335478459974,"0.02207660175115407|0.007452040826056208",0,1,0,"bridge",0.0220766017511541,1,1,"Russia (USSR)","Sovereign",7,0.205,1,1,"United Kingdom","Sovereign",0,0.133970588235294,19579764.7299509,6609224
