"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.410223978005366,"0.0010384645125272646",0,1,0,"bridge",0.00103846451252726,1,1,"United States of America","Sovereign",7,0.0883333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,928388.68236266,NA
"100","200","100-200",0.744580041765462,"0.0035238615454422795",1,0,0,"0",0.00352386154544228,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,3150337,NA
"100","220","100-220",0.321222440412868,"0.0013382081803231494",0,1,0,"bridge",0.00133820818032315,1,1,"France","Sovereign",3,0.140571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1196359.92782616,NA
"101","1048","101-1048",3.72675402547682,"0.00012141816035385058",1,0,0,"5",0.000121418160353851,1,1,"Trinidad","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,108548,NA
"101","2","101-2",0.817636708659396,"0.0005032366623929579",0,1,0,"bridge",0.000503236662392958,1,1,"United States of America","Sovereign",7,0.0883333333333333,1,NA,"Venezuela","Sovereign",5,0,449894.258570839,NA
"101","200","101-200",0.0955512743055513,"0.0005937351173289594",0,1,0,"bridge",0.00059373511732896,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",5,0,530800,NA
"101","230","101-230",0.431801731422848,"0.00006745171057536615",0,1,0,"bridge",6.74517105753662e-05,1,1,"Spain","Sovereign",6,0.147894736842105,1,NA,"Venezuela","Sovereign",5,0,60301.9207192481,NA
"101","325","101-325",1.38207496697504,"0.00035802070975621205",0,1,0,"bridge",0.000358020709756212,1,1,"Italy","Sovereign",4,0.0290909090909091,1,NA,"Venezuela","Sovereign",5,0,320071,NA
"101","70","101-70",0.523255388134438,"0.000024520097036488544",0,1,0,"bridge",2.45200970364885e-05,1,1,"Mexico","Sovereign",10,0,1,NA,"Venezuela","Sovereign",5,0,21921,NA
"1024","1055","1024-1055",1.451168470491,"9.507815556322824e-8",0.2,0.8,0.64,"bridge",9.50781555632283e-08,NA,NA,"Windward Is.","Colony of",7,0.127777777777778,1,NA,"Prince Edward Is.","Colony of",6,0.5275,85,NA
"1024","2","1024-2",2.09403120575905,"0.000013658815971559765",0.2,0.8,0.64,"bridge",1.36588159715598e-05,1,1,"United States of America","Sovereign",7,0.0883333333333333,1,NA,"Prince Edward Is.","Colony of",6,0.5275,12211,NA
