"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",19.9366713135439,"21234.520861116405",0.9,0.1,0.36,"3",21234.5208611164,1,1,"Chile","Sovereign",3,0.292222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,21234.5208611164,NA
"100","2","100-2",21.0060971958291,"928388.6823626602",0,1,0,"bridge",928388.68236266,1,1,"United States of America","Sovereign",4,0.155573770491803,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,928388.68236266,NA
"100","200","100-200",21.3415902387723,"3150337",0,1,0,"bridge",3150337,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,3150337,NA
"100","211","100-211",11.8743889113802,"38.95000000005434",0.15,0.85,0.51,"bridge",38.9500000000543,1,1,"Belgium","Sovereign",2,0.351707317073171,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,38.9500000000543,NA
"100","220","100-220",20.9186102326954,"1196359.9278261552",0.2,0.8,0.64,"bridge",1196359.92782616,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,1196359.92782616,NA
"100","230","100-230",17.8707176878388,"7949.366571311811",0.1,0.9,0.36,"bridge",7949.36657131181,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,7949.36657131181,NA
"100","51","100-51",17.6164537845532,"407",0.9,0.1,0.36,"3",407,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,407,NA
"100","710","100-710",16.0283067936783,"1408",0.6,0.4,0.96,"1",1408,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,1408,NA
"100","80","100-80",18.2866113372931,"120",0.1,0.9,0.36,"bridge",120,1,1,"Belize (British Honduras)","Colony of",5,0.29,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.394444444444444,120,NA
"101","1048","101-1048",24.3356061823959,"108548",0.9,0.1,0.36,"4",108548,1,1,"Trinidad","Colony of",4,0.249090909090909,1,NA,"Venezuela","Sovereign",4,0.416,108548,NA
"101","1055","101-1055",20.2690614108653,"1872",0.85,0.15,0.51,"4",1872,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,NA,"Venezuela","Sovereign",4,0.416,1872,NA
"101","2","101-2",21.4253237626108,"449894.25857083854",0.9,0.1,0.36,"4",449894.258570839,1,1,"United States of America","Sovereign",4,0.155573770491803,1,NA,"Venezuela","Sovereign",4,0.416,449894.258570839,NA
"101","200","101-200",20.7043753067017,"530800",0.15,0.85,0.51,"bridge",530800,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Venezuela","Sovereign",4,0.416,530800,NA
"101","211","101-211",13.8101278726311,"86",0.05,0.95,0.19,"bridge",86,1,1,"Belgium","Sovereign",2,0.351707317073171,1,NA,"Venezuela","Sovereign",4,0.416,86,NA
"101","220","101-220",20.3492961168655,"215737.03616537224",0.6,0.4,0.96,"3",215737.036165372,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Venezuela","Sovereign",4,0.416,215737.036165372,NA
"101","230","101-230",21.0406538876409,"60301.92071924806",0.1,0.9,0.36,"bridge",60301.9207192481,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Venezuela","Sovereign",4,0.416,60301.9207192481,NA
"101","325","101-325",21.9766521950077,"319275",0.1,0.9,0.36,"bridge",319275,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Venezuela","Sovereign",4,0.416,319275,NA
"101","51","101-51",19.6275697065357,"969",0.1,0.9,0.36,"bridge",969,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Venezuela","Sovereign",4,0.416,969,NA
"101","710","101-710",18.0378655290778,"3347",0.05,0.95,0.19,"bridge",3347,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Venezuela","Sovereign",4,0.416,3347,NA
"1024","1055","1024-1055",22.0823839961075,"86",1,0,0,"4",86,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,NA,"Prince Edward Is.","Colony of",4,0.0475,86,NA
"1024","2","1024-2",22.6865034964489,"11899",0.95,0.05,0.19,"4",11899,1,1,"United States of America","Sovereign",4,0.155573770491803,1,NA,"Prince Edward Is.","Colony of",4,0.0475,11899,NA
"1024","21","1024-21",24.3978229887363,"683",1,0,0,"4",683,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.114615384615385,1,NA,"Prince Edward Is.","Colony of",4,0.0475,683,NA
