"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,2.39423745327412e-05,0,1,0,"bridge",2.39423745327412e-05,1,1,"Chile","Sovereign",4,0.0438461538461539,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,21234.5208611164,NA
"100","2","2->100",0.402853041807501,0.00104677801257985,0,1,0,"bridge",0.00104677801257985,1,1,"United States of America","Sovereign",7,0.117974683544304,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,928388.68236266,NA
"100","200","200->100",0.738346084535896,0.00355207206471371,1,0,0,"0",0.00355207206471371,1,1,"United Kingdom","Sovereign",0,0.0167213114754098,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,3150337,NA
"100","211","211->100",0,4.39169545736828e-08,0,1,0,"bridge",4.39169545736828e-08,1,1,"Belgium","Sovereign",2,0.0426315789473684,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,38.9500000000543,NA
"100","220","220->100",0.315366078742792,0.0013489212992052,0,1,0,"bridge",0.0013489212992052,1,1,"France","Sovereign",3,0.0311764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1196359.92782616,NA
"100","230","230->100",0,8.96308011813521e-06,0,1,0,"bridge",8.96308011813521e-06,1,1,"Spain","Sovereign",6,0.0844230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,7949.36657131181,NA
"100","51","51->100",0,4.58901168458638e-07,1,0,0,"0",4.58901168458638e-07,1,1,"Jamaica","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,407,NA
"100","710","710->100",0,1.58754998818124e-06,0,1,0,"bridge",1.58754998818124e-06,1,1,"People's Republic of China (China)","Sovereign",1,0.0724390243902439,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1408,NA
"100","80","80->100",0,1.35302555810901e-07,0,1,0,"bridge",1.35302555810901e-07,1,1,"Belize (British Honduras)","Colony of",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,120,NA
"101","1048","1048->101",3.73236202764772,0.000122390181901347,1,0,0,"5",0.000122390181901347,1,1,"Trinidad","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,108548,NA
"101","1055","1055->101",0,2.11071987065005e-06,0,1,0,"bridge",2.11071987065005e-06,NA,NA,"Windward Is.","Colony of",7,0.0581818181818182,1,NA,"Venezuela","Sovereign",5,0,1872,NA
"101","2","2->101",0.822079608331147,0.000507265358577373,0,1,0,"bridge",0.000507265358577373,1,1,"United States of America","Sovereign",7,0.117974683544304,1,NA,"Venezuela","Sovereign",5,0,449894.258570839,NA
"101","200","200->101",0.101131152945603,0.000598488305203551,0,1,0,"bridge",0.000598488305203551,1,1,"United Kingdom","Sovereign",0,0.0167213114754098,1,NA,"Venezuela","Sovereign",5,0,530800,NA
"101","211","211->101",0,9.69668316644789e-08,0,1,0,"bridge",9.69668316644789e-08,1,1,"Belgium","Sovereign",2,0.0426315789473684,1,NA,"Venezuela","Sovereign",5,0,86,NA
"101","220","220->101",0,0.000243248103135363,0,1,0,"bridge",0.000243248103135363,1,1,"France","Sovereign",3,0.0311764705882353,1,NA,"Venezuela","Sovereign",5,0,215737.036165372,NA
"101","230","230->101",0.437409733593745,6.79916999468381e-05,0,1,0,"bridge",6.79916999468381e-05,1,1,"Spain","Sovereign",6,0.0844230769230769,1,NA,"Venezuela","Sovereign",5,0,60301.9207192481,NA
