"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.496087013264222,"0.001046778012579854",1,0,0,"0",0.00104677801257985,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,928388.68236266,NA
"100","200","100-200",1.09247187940454,"0.0035520720647137143",1,0,0,"0",0.00355207206471371,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,3150337,NA
"100","220","100-220",0.370761025590779,"0.0013489212992051965",1,0,0,"0",0.0013489212992052,1,1,"France","Sovereign",0,0.0548571428571428,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1196359.92782616,NA
"101","1048","101-1048",40.7776717289523,"0.00012239018190134715",1,0,0,"2",0.000122390181901347,1,1,"Trinidad","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0,108548,NA
"101","2","101-2",1.2752265010113,"0.0005072653585773726",0,1,0,"bridge",0.000507265358577373,1,1,"United States of America","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,449894.258570839,NA
"101","200","101-200",0.106421742718643,"0.0005984883052035511",0,1,0,"bridge",0.000598488305203551,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,NA,"Venezuela","Sovereign",2,0,530800,NA
"101","230","101-230",0.54869049759894,"0.00006799169994683813",0,1,0,"bridge",6.79916999468381e-05,1,1,"Spain","Sovereign",0,0.0336842105263158,1,NA,"Venezuela","Sovereign",2,0,60301.9207192481,NA
"101","325","101-325",2.94878541011583,"0.00035998936255437786",0,1,0,"bridge",0.000359989362554378,1,1,"Italy","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,319275,NA
"1024","1055","1024-1055",3.38916867638696,"9.696683166447889e-8",0,1,0,"bridge",9.69668316644789e-08,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Prince Edward Is.","Colony of",0,0,86,NA
"1024","2","1024-2",7.03060077773181,"0.000013416375929949237",1,0,0,"0",1.34163759299492e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,11899,NA
"1024","21","1024-21",43.4595076282518,"7.700970468237102e-7",1,0,0,"0",7.7009704682371e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,683,NA
"1024","30","1024-30",1.11174415440031,"2.2550425968483464e-9",0,1,0,"bridge",2.25504259684835e-09,1,1,"Bermuda","Colony of",3,0,1,NA,"Prince Edward Is.","Colony of",0,0,2,NA
"1029","21","1029-21",1.84937607142006,"0.0000011015883085604172",1,0,0,"0",1.10158830856042e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,977,NA
"1048","561","1048-561",186.172823987483,"1.5785298177938426e-8",1,0,0,"2",1.57852981779384e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"Trinidad","Colony of",2,0,14,NA
"1055","30","1055-30",13376.899218126,"6.483247465938996e-7",1,0,0,"3",6.483247465939e-07,1,1,"Bermuda","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,575,NA
"1063","30","1063-30",13376.899218126,"1.1275212984241731e-7",1,0,0,"3",1.12752129842417e-07,1,1,"Bermuda","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0,100,NA
"110","1055","1055-110",32.91936299201,"0.00006042499390384986",1,0,0,"3",6.04249939038499e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,53591,NA
"110","200","110-200",2.05698910913983,"0.0009991563811624763|0.0014536940421962133",0,1,0,"bridge",0.00145369404219621,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,1,"Guyana (British Guiana)","Colony of",3,0,886153,1289283
"110","30","110-30",11.1122560858862,"0.0000010429572010423602",1,0,0,"3",1.04295720104236e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,925,NA
"110","325","110-325",0.435584673482233,"0.00007907870626497938",0,1,0,"bridge",7.90787062649794e-05,1,1,"Italy","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",3,0,70135,NA
"110","51","110-51",1.06397819664221,"0.000003614833282747899",0,1,0,"bridge",3.6148332827479e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",3,0,3206,NA
"115","1055","1055-115",2.77289252500755,"0.000006456186954776816",0,1,0,"bridge",6.45618695477682e-06,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,5726,NA
"115","210","115-210",1.1826354909787,"0.00010943870507660138",1,0,0,"1",0.000109438705076601,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,97061.3195773359,NA
"115","325","115-325",1.4383574891895,"0.0001290211346573797",0,1,0,"bridge",0.00012902113465738,1,1,"Italy","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,114429,NA
"115","827","115-827",72.4251656480313,"0.0007832800258448857",1,0,0,"1",0.000783280025844886,1,1,"Straits Settlements","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,694692,NA
"115","902","115-902",3.36721238779703,"0.0000011072259150525381",1,0,0,"1",1.10722591505254e-06,1,1,"Western Australia","Colony of",1,0.064,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,982,NA
"1163","325","1163-325",0.329777638867364,"0.0000015063684546946954",1,0,0,"0",1.5063684546947e-06,1,1,"Italy","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0,1336,NA
"1163","51","1163-51",0.909633294502765,"6.877879920387457e-8",1,0,0,"0",6.87787992038746e-08,1,1,"Jamaica","Colony of",0,0,1,1,"Falkland Is.","Colony of",0,0,61,NA
"120","325","120-325",0.0811664525780911,"0.000011346246826042455",1,0,0,"0",1.13462468260425e-05,1,1,"Italy","Sovereign",0,0,1,1,"French Guiana","Colony of",0,0,10063,NA
"130","155","130-155",17.6036043780841,"0.00006618199886540061",1,0,0,"0",6.61819988654006e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,58696.8946465994,NA
"130","220","130-220",0.649427690658303,"0.00012383539795982133",1,0,0,"0",0.000123835397959821,1,1,"France","Sovereign",0,0.0548571428571428,1,NA,"Ecuador","Sovereign",0,0,109829.763866008,NA
"130","325","130-325",6.58699351506049,"0.00016560356318475201",1,0,0,"0",0.000165603563184752,1,1,"Italy","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,146874,NA
"135","155","135-155",20.3279609850144,"0.001614629617155487",1,0,0,"0",0.00161462961715549,1,1,"Chile","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,1432016.95561059,NA
"135","2","135-2",0.832618454138822,"0.002081791567597195",1,0,0,"0",0.0020817915675972,1,1,"United States of America","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,1846343.45311855,NA
"135","200","135-200",0.17422973922751,"0.0032362544765464018",1,0,0,"0",0.0032362544765464,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,NA,"Peru","Sovereign",0,0,2870238,NA
"135","220","135-220",0.229072290774763,"0.001963675596220024",1,0,0,"0",0.00196367559622002,1,1,"France","Sovereign",0,0.0548571428571428,1,NA,"Peru","Sovereign",0,0,1741586.25558955,NA
"140","160","140-160",0.441405729455916,"0.00023140659878181469",1,0,0,"0",0.000231406598781815,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,205234.791666667,NA
"140","165","140-165",5.4945887101355,"0.00035728383056602726",1,0,0,"0",0.000357283830566027,1,1,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,316875.460415132,NA
"140","200","140-200",0.899223202905331,"0.008478643330664925",1,0,0,"0",0.00847864333066493,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,NA,"Brazil","Sovereign",0,0,7519719,NA
"140","21","140-21",12.6778927283045,"0.0002609388715304111",1,0,0,"0",0.000260938871530411,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Brazil","Sovereign",0,0,231427,NA
"140","220","140-220",0.339830161723958,"0.003467391142874997",1,0,0,"0",0.003467391142875,1,1,"France","Sovereign",0,0.0548571428571428,1,NA,"Brazil","Sovereign",0,0,3075233.38824822,NA
"140","235","140-235",9.06522335601354,"0.000871938051359705",1,0,0,"0",0.000871938051359705,1,1,"Portugal","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,773322.909800753,NA
"145","155","145-155",98.2550891532893,"0.0007429757453152825",1,0,0,"0",0.000742975745315282,1,1,"Chile","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,658946.084968565,NA
"145","160","145-160",4.27222946406562,"0.00005166795879947622",1,0,0,"0",5.16679587994762e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,45824.375,NA
"145","325","145-325",1.55532642469071,"0.00011736143691037534",1,0,0,"0",0.000117361436910375,1,1,"Italy","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,104088,NA
"150","160","150-160",57.8773816431204,"0.00007026008030967933",1,0,0,"0",7.02600803096793e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,62313.75,NA
