key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-5,2,5,0.11134475054232504,0.000510564032897762,0,1,0,0.000510564032897762,,,United States of America,,0,,,0,,,Virgin Islands (Danish West Indies),,4,,,0
2-246,2,246,1.1113757217118718,0.004311504702008534|0.006048698233349256,0,1,0,0.006048698233349256,,,United States of America,,0,,,0,,,Bremen,,5,,,0.11636363636363639
2-68,2,68,1.1964600580936804,0.0001408801647865291,0,1,0,0.0001408801647865291,,,United States of America,,0,,,0,,,Netherlands Antilles,,4,,,0
115-2,2,115,0.8062138077401253,0.00014410362213332543,0,1,0,0.00014410362213332543,,,United States of America,,0,,,0,,,Surinam (Dutch Guiana),,4,,,0
2-200,2,200,0.8501853005352092,0.07840696168696357|0.05001579819178416,1,0,0,0.07840696168696357,,,United States of America,,0,,,0,,,United Kingdom,,0,,,0.007611940298507463
2-20,2,20,1.7373636539115036,0.006025899553266255|0.01470435358489222,1,0,0,0.01470435358489222,,,United States of America,,0,,,0,,,Canada (Province of Canada),,0,,,0
2-80,2,80,0.9723025556639066,0.00028548641130419437,1,0,0,0.00028548641130419437,,,United States of America,,0,,,0,,,Belize (British Honduras),,0,,,0
110-2,2,110,0.7352733389782012,0.0004990630180695907,1,0,0,0.0004990630180695907,,,United States of America,,0,,,0,,,Guyana (British Guiana),,0,,,0
2-840,2,840,0.9862509085066226,0.00005704665647947645|0.0011892994355981853,0,1,0,0.0011892994355981853,,,United States of America,,0,,,0,,,Philippines,,7,,,0
2-40,2,40,1.1915875276609822,0.004606654824066096|0.008033033235981382,0,1,0,0.008033033235981382,,,United States of America,,0,,,0,,,Cuba,,3,,,0
2-6,2,6,1.3700660664802662,0.0006931256872916536|0.001275604838351351,0,1,0,0.001275604838351351,,,United States of America,,0,,,0,,,Puerto Rico,,3,,,0
2-402,2,402,1.381926448116359,0.000034212370141763014,1,0,0,0.000034212370141763014,,,United States of America,,0,,,0,,,Cape Verde,,0,,,0
2-41,2,41,1.4495201766766161,0.001074006573314264|0.00018133228836173714,1,0,0,0.001074006573314264,,,United States of America,,0,,,0,,,Haiti,,0,,,0
2-42,2,42,1.9831453581106133,0.00009434320251213438,1,0,0,0.00009434320251213438,,,United States of America,,0,,,0,,,Dominican Republic (Santo Domingo),,0,,,0
