key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-239,2,239,13.677166337752048,4214.75349067095,0,1,0,bridge,4214.75349067095,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Prussia,Sovereign,2,0.38000000000000006
2-390,2,390,16.24660408896936,14620.865768771366,0,1,0,bridge,14620.865768771366,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Denmark,Sovereign,2,0.3392857142857143
2-5,2,5,19.760619252457875,173629.67997034473,0.95,0.050000000000000044,0.19000000000000017,0,173629.67997034473,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Virgin Islands (Danish West Indies),Colony of,0,0.1900000000000001
2-248,2,248,18.85310740855484,419177.27254005516|594551.6201959307,0.95,0.050000000000000044,0.19000000000000017,0,594551.6201959307,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
2-246,2,246,20.786512578492527,1466231.7228880925|2057006.508141409,0,1,0,bridge,2057006.508141409,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
2-210,2,210,18.388313469502265,395479.4266650191|351035.1367369401,0,1,0,bridge,395479.4266650191,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Netherlands,Sovereign,2,0.5302941176470588
2-68,2,68,20.845734561743114,47909.71621565962,0.95,0.050000000000000044,0.19000000000000017,0,47909.71621565962,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Netherlands Antilles,Colony of,0,0.09500000000000008
115-2,2,115,20.455488310967237,49005.93105152601,0.95,0.050000000000000044,0.19000000000000017,0,49005.93105152601,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Surinam (Dutch Guiana),Colony of,0,0.09500000000000008
2-850,2,850,17.9718281266796,59297.54108488817,0.85,0.15000000000000002,0.51,0,59297.54108488817,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
2-211,2,211,18.360630829471855,489384.6534041764|429547.9500004295,0,1,0,bridge,489384.6534041764,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Belgium,Sovereign,2,0.5548888888888888
2-200,2,200,20.486174979753915,26664188.599200953|17009085,1,0,0,0,26664188.599200953,1,1,United States of America,Sovereign,0,0.13090909090909092,1,United Kingdom,Sovereign,0,0.15838709677419355
2-231,2,231,18.341103261465953,46411.50788747477,0,1,0,bridge,46411.50788747477,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Gibraltar,Colony of,2,0.47624999999999995
2-338,2,338,18.768769540250872,43740.88718645743|832,0,1,0,bridge,43740.88718645743,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Malta,Colony of,2,0.22750000000000004
2-20,2,20,21.386638093836673,2049253.264137732|5000572,1,0,0,0,5000572,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Canada (Province of Canada),Colony of,0,0
2-80,2,80,20.621577059091035,97086.57687713661,1,0,0,0,97086.57687713661,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Belize (British Honduras),Occupied by,0,0.0633333333333334
110-2,2,110,20.38454784210922,169718.4809918036,1,0,0,0,169718.4809918036,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,19.12330387194544,16197.536966102392,0,1,0,bridge,16197.536966102392,1,1,United States of America,Sovereign,0,0.13090909090909092,1,French Guiana,Colony of,1,0
2-840,2,840,20.635525347855197,19400.098850858765|404450.11220203736,0.95,0.050000000000000044,0.19000000000000017,0,404450.11220203736,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Philippines,Colony of,0,0.18428571428571433
