key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,0.12035407027936285,0.0005093911080084061,0,1,0,bridge,0.0005093911080084061,1,1,United States of America,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
2-246,2,246,2.1253244252500805,0.0043015998304357|0.006034802486197166,0,1,0,bridge,0.006034802486197166,1,1,United States of America,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),5,0
2-68,2,68,2.31600278478935,0.00014055651909069576,0,1,0,bridge,0.00014055651909069576,1,1,United States of America,Sovereign,0,0,1,Netherlands Antilles,Colony of,3,0
115-2,2,115,1.2445696871575636,0.00014377257115018587,0,1,0,bridge,0.00014377257115018587,1,1,United States of America,Sovereign,0,0,1,Surinam (Dutch Guiana),Colony of,3,0
2-200,2,200,1.3145157710125646,0.07822683643148984|0.04990089629744745,1,0,0,0,0.07822683643148984,1,1,United States of America,Sovereign,0,0,1,United Kingdom,Sovereign,0,0
2-20,2,20,4.695427208800416,0.006012056181795943|0.014670573096666832,1,0,0,0,0.014670573096666832,1,1,United States of America,Sovereign,0,0,1,Canada (Province of Canada),Colony of,0,0
2-80,2,80,1.650113779261245,0.00028483055994018213,1,0,0,0,0.00028483055994018213,1,1,United States of America,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,1.09085559532936,0.0004979165145998328,1,0,0,0,0.0004979165145998328,1,1,United States of America,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
2-840,2,840,1.687337330391717,0.000056915602509890015|0.0011865672437103379,0,1,0,bridge,0.0011865672437103379,1,1,United States of America,Sovereign,0,0,1,Philippines,Colony of,6,0
2-40,2,40,2.299884548475224,0.004596071900570386|0.008014578852177595,1,0,0,0,0.008014578852177595,1,1,United States of America,Sovereign,0,0,1,Cuba,Colony of,0,0
2-6,2,6,2.953467589754909,0.0006915333613194105|0.0012726743760244354,1,0,0,0,0.0012726743760244354,1,1,United States of America,Sovereign,0,0,1,Puerto Rico,Colony of,0,0
2-402,2,402,2.9917369703963512,0.00003413377365263045,1,0,0,0,0.00003413377365263045,1,1,United States of America,Sovereign,0,0,1,Cape Verde,Colony of,0,0
2-41,2,41,5.526221500334211,0.0010715392451046714|0.00018091571151621162,1,0,0,0,0.0010715392451046714,1,1,United States of America,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),0,0
2-42,2,42,6.282290028466623,0.00009412646673907186,1,0,0,0,0.00009412646673907186,1,1,United States of America,Sovereign,0,0,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-70,2,70,1.388744293681527,0.001361440690811395|0.0018630864822489139,0,1,0,bridge,0.0018630864822489139,1,1,United States of America,Sovereign,0,0,1,Mexico,Sovereign,1,0
100-2,2,100,0.236984236469427,0.0005390769058462769,0,1,0,bridge,0.0005390769058462769,1,1,United States of America,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
101-2,2,101,0.5454157374451873,0.0006963807003525288,0,1,0,bridge,0.0006963807003525288,1,1,United States of America,Sovereign,0,0,1,Venezuela,Sovereign,3,0
140-2,2,140,1.649980512436648,0.0024005408881749278|0.009929581869453773,1,0,0,0,0.009929581869453773,1,1,United States of America,Sovereign,0,0,1,Brazil,Sovereign,0,0
155-2,2,155,0.4453353879429174,0.0018090555653088594|0.00015421801315339116,0,1,0,bridge,0.0018090555653088594,1,1,United States of America,Sovereign,0,0,1,Chile,Sovereign,4,0
130-2,2,130,0.33124857681055286,0.00003993148839297741|0.000010970318979102167,0,1,0,bridge,0.00003993148839297741,1,1,United States of America,Sovereign,0,0,1,Ecuador,Sovereign,4,0
2-4,2,4,5.60632101891444,0.0005616889600222069,1,0,0,0,0.0005616889600222069,1,1,United States of America,Sovereign,0,0,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
200-901,901,200,3.039315064282871,0.004400058266493542|0.005658482229952834,1,0,0,0,0.005658482229952834,1,1,New South Wales,Colony of,0,0,1,United Kingdom,Sovereign,0,0
380-385,380,385,22.1745886839619,0.0010272995266684688|0.0022480467266435956,1,0,0,3,0.0022480467266435956,1,1,Sweden,Sovereign,3,0,1,Norway,Sovereign (limited),3,0
239-380,380,239,1.1283779894380266,0.0011528802454126967,0,1,0,bridge,0.0011528802454126967,1,1,Sweden,Sovereign,3,0,1,Prussia,Sovereign,2,0
380-390,380,390,12.173055509725337,0.001895530142927582,1,0,0,3,0.001895530142927582,1,1,Sweden,Sovereign,3,0,1,Denmark,Sovereign,3,0
210-380,380,210,2.0831167195338955,0.0014094588903763936|0.00010116557237416465,1,0,0,3,0.0014094588903763936,1,1,Sweden,Sovereign,3,0,1,Netherlands,Sovereign,3,0
200-380,380,200,0.7254538466202227,0.0065265038241485536|0.0016000361234179898,0,1,0,bridge,0.0065265038241485536,1,1,Sweden,Sovereign,3,0,1,United Kingdom,Sovereign,0,0
235-380,380,235,0.9034557717749481,0.00022801518736697074|0.00004029252071755437,0,1,0,bridge,0.00022801518736697074,1,1,Sweden,Sovereign,3,0,1,Portugal,Sovereign,0,0
380-561,380,561,0.2258681970709191,0.00005146347101479146,0,1,0,bridge,0.00005146347101479146,1,1,Sweden,Sovereign,3,0,1,Cape Colony (Cape of Good Hope),Colony of,8,0
20-200,20,200,0.7027209619432631,0.004942273432794471|0.004447089677562649,1,0,0,0,0.004942273432794471,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0
3361-350,3361,350,166.6031505558804,0.0019472747026655368,1,0,0,9,0.0019472747026655368,1,1,Moldavia,Occupied by,9,0,1,Greece,Sovereign,9,0
210-3361,3361,210,1.9137766540077847,0.00026863378215926525,0,1,0,bridge,0.00026863378215926525,1,1,Moldavia,Occupied by,9,0,1,Netherlands,Sovereign,3,0
3361-337,3361,337,6.160495902872096,0.00009222278087132123,0,1,0,bridge,0.00009222278087132123,1,1,Moldavia,Occupied by,9,0,1,Tuscany,Sovereign,7,0
200-385,200,385,0.029973861359773757,0.0014299238821709624|0.0038747541114571783,0,1,0,bridge,0.0038747541114571783,1,1,United Kingdom,Sovereign,0,0,1,Norway,Sovereign (limited),3,0
200-280,200,280,0.7474086007120504,0.00019007367352911843,0,1,0,bridge,0.00019007367352911843,1,1,United Kingdom,Sovereign,0,0,1,Mecklenburg Schwerin,Sovereign,3,0
200-210,200,210,0.8223896434827993,0.013372780752873415|0.013926194080322156,0,1,0,bridge,0.013926194080322156,1,1,United Kingdom,Sovereign,0,0,1,Netherlands,Sovereign,3,0
200-235,200,235,1.0734573732741497,0.003962922262457112|0.005295574671643334,1,0,0,0,0.005295574671643334,1,1,United Kingdom,Sovereign,0,0,1,Portugal,Sovereign,0,0
200-402,200,402,0.6558631401206516,0.000025435863886791637,1,0,0,0,0.000025435863886791637,1,1,United Kingdom,Sovereign,0,0,1,Cape Verde,Colony of,0,0
200-40,200,40,0.4227757006211965,0.0031086498257932803|0.006475925592231057,1,0,0,0,0.006475925592231057,1,1,United Kingdom,Sovereign,0,0,1,Cuba,Colony of,0,0
200-6,200,6,0.09202879549650822,0.00005321581719060133|0.0007553108632531185,1,0,0,0,0.0007553108632531185,1,1,United Kingdom,Sovereign,0,0,1,Puerto Rico,Colony of,0,0
200-840,200,840,2.2240739295791827,0.0011677525898393176|0.0007910448291402252,0,1,0,bridge,0.0011677525898393176,1,1,United Kingdom,Sovereign,0,0,1,Philippines,Colony of,6,0
200-337,200,337,0.775263587867494,0.0018198436470615988|0.00158013022275736,0,1,0,bridge,0.0018198436470615988,1,1,United Kingdom,Sovereign,0,0,1,Tuscany,Sovereign,7,0
200-329,200,329,0.6337851986517533,0.0027026558857889496|0.0017516506220294006,0,1,0,bridge,0.0027026558857889496,1,1,United Kingdom,Sovereign,0,0,1,Two Sicilies,Sovereign,2,0
200-600,200,600,2.7721867540660536,0.00039223745029669916,1,0,0,0,0.00039223745029669916,1,1,United Kingdom,Sovereign,0,0,1,Morocco,Sovereign,0,0
200-70,200,70,0.19497133803023114,0.0017188952456220817|0.0017466435771083567,0,1,0,bridge,0.0017466435771083567,1,1,United Kingdom,Sovereign,0,0,1,Mexico,Sovereign,1,0
100-200,200,100,1.2070315033138646,0.0017278051324299461,0,1,0,bridge,0.0017278051324299461,1,1,United Kingdom,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
101-200,200,101,0.37177186178204114,0.0011104089456027283,0,1,0,bridge,0.0011104089456027283,1,1,United Kingdom,Sovereign,0,0,1,Venezuela,Sovereign,3,0
140-200,200,140,0.6592885187868769,0.009718811822602478|0.007188138025217877,1,0,0,0,0.009718811822602478,1,1,United Kingdom,Sovereign,0,0,1,Brazil,Sovereign,0,0
1161-200,200,1161,3.0468095039147878,0.002178160744617919|0.0018860567083743712,1,0,0,0,0.002178160744617919,1,1,United Kingdom,Sovereign,0,0,1,Buenos Aires,Sovereign (unrecognized),0,0
155-200,200,155,0.735888390008506,0.003903055568284809,0,1,0,bridge,0.003903055568284809,1,1,United Kingdom,Sovereign,0,0,1,Chile,Sovereign,4,0
135-200,200,135,0.5941653675699738,0.003770375413235195,0,1,0,bridge,0.003770375413235195,1,1,United Kingdom,Sovereign,0,0,1,Peru,Sovereign,4,0
200-2003,200,2003,3.0538558881461686,0.0013732374044292568,1,0,0,0,0.0013732374044292568,1,1,United Kingdom,Sovereign,0,0,1,Channel Is.,Possession of,0,0
200-231,200,231,1.6951437708159243,0.0024331413446327787,1,0,0,0,0.0024331413446327787,1,1,United Kingdom,Sovereign,0,0,1,Gibraltar,Colony of,0,0
200-3349,200,3349,2.1026470896136336,0.0006216266961380315,0,1,0,bridge,0.0006216266961380315,1,1,United Kingdom,Sovereign,0,0,1,Ionian Is.,Protectorate of,7,0
1023-200,200,1023,3.0538558881461677,0.0010871411443932537,1,0,0,0,0.0010871411443932537,1,1,United Kingdom,Sovereign,0,0,1,New Brunswick,Colony of,0,0
1024-200,200,1024,3.0538558881461677,0.0002308532015598455,1,0,0,0,0.0002308532015598455,1,1,United Kingdom,Sovereign,0,0,1,Prince Edward Is.,Colony of,0,0
200-21,200,21,1.5665807740946733,0.0011182157315084667,1,0,0,0,0.0011182157315084667,1,1,United Kingdom,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
110-200,200,110,1.8899325572631192,0.0012362886009418942,1,0,0,0,0.0012362886009418942,1,1,United Kingdom,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
200-80,200,80,1.5612376792919807,0.0004945060522839736,1,0,0,0,0.0004945060522839736,1,1,United Kingdom,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
1163-200,200,1163,3.0538558881461677,0.000004717516623986269,1,0,0,0,0.000004717516623986269,1,1,United Kingdom,Sovereign,0,0,1,Falkland Is.,Colony of,0,0
200-902,200,902,2.585461231311977,0.00021487290737399152,1,0,0,0,0.00021487290737399152,1,1,United Kingdom,Sovereign,0,0,1,Western Australia,Colony of,0,0
200-903,200,903,2.84112581219009,0.001824188573753218,1,0,0,0,0.001824188573753218,1,1,United Kingdom,Sovereign,0,0,1,South Australia,Colony of,0,0
200-904,200,904,2.641514578554614,0.008184586229600695,1,0,0,0,0.008184586229600695,1,1,United Kingdom,Sovereign,0,0,1,Victoria,Colony of,0,0
200-906,200,906,2.5111294711984127,0.001810015487428294,1,0,0,0,0.001810015487428294,1,1,United Kingdom,Sovereign,0,0,1,Tasmania,Colony of,0,0
200-920,200,920,2.483451846489911,0.0007289531331127142,1,0,0,0,0.0007289531331127142,1,1,United Kingdom,Sovereign,0,0,1,New Zealand,Colony of,0,0
200-720,200,720,3.0536996822318594,0.0011420174804950343,1,0,0,0,0.0011420174804950343,1,1,United Kingdom,Sovereign,0,0,1,Hong Kong,Colony of,0,0
200-590,200,590,0.23245944548929898,0.0008894425792560878,0,1,0,bridge,0.0008894425792560878,1,1,United Kingdom,Sovereign,0,0,1,Mauritius,Colony of,6,0
200-420,200,420,2.9321147562336436,0.0001397681651015733|0.00010268226482557178,1,0,0,0,0.0001397681651015733,1,1,United Kingdom,Sovereign,0,0,1,Gambia,Colony of,0,0
200-451,200,451,3.0538558881461686,0.0004320605663750509|0.0002061771864327631,1,0,0,0,0.0004320605663750509,1,1,United Kingdom,Sovereign,0,0,1,Sierra Leone,Colony of,0,0
200-452,200,452,3.0538558881461686,0.0003261834162239063|0.00022921028532263635,1,0,0,0,0.0003261834162239063,1,1,United Kingdom,Sovereign,0,0,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,1.68213287770013,0.00009304480082694312,0,1,0,bridge,0.00009304480082694312,1,1,United Kingdom,Sovereign,0,0,1,St. Helena,Colony of,8,0
200-4070,200,4070,2.541045328686021,0.000018799655800064685,0,1,0,bridge,0.000018799655800064685,1,1,United Kingdom,Sovereign,0,0,1,Ascension I.,Possession of,8,0
1019-200,200,1019,3.0538558881461686,0.00024339510676354035,1,0,0,0,0.00024339510676354035,1,1,United Kingdom,Sovereign,0,0,1,Rupert's Land,Possession of,0,0
210-211,210,211,3.9164678495033547,0.00999112632457628|0.0057066606899391185,0,1,0,bridge,0.00999112632457628,1,1,Netherlands,Sovereign,3,0,1,Belgium,Sovereign,1,0
210-248,210,248,0.9725245166157523,0.0013768092429724244|0.0017237731318472287,1,0,0,3,0.0017237731318472287,1,1,Netherlands,Sovereign,3,0,1,Hamburg,Sovereign (unrecognized),3,0
210-240,210,240,3.2717030564325853,0.0014569927439311268,0,1,0,bridge,0.0014569927439311268,1,1,Netherlands,Sovereign,3,0,1,Hanover,Sovereign,5,0
210-329,210,329,1.4618227797223278,0.000886511705723175|0.00006148185391421416,0,1,0,bridge,0.000886511705723175,1,1,Netherlands,Sovereign,3,0,1,Two Sicilies,Sovereign,2,0
210-385,210,385,5.660099615913494,0.00021750750822623194|0.0033632204291747115,1,0,0,3,0.0033632204291747115,1,1,Netherlands,Sovereign,3,0,1,Norway,Sovereign (limited),3,0
210-300,210,300,0.21778235627794618,0.0008914318898170946,0,1,0,bridge,0.0008914318898170946,1,1,Netherlands,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
115-210,210,115,9.506918895775987,0.00026317818311740826,1,0,0,3,0.00026317818311740826,1,1,Netherlands,Sovereign,3,0,1,Surinam (Dutch Guiana),Colony of,3,0
210-239,210,239,6.36174827036228,0.013933696069417701,0,1,0,bridge,0.013933696069417701,1,1,Netherlands,Sovereign,3,0,1,Prussia,Sovereign,2,0
210-337,210,337,1.6702332673283444,0.0005958711057325971|0.000017854578788218757,0,1,0,bridge,0.0005958711057325971,1,1,Netherlands,Sovereign,3,0,1,Tuscany,Sovereign,7,0
200-561,561,200,2.5280697338560416,0.0024487637177812408|0.0022756261628260766,0,1,0,bridge,0.0024487637177812408,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,United Kingdom,Sovereign,0,0
4050-561,561,4050,106.11978766585307,0.00004248111984783655,1,0,0,8,0.00004248111984783655,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,St. Helena,Colony of,8,0
4070-561,561,4070,43.85827061313234,0.0000027225469073751604,1,0,0,8,0.0000027225469073751604,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Ascension I.,Possession of,8,0
561-590,561,590,13.92651385309825,0.00012314537331581073,0,1,0,bridge,0.00012314537331581073,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Mauritius,Colony of,6,0
511-561,561,511,353.6123633813997,3.0804679447671536e-7,1,0,0,8,3.0804679447671536e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Zanzibar,Colony of,8,0
140-211,211,140,0.3203496314001708,0.0004189106354750578|0.0014255903430132515,0,1,0,bridge,0.0014255903430132515,1,1,Belgium,Sovereign,1,0,1,Brazil,Sovereign,0,0
211-220,211,220,2.543879374131477,0.015265450241374951|0.017606167257252236,1,0,0,1,0.017606167257252236,1,1,Belgium,Sovereign,1,0,1,France,Sovereign,1,0
211-212,211,212,24.21821328558579,0.00019576127351579253,1,0,0,1,0.00019576127351579253,1,1,Belgium,Sovereign,1,0,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,2.5257223466403125,0.0000306238119726594,1,0,0,1,0.0000306238119726594,1,1,Belgium,Sovereign,1,0,1,Guatemala,Sovereign,1,0
211-280,211,280,4.723343027112303,0.00010007630629555865,0,1,0,bridge,0.00010007630629555865,1,1,Belgium,Sovereign,1,0,1,Mecklenburg Schwerin,Sovereign,3,0
211-239,211,239,1.0547890890871532,0.002871935755262383,0,1,0,bridge,0.002871935755262383,1,1,Belgium,Sovereign,1,0,1,Prussia,Sovereign,2,0
160-211,211,160,0.37164984414388735,0.00019587683507040637,0,1,0,bridge,0.00019587683507040637,1,1,Belgium,Sovereign,1,0,1,Argentina (La Plata),Sovereign,4,0
2-451,451,2,1.0923574197282524,0.00007812653463728505,1,0,0,0,0.00007812653463728505,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0
681-750,750,681,15.367541518601783,0.000297209414869125,1,0,0,6,0.000297209414869125,1,1,India,Colony of,6,0,1,Aden,Dependency of,6,0
561-750,750,561,1.3744517790479587,0.00005162570897530248|0.00002201507757860259,0,1,0,bridge,0.00005162570897530248,1,1,India,Colony of,6,0,1,Cape Colony (Cape of Good Hope),Colony of,8,0
750-780,750,780,14.788122289264564,0.0033827469297396666,1,0,0,6,0.0033827469297396666,1,1,India,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
710-750,750,710,13.317922156987825,0.01946256956799958,1,0,0,6,0.01946256956799958,1,1,India,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
220-750,750,220,0.5851378003330872,0.0018414010551169788|0.0008500332075260669,0,1,0,bridge,0.0018414010551169788,1,1,India,Colony of,6,0,1,France,Sovereign,1,0
750-781,750,781,18.972549651432633,0.00007097691522643024,1,0,0,6,0.00007097691522643024,1,1,India,Colony of,6,0,1,Maldive Islands,Protectorate of,6,0
750-901,750,901,0.28968623364664436,0.00040510793874783585,0,1,0,bridge,0.00040510793874783585,1,1,India,Colony of,6,0,1,New South Wales,Colony of,0,0
750-800,750,800,18.972549651432633,0.00016936999516128814,1,0,0,6,0.00016936999516128814,1,1,India,Colony of,6,0,1,Thailand (Siam),Sovereign (unrecognized),6,0
200-750,750,200,1.4343151057674,0.02240509709197906|0.001974327647602174,0,1,0,bridge,0.02240509709197906,1,1,India,Colony of,6,0,1,United Kingdom,Sovereign,0,0
240-246,246,240,27.732441946882595,0.003418311371247541,1,0,0,5,0.003418311371247541,1,1,Bremen,Sovereign (unrecognized),5,0,1,Hanover,Sovereign,5,0
246-257,246,257,40.69282987492979,0.0009458342086738885,1,0,0,5,0.0009458342086738885,1,1,Bremen,Sovereign (unrecognized),5,0,1,Oldenburg,Sovereign (limited),5,0
239-246,246,239,4.937311257248748,0.003919746089916361,0,1,0,bridge,0.003919746089916361,1,1,Bremen,Sovereign (unrecognized),5,0,1,Prussia,Sovereign,2,0
246-269,246,269,52.389230880896974,0.0013954619279731338,1,0,0,5,0.0013954619279731338,1,1,Bremen,Sovereign (unrecognized),5,0,1,Saxony,Sovereign,5,0
246-248,246,248,0.5463271506126224,0.0008612319528226563|0.000382958751874706,0,1,0,bridge,0.0008612319528226563,1,1,Bremen,Sovereign (unrecognized),5,0,1,Hamburg,Sovereign (unrecognized),3,0
246-365,246,365,3.2219699658050285,0.00038546308705252443|0.000024300491415720316,0,1,0,bridge,0.00038546308705252443,1,1,Bremen,Sovereign (unrecognized),5,0,1,Russia (USSR),Sovereign,2,0
246-300,246,300,2.410249650730493,0.0008707378242666148,0,1,0,bridge,0.0008707378242666148,1,1,Bremen,Sovereign (unrecognized),5,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-246,246,200,0.6511219868745375,0.0005356558558670716|0.0040823828093551826,0,1,0,bridge,0.0040823828093551826,1,1,Bremen,Sovereign (unrecognized),5,0,1,United Kingdom,Sovereign,0,0
100-155,155,100,2.637697282584921,0.000020536452965114356,1,0,0,4,0.000020536452965114356,1,1,Chile,Sovereign,4,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
155-165,155,165,9.437599252707571,0.00004504631419549578,0,1,0,bridge,0.00004504631419549578,1,1,Chile,Sovereign,4,0,1,Uruguay,Sovereign,0,0
135-155,155,135,70.33884270610558,0.0012167180088673746,1,0,0,4,0.0012167180088673746,1,1,Chile,Sovereign,4,0,1,Peru,Sovereign,4,0
145-155,155,145,498.5686947822819,0.00009294643590368092,1,0,0,4,0.00009294643590368092,1,1,Chile,Sovereign,4,0,1,Bolivia,Sovereign,4,0
130-155,155,130,118.75695698801641,0.000046533895615004634|0.00005677103974384778,1,0,0,4,0.00005677103974384778,1,1,Chile,Sovereign,4,0,1,Ecuador,Sovereign,4,0
140-155,155,140,1.787648816695369,0.00011774486555980165,0,1,0,bridge,0.00011774486555980165,1,1,Chile,Sovereign,4,0,1,Brazil,Sovereign,0,0
155-160,155,160,12.177609198270426,0.00008441800859258692,1,0,0,4,0.00008441800859258692,1,1,Chile,Sovereign,4,0,1,Argentina (La Plata),Sovereign,4,0
220-324,324,220,3.8986564798097723,0.007664646995328671,0,1,0,bridge,0.007664646995328671,1,1,Kingdom of Sardinia,Sovereign,2,0,1,France,Sovereign,1,0
210-324,324,210,0.44757432887825455,0.000025986277947870108|0.0005744603066441691,0,1,0,bridge,0.0005744603066441691,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Netherlands,Sovereign,3,0
211-324,324,211,0.6258686538340952,0.00004996440524981508|0.00047646028967273475,0,1,0,bridge,0.00047646028967273475,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Belgium,Sovereign,1,0
200-324,324,200,0.37421690218718506,0.0006052074920522191|0.0025052008243083702,0,1,0,bridge,0.0025052008243083702,1,1,Kingdom of Sardinia,Sovereign,2,0,1,United Kingdom,Sovereign,0,0
235-324,324,235,1.5200111477043468,0.00004244704882246438|0.0001932468477168306,0,1,0,bridge,0.0001932468477168306,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Portugal,Sovereign,0,0
230-324,324,230,3.1248607502905097,0.00001695396458733749|0.0011655317435272808,0,1,0,bridge,0.0011655317435272808,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Spain,Sovereign,0,0
225-324,324,225,16.515244304389523,0.0028156100570986054,1,0,0,2,0.0028156100570986054,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Switzerland,Sovereign,2,0
324-651,324,651,0.3865792921750877,0.000015572126311134945|0.00013412289719966848,0,1,0,bridge,0.00013412289719966848,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign,7,0
2-324,324,2,0.09438079648557429,0.00014429476648529925|0.0011105958803354955,0,1,0,bridge,0.0011105958803354955,1,1,Kingdom of Sardinia,Sovereign,2,0,1,United States of America,Sovereign,0,0
200-30,30,200,3.0538558881461686,0.000009892702771195087|0.000014068041324341965,1,0,0,0,0.000014068041324341965,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-30,30,2,5.802886035131558,0.00008295846864207696,1,0,0,0,0.00008295846864207696,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0
230-40,40,230,7.91310466599451,0.0025755307530613077|0.0057106968993291445,1,0,0,0,0.0057106968993291445,1,1,Cuba,Colony of,0,0,1,Spain,Sovereign,0,0
