key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2->239,2,239,0,0.000012365155260102215,0,1,0,bridge,0.000012365155260102215,1,1,United States of America,Sovereign,5,0.00417582417582418,1,,Prussia,Sovereign,7,0.48
2->390,2,390,0,0.000042894388881374815,0,1,0,bridge,0.000042894388881374815,1,1,United States of America,Sovereign,5,0.00417582417582418,1,,Denmark,Sovereign,8,0.13714285714285715
2->5,2,5,0.11364476952512553,0.0005093911080084061,0,1,0,bridge,0.0005093911080084061,1,1,United States of America,Sovereign,5,0.00417582417582418,1,,Virgin Islands (Danish West Indies),Colony of,9,0
2->248,2,248,0,0.001229773477366252,0,1,0,bridge,0.001229773477366252,1,1,United States of America,Sovereign,5,0.00417582417582418,1,1,Hamburg,Sovereign (unrecognized),9,0
2->246,2,246,1.1395380938798743,0.0043015998304357,0,1,0,bridge,0.0043015998304357,1,1,United States of America,Sovereign,5,0.00417582417582418,1,1,Bremen,Sovereign (unrecognized),7,0.11076923076923076
2->210,2,210,0,0.0011602492349109368,0,1,0,bridge,0.0011602492349109368,1,1,United States of America,Sovereign,5,0.00417582417582418,1,1,Netherlands,Sovereign,4,0.156734693877551
2->68,2,68,1.1987600770764806,0.00014055651909069576,0,1,0,bridge,0.00014055651909069576,1,1,United States of America,Sovereign,5,0.00417582417582418,1,,Netherlands Antilles,Colony of,4,0
2->115,2,115,0.8085138267229256,0.00014377257115018587,0,1,0,bridge,0.00014377257115018587,1,1,United States of America,Sovereign,5,0.00417582417582418,1,1,Surinam (Dutch Guiana),Colony of,4,0
2->850,2,850,0,0.00017396588049096315,0,1,0,bridge,0.00017396588049096315,1,1,United States of America,Sovereign,5,0.00417582417582418,1,,Indonesia (Dutch East Indies),Colony of,4,0
2->211,2,211,0,0.001435746416640523,0,1,0,bridge,0.001435746416640523,1,1,United States of America,Sovereign,5,0.00417582417582418,1,1,Belgium,Sovereign,4,0.1416393442622951
