key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-239,2,239,13.6770946273031,4214.75349067095,0,1,0,bridge,4214.75349067095,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Prussia,Sovereign,3,0.3975
2-390,2,390,16.24702222763323,14620.865768771366,0,1,0,bridge,14620.865768771366,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Denmark,Sovereign,3,0.36692307692307696
2-5,2,5,19.76054754209109,173629.67997034473,0.9,0.09999999999999998,0.35999999999999993,0,173629.67997034473,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Virgin Islands (Danish West Indies),Colony of,4,0.17999999999999997
2-248,2,248,18.85303574091704,419177.27254005516|594551.6201959307,0.9,0.09999999999999998,0.35999999999999993,0,594551.6201959307,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
2-246,2,246,20.786185957860923,1466231.7228880925|2057006.508141409,0,1,0,bridge,2057006.508141409,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Bremen,Sovereign (unrecognized),3,0.2565
2-210,2,210,18.388241759134928,395479.4266650191|351035.1367369401,0,1,0,bridge,395479.4266650191,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Netherlands,Sovereign,2,0.6164705882352941
2-68,2,68,20.845662851376453,47909.71621565962,0.9,0.09999999999999998,0.35999999999999993,0,47909.71621565962,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Netherlands Antilles,Colony of,4,0.17999999999999997
115-2,2,115,20.455416600600547,49005.93105152601,0.95,0.050000000000000044,0.19000000000000017,0,49005.93105152601,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Surinam (Dutch Guiana),Colony of,4,0.14250000000000013
2-850,2,850,17.97175641631188,59297.54108488817,0.9,0.09999999999999998,0.35999999999999993,0,59297.54108488817,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
2-211,2,211,18.360559119104497,489384.6534041764|429547.9500004295,0,1,0,bridge,489384.6534041764,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Belgium,Sovereign,3,0.43844444444444464
2-200,2,200,20.48607596182321,26664188.599200953|17009085,1,0,0,0,26664188.599200953,1,1,United States of America,Sovereign,0,0.10621212121212122,1,United Kingdom,Sovereign,0,0.14086021505376345
2-231,2,231,18.341138975221785,46411.50788747477,0,1,0,bridge,46411.50788747477,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Gibraltar,Colony of,3,0.48125
2-338,2,338,18.771938240322317,43740.88718645743|832,0,1,0,bridge,43740.88718645743,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Malta,Colony of,3,0.47750000000000004
2-20,2,20,21.3865664261993,2049253.264137732|5000572,1,0,0,0,5000572,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Canada (Province of Canada),Colony of,0,0
