key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,0.11364476952512553,0.0005093911080084061,0,1,0,bridge,0.0005093911080084061,1,1,United States of America,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
2-246,2,246,1.1395380938798743,0.0043015998304357|0.006034802486197166,0,1,0,bridge,0.006034802486197166,1,1,United States of America,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),5,0
2-68,2,68,1.1987600770764806,0.00014055651909069576,0,1,0,bridge,0.00014055651909069576,1,1,United States of America,Sovereign,0,0,1,Netherlands Antilles,Colony of,4,0
115-2,2,115,0.8085138267229256,0.00014377257115018587,0,1,0,bridge,0.00014377257115018587,1,1,United States of America,Sovereign,0,0,1,Surinam (Dutch Guiana),Colony of,4,0
2-200,2,200,0.8392004954701053,0.07822683643148984|0.04990089629744745,1,0,0,0,0.07822683643148984,1,1,United States of America,Sovereign,0,0,1,United Kingdom,Sovereign,0,0
2-20,2,20,1.7396636088004174,0.006012056181795943|0.014670573096666832,1,0,0,0,0.014670573096666832,1,1,United States of America,Sovereign,0,0,1,Canada (Province of Canada),Colony of,0,0
2-80,2,80,0.9746025746467067,0.00028483055994018213,1,0,0,0,0.00028483055994018213,1,1,United States of America,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,0.7375733579610014,0.0004979165145998328,1,0,0,0,0.0004979165145998328,1,1,United States of America,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
2-840,2,840,0.9885508633955362,0.000056915602509890015|0.0011865672437103379,0,1,0,bridge,0.0011865672437103379,1,1,United States of America,Sovereign,0,0,1,Philippines,Colony of,6,0
2-40,2,40,1.1938874825498962,0.004596071900570386|0.008014578852177595,0,1,0,bridge,0.008014578852177595,1,1,United States of America,Sovereign,0,0,1,Cuba,Colony of,3,0
2-6,2,6,1.3745930646338305,0.0006915333613194105|0.0012726743760244354,0,1,0,bridge,0.0012726743760244354,1,1,United States of America,Sovereign,0,0,1,Puerto Rico,Colony of,3,0
2-402,2,402,1.3842264670991595,0.00003413377365263045,1,0,0,0,0.00003413377365263045,1,1,United States of America,Sovereign,0,0,1,Cape Verde,Colony of,0,0
2-41,2,41,1.8758281388047944,0.0010715392451046714|0.00018091571151621162,1,0,0,0,0.0010715392451046714,1,1,United States of America,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),0,0
2-42,2,42,1.9854453770934135,0.00009412646673907186,1,0,0,0,0.00009412646673907186,1,1,United States of America,Sovereign,0,0,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-70,2,70,0.8707678277391532,0.001361440690811395|0.0018630864822489139,0,1,0,bridge,0.0018630864822489139,1,1,United States of America,Sovereign,0,0,1,Mexico,Sovereign,1,0
100-2,2,100,0.21267634997379953,0.0005390769058462769,0,1,0,bridge,0.0005390769058462769,1,1,United States of America,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
101-2,2,101,0.4352929598776787,0.0006963807003525288,0,1,0,bridge,0.0006963807003525288,1,1,United States of America,Sovereign,0,0,1,Venezuela,Sovereign,4,0
140-2,2,140,0.9745522861736002,0.0024005408881749278|0.009929581869453773,0,1,0,bridge,0.009929581869453773,1,1,United States of America,Sovereign,0,0,1,Brazil,Sovereign,3,0
155-2,2,155,0.36834139701544644,0.0018090555653088594|0.00015421801315339116,0,1,0,bridge,0.0018090555653088594,1,1,United States of America,Sovereign,0,0,1,Chile,Sovereign,3,0
130-2,2,130,0.28611728141253123,0.00003993148839297741|0.000010970318979102167,0,1,0,bridge,0.00003993148839297741,1,1,United States of America,Sovereign,0,0,1,Ecuador,Sovereign,3,0
2-4,2,4,1.888026920840037,0.0005616889600222069,1,0,0,0,0.0005616889600222069,1,1,United States of America,Sovereign,0,0,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
200-901,901,200,1.3960751390559314,0.004400058266493542|0.005658482229952834,1,0,0,0,0.005658482229952834,1,1,New South Wales,Colony of,0,0,1,United Kingdom,Sovereign,0,0
380-385,380,385,3.143056363029558,0.0010272995266684688|0.0022480467266435956,1,0,0,4,0.0022480467266435956,1,1,Sweden,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
239-380,380,239,0.7553601823212726,0.0011528802454126967,0,1,0,bridge,0.0011528802454126967,1,1,Sweden,Sovereign,4,0,1,Prussia,Sovereign,5,0
380-390,380,390,2.5781734941403784,0.001895530142927582,1,0,0,4,0.001895530142927582,1,1,Sweden,Sovereign,4,0,1,Denmark,Sovereign,4,0
210-380,380,210,1.125941007264216,0.0014094588903763936|0.00010116557237416465,1,0,0,4,0.0014094588903763936,1,1,Sweden,Sovereign,4,0,1,Netherlands,Sovereign,4,0
200-380,380,200,0.545490115368706,0.0065265038241485536|0.0016000361234179898,0,1,0,bridge,0.0065265038241485536,1,1,Sweden,Sovereign,4,0,1,United Kingdom,Sovereign,0,0
235-380,380,235,0.6436710613589934,0.00022801518736697074|0.00004029252071755437,0,1,0,bridge,0.00022801518736697074,1,1,Sweden,Sovereign,4,0,1,Portugal,Sovereign,3,0
380-561,380,561,0.2036493252673456,0.00005146347101479146,0,1,0,bridge,0.00005146347101479146,1,1,Sweden,Sovereign,4,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
20-200,20,200,0.532227537370774,0.004942273432794471|0.004447089677562649,1,0,0,0,0.004942273432794471,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0
3361-350,3361,350,5.121598985937413,0.0019472747026655368,1,0,0,2,0.0019472747026655368,1,1,Moldavia,Occupied by,2,0,1,Greece,Sovereign,2,0
210-3361,3361,210,1.0694500589906095,0.00026863378215926525,0,1,0,bridge,0.00026863378215926525,1,1,Moldavia,Occupied by,2,0,1,Netherlands,Sovereign,4,0
3361-337,3361,337,1.968579238751846,0.00009222278087132123,1,0,0,2,0.00009222278087132123,1,1,Moldavia,Occupied by,2,0,1,Tuscany,Sovereign,2,0
200-385,200,385,0.02953342459892675,0.0014299238821709624|0.0038747541114571783,0,1,0,bridge,0.0038747541114571783,1,1,United Kingdom,Sovereign,0,0,1,Norway,Sovereign (limited),4,0
200-280,200,280,0.558133890875038,0.00019007367352911843,0,1,0,bridge,0.00019007367352911843,1,1,United Kingdom,Sovereign,0,0,1,Mecklenburg Schwerin,Sovereign,4,0
200-210,200,210,0.6001486307945009,0.013372780752873415|0.013926194080322156,0,1,0,bridge,0.013926194080322156,1,1,United Kingdom,Sovereign,0,0,1,Netherlands,Sovereign,4,0
