key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-5,2,5,0.11134475054232504,0.000510564032897762,0,1,0,0.000510564032897762,,,United States of America,,0,2,NAM,0,,,Virgin Islands (Danish West Indies),,4,1,WE,0
2-246,2,246,1.1113757217118718,0.004311504702008534|0.006048698233349256,0,1,0,0.006048698233349256,,,United States of America,,0,2,NAM,0,,,Bremen,,6,5,LA,0.16545454545454544
2-68,2,68,1.1964600580936804,0.0001408801647865291,0,1,0,0.0001408801647865291,,,United States of America,,0,2,NAM,0,,,Netherlands Antilles,,4,1,LA,0.2133333333333333
115-2,2,115,0.8062138077401253,0.00014410362213332543,0,1,0,0.00014410362213332543,,,United States of America,,0,2,NAM,0,,,Surinam (Dutch Guiana),,4,6,LA,0.2133333333333333
2-200,2,200,0.8501853005352092,0.07840696168696357|0.05001579819178416,1,0,0,0.07840696168696357,,,United States of America,,0,2,NAM,0,,,United Kingdom,,0,4,AF,0.013582089552238805
2-20,2,20,1.7373636539115036,0.006025899553266255|0.01470435358489222,1,0,0,0.01470435358489222,,,United States of America,,0,2,NAM,0,,,Canada (Province of Canada),,0,5,LA,0
2-80,2,80,0.9723025556639066,0.00028548641130419437,1,0,0,0.00028548641130419437,,,United States of America,,0,2,NAM,0,,,Belize (British Honduras),,0,1,WE,0
110-2,2,110,0.7352733389782012,0.0004990630180695907,1,0,0,0.0004990630180695907,,,United States of America,,0,2,NAM,0,,,Guyana (British Guiana),,0,1,LA,0
2-840,2,840,0.9862509085066226,0.00005704665647947645|0.0011892994355981853,0,1,0,0.0011892994355981853,,,United States of America,,0,2,NAM,0,,,Philippines,,7,,AS,0
2-40,2,40,1.1915875276609822,0.004606654824066096|0.008033033235981382,0,1,0,0.008033033235981382,,,United States of America,,0,2,NAM,0,,,Cuba,,3,3,WE,0
2-6,2,6,1.3700660664802662,0.0006931256872916536|0.001275604838351351,0,1,0,0.001275604838351351,,,United States of America,,0,2,NAM,0,,,Puerto Rico,,3,5,LA,0
2-402,2,402,1.381926448116359,0.000034212370141763014,1,0,0,0.000034212370141763014,,,United States of America,,0,2,NAM,0,,,Cape Verde,,0,2,AF,0
2-41,2,41,1.4495201766766161,0.001074006573314264|0.00018133228836173714,1,0,0,0.001074006573314264,,,United States of America,,0,2,NAM,0,,,Haiti,,0,2,LA,0
2-42,2,42,1.9831453581106133,0.00009434320251213438,1,0,0,0.00009434320251213438,,,United States of America,,0,2,NAM,0,,,Dominican Republic (Santo Domingo),,0,2,LA,0
2-70,2,70,0.8684678728502393,0.0013645755466157648|0.001867376428562653,0,1,0,0.001867376428562653,,,United States of America,,0,2,NAM,0,,,Mexico,,8,1,WE,0.17666666666666667
100-2,2,100,0.20652243309064933,0.0005403181853075854,0,1,0,0.0005403181853075854,,,United States of America,,0,2,NAM,0,,,Colombia (New Granada) (Gran Colombia),,8,1,LA,0
101-2,2,101,0.4330349617620019,0.0006979841878164228,0,1,0,0.0006979841878164228,,,United States of America,,0,2,NAM,0,,,Venezuela,,4,6,WE,0
140-2,2,140,1.106036101886466,0.0024060683779787155|0.009952445742679034,0,1,0,0.009952445742679034,,,United States of America,,0,2,NAM,0,,,Brazil,,5,1,LA,0.19999999999999998
155-2,2,155,0.3526539619236754,0.001813221099935238|0.00015457311583023576,0,1,0,0.001813221099935238,,,United States of America,,0,2,NAM,0,,,Chile,,8,6,WE,0
130-2,2,130,0.28381726242973104,0.00004002343471058839|0.000010995579255484042,0,1,0,0.00004002343471058839,,,United States of America,,0,2,NAM,0,,,Ecuador,,8,1,LA,0.07285714285714286
2-4,2,4,1.885726901857237,0.0005629823060404801,1,0,0,0.0005629823060404801,,,United States of America,,0,2,NAM,0,,,Hawaii (Sandwich Is.),,0,1,WE,0
200-901,200,901,1.4070600082149216,0.00441018984863985|0.005671511461400235,0,1,0,0.005671511461400235,,,United Kingdom,,0,4,AF,0.013582089552238805,,,New South Wales,,8,1,WE,0
380-385,380,385,3.1776795323724665,0.0010296649884221376|0.002253223083114411,1,0,0,0.002253223083114411,,,Sweden,,5,4,WE,0.04923076923076924,,,Norway,,5,4,WE,0.09846153846153846
239-380,239,380,0.7530602274323586,0.0011555348695571543,0,1,0,0.0011555348695571543,,,Prussia,,2,6,WE,0.15166666666666664,,,Sweden,,5,4,WE,0.04923076923076924
380-390,380,390,2.817498331919812,0.0018998947940732538,1,0,0,0.0018998947940732538,,,Sweden,,5,4,WE,0.04923076923076924,,,Denmark,,5,4,WE,0.15999999999999998
210-380,210,380,1.123641052375302,0.0014127043129741888|0.00010139851640463176,0.2,0.8,0.6400000000000001,0.0014127043129741888,,,Netherlands,,4,6,WE,0.20000000000000004,,,Sweden,,5,4,WE,0.04923076923076924
200-380,200,380,0.5564749845276964,0.006541531763693375|0.001603720369498301,0,1,0,0.006541531763693375,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Sweden,,5,4,WE,0.04923076923076924
235-380,235,380,0.6413711064700797,0.00022854021555103053|0.000030278681891518647,0,1,0,0.00022854021555103053,,,Portugal,,3,1,WE,0.058181818181818196,,,Sweden,,5,4,WE,0.04923076923076924
380-561,380,561,0.18630298477258628,0.000051581970896506895,0,1,0,0.000051581970896506895,,,Sweden,,5,4,WE,0.04923076923076924,,,Cape Colony (Cape of Good Hope),,9,3,WE,0
20-200,20,200,0.5377896139700273,0.004953653520566303|0.004457329554321402,1,0,0,0.004953653520566303,,,Canada (Province of Canada),,0,5,LA,0,,,United Kingdom,,0,4,AF,0.013582089552238805
3361-350,350,3361,5.125162181975026,0.001951758500928328,1,0,0,0.001951758500928328,,,Greece,,2,6,WE,0.182,,,Moldavia,,2,4,WE,0
210-3361,210,3361,1.067150104101696,0.00026925233879337756,0,1,0,0.00026925233879337756,,,Netherlands,,4,6,WE,0.20000000000000004,,,Moldavia,,2,4,WE,0
3361-337,337,3361,1.5824193766839183,0.00009243513321385132,1,0,0,0.00009243513321385132,,,Tuscany,,2,4,WE,0.06999999999999999,,,Moldavia,,2,4,WE,0
200-280,200,280,0.6643115725887984,0.00019051133751458776,0,1,0,0.00019051133751458776,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Mecklenburg Schwerin,,5,4,WE,0.25600000000000006
200-210,200,210,0.6058570021767375,0.013403572942093737|0.013958260560074175,0,1,0,0.013958260560074175,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Netherlands,,4,6,WE,0.20000000000000004
200-235,200,235,0.7402020290597757,0.003972047294447545|0.005307768271488642,0,1,0,0.005307768271488642,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Portugal,,3,1,WE,0.058181818181818196
200-402,200,402,0.5100307790753517,0.000025494432553119032,1,0,0,0.000025494432553119032,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Cape Verde,,0,2,AF,0
200-40,40,200,0.3635945515427581,0.003115807808521366|0.006490837070247315,0,1,0,0.006490837070247315,,,Cuba,,3,3,WE,0,,,United Kingdom,,0,4,AF,0.013582089552238805
200-6,6,200,0.09902211563633136,0.000053338352027800014|0.000757050043417009,0,1,0,0.000757050043417009,,,Puerto Rico,,3,5,LA,0,,,United Kingdom,,0,4,AF,0.013582089552238805
200-840,200,840,1.1763541267746198,0.0011704414590710311|0.0007928662903987902,0,1,0,0.0011704414590710311,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Philippines,,7,,AS,0
200-337,200,337,0.1957973763125764,0.0018240340223445914|0.0015837686334747,0,1,0,0.0018240340223445914,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Tuscany,,2,4,WE,0.06999999999999999
200-329,200,329,0.496607901805302,0.002708879026134292|0.0017556839759292492,0,1,0,0.002708879026134292,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Two Sicilies,,2,4,WE,0.11374999999999999
200-600,200,600,1.3380582649754207,0.00039314061696128663,0,1,0,0.00039314061696128663,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Morocco,,3,1,AF,0
200-70,70,200,0.1891070693428815,0.0017228531769327951|0.0017506654017774871,0,1,0,0.0017506654017774871,,,Mexico,,8,1,WE,0.17666666666666667,,,United Kingdom,,0,4,AF,0.013582089552238805
200-41,41,200,0.3503289959548142,0.00047086187956930155|0.00011171626370228756,1,0,0,0.00047086187956930155,,,Haiti,,0,2,LA,0,,,United Kingdom,,0,4,AF,0.013582089552238805
100-200,100,200,0.7935028749245983,0.0017317835796621865,0,1,0,0.0017317835796621865,,,Colombia (New Granada) (Gran Colombia),,8,1,LA,0,,,United Kingdom,,0,4,AF,0.013582089552238805
101-200,101,200,0.32185362622678215,0.001112965775255199,0,1,0,0.001112965775255199,,,Venezuela,,4,6,WE,0,,,United Kingdom,,0,4,AF,0.013582089552238805
140-200,140,200,0.5120972787336738,0.009741190376335513|0.003837166159233974,0,1,0,0.009741190376335513,,,Brazil,,5,1,LA,0.19999999999999998,,,United Kingdom,,0,4,AF,0.013582089552238805
1161-200,200,1161,1.4036371652303097,0.0021831761814997464|0.0018903995459724557,0,1,0,0.0021831761814997464,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Buenos Aires,,3,5,LA,0.08000000000000002
155-200,155,200,0.5438402779748848,0.0039120427511166395,0,1,0,0.0039120427511166395,,,Chile,,8,6,WE,0,,,United Kingdom,,0,4,AF,0.013582089552238805
135-200,135,200,0.46846273783033654,0.003779057086501321,0,1,0,0.003779057086501321,,,Peru,,8,6,WE,0,,,United Kingdom,,0,4,AF,0.013582089552238805
200-2003,200,2003,1.4053768707156118,0.0013763994233678028,1,0,0,0.0013763994233678028,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Channel Is.,,0,1,WE,0
200-231,200,231,1.0017380701701035,0.002438743900306745,0,1,0,0.002438743900306745,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Gibraltar,,3,4,WE,0
200-3349,200,3349,1.1380362633336043,0.0006230580548962144,0,1,0,0.0006230580548962144,,,United Kingdom,,0,4,AF,0.013582089552238805,,,Ionian Is.,,2,4,WE,0
