key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,1.3809184913983004,0.0010165727359644152,1,0,0,0,0.0010165727359644152,1,,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,1.29547990901135,0.03720020855669781|0.013433150101538952,0,1,0,bridge,0.03720020855669781,1,1,Belgium,Sovereign,3,0.24,1,1,France,Sovereign,0,0
140-220,140,220,0.5269723533443559,0.0028591108198999177|0.0009114209935880959,0,1,0,bridge,0.0028591108198999177,1,,Brazil,Sovereign,5,0.08727272727272727,1,1,France,Sovereign,0,0
155-220,155,220,0.4207199070474929,0.001175412225958855,0,1,0,bridge,0.001175412225958855,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.5149964032195193,0.00625827590578093,0,1,0,bridge,0.00625827590578093,1,,Two Sicilies,Sovereign,2,0.07600000000000007,1,1,France,Sovereign,0,0
220-651,651,220,0.374505692835765,0.003558004575875453,0,1,0,bridge,0.003558004575875453,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0,1,1,France,Sovereign,0,0
220-230,230,220,0.9980504579367131,0.010229263155641929,1,0,0,0,0.010229263155641929,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0
220-324,324,220,1.2865930050077576,0.021633938537242707,0,1,0,bridge,0.021633938537242707,1,,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0
2-220,2,220,0.9406640764374763,0.044697432484435376|0.0361199044450832,0,1,0,bridge,0.044697432484435376,1,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,0,0
220-65,65,220,2.320993469780834,0.006957169661756466|0.006594424423987384,1,0,0,0,0.006957169661756466,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,1.169702083473695,0.00006353579599777595,0,1,0,bridge,0.00006353579599777595,1,,Guatemala,Sovereign,3,0,1,1,France,Sovereign,0,0
220-41,41,220,0.2663663032485006,0.0021284491659254944,0,1,0,bridge,0.0021284491659254944,1,,Haiti,Sovereign (unrecognized),7,0,1,1,France,Sovereign,0,0
220-585,585,220,2.3209934697808334,0.006448883293774258|0.004394304974102518,1,0,0,0,0.006448883293774258,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.1354436851957626,0.007592527621734226|0.0017102618898628488,0,1,0,bridge,0.007592527621734226,1,1,India,Colony of,8,0,1,1,France,Sovereign,0,0
220-850,850,220,0.6010289452818878,0.0019060738799332783|0.00035008223594774543,0,1,0,bridge,0.0019060738799332783,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,France,Sovereign,0,0
220-66,66,220,2.3209934697808334,0.005749989537798723|0.006287476957621508,1,0,0,0,0.006287476957621508,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,0.33488840848033385,0.00019060738799332781,0,1,0,bridge,0.00019060738799332781,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,France,Sovereign,0,0
220-70,70,220,0.23113269332833294,0.0015883948999443984,0,1,0,bridge,0.0015883948999443984,1,,Mexico,Sovereign,4,0,1,1,France,Sovereign,0,0
220-385,385,220,0.5727120377430115,0.004511041515842092,0,1,0,bridge,0.004511041515842092,1,,Norway,Sovereign (limited),5,0,1,1,France,Sovereign,0,0
220-751,751,220,2.3209934697808334,0.0006988937559755353|0.00013796035671365074,0,1,0,bridge,0.0006988937559755353,1,1,French India,Colony of,9,0,1,1,France,Sovereign,0,0
160-220,160,220,0.5091088209012613,0.0028908787178988054,0,1,0,bridge,0.0028908787178988054,1,,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0
220-365,365,220,0.4014967811594389,0.011404675381600782|0.009990215704456715,0,1,0,bridge,0.011404675381600782,1,1,Russia (USSR),Sovereign,10,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.3209934697808334,0.002922646615897693|0.0004858471132306931,1,0,0,0,0.002922646615897693,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.3209934697808334,0.0012707159199555188|0.0009704451127120698,1,0,0,0,0.0012707159199555188,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.6883247468450006,0.0020966812679266062|0.00028837999767643746,0,1,0,bridge,0.0020966812679266062,1,1,Sweden,Sovereign,5,0.17454545454545453,1,1,France,Sovereign,0,0
220-225,225,220,1.3325565856461261,0.008418492969705312,1,0,0,0,0.008418492969705312,1,,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,1.0974844917444517,0.004066290943857661,0,1,0,bridge,0.004066290943857661,1,,Tuscany,Sovereign,2,0.076,1,1,France,Sovereign,0,0
220-640,640,220,0.6665290696589137,0.010419870543635253|0.0010893212223818684,0,1,0,bridge,0.010419870543635253,1,,Turkey (Ottoman Empire),Sovereign,6,0.03166666666666667,1,1,France,Sovereign,0,0
165-220,165,220,1.2370453324942243,0.0002223752859922158,1,0,0,0,0.0002223752859922158,1,,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0
200-31,200,31,0.277174471063782,0.00032563476208778794,1,0,0,1,0.00032563476208778794,1,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,2.1050731613074523,0.0004312614294563268,1,0,0,1,0.0004312614294563268,1,1,United States of America,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
200-30,200,30,0.19237763179486908,0.00038816295025041476,1,0,0,1,0.00038816295025041476,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,2.164651050555865,0.0005939160826195113,1,0,0,1,0.0005939160826195113,1,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
380-385,385,380,2.8724113754648415,0.0014371944872545999,1,0,0,5,0.0014371944872545999,1,,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0.17454545454545453
365-380,365,380,1.1750981229875197,0.0007898519749879115|0.00019237797497461952,0,1,0,bridge,0.0007898519749879115,1,1,Russia (USSR),Sovereign,10,0,1,1,Sweden,Sovereign,5,0.17454545454545453
239-380,239,380,2.0279231117123055,0.00020233654848626501|0.0011852230864022682,1,0,0,5,0.0011852230864022682,1,,Prussia,Sovereign,5,0.08727272727272727,1,1,Sweden,Sovereign,5,0.17454545454545453
380-390,390,380,3.0286644101936564,0.0009115227898583899,1,0,0,5,0.0009115227898583899,1,,Denmark,Sovereign,5,0.24,1,1,Sweden,Sovereign,5,0.17454545454545453
230-380,230,380,0.27523102115601494,0.00015864260944438053,0,1,0,bridge,0.00015864260944438053,1,,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,5,0.17454545454545453
235-380,235,380,0.7731656767374967,0.00008402680584977782,0.4,0.6,0.96,bridge,0.00008402680584977782,1,,Portugal,Sovereign,5,0.192,1,1,Sweden,Sovereign,5,0.17454545454545453
2-380,2,380,0.07951939136338694,0.0006036485732248038|0.00031215275717100553,0,1,0,bridge,0.0006036485732248038,1,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,5,0.17454545454545453
140-380,140,380,1.7969883346659075,0.0015803761644226212|0.00001556627001945511,0.4,0.6,0.96,bridge,0.0015803761644226212,1,,Brazil,Sovereign,5,0.08727272727272727,1,1,Sweden,Sovereign,5,0.17454545454545453
300-3349,300,3349,2.380688673569796,0.0008990315133685297,0.95,0.050000000000000044,0.19000000000000017,2,0.0008990315133685297,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.027142857142857166,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
211-3349,211,3349,0.05663899108394078,0.0002620851584908258,0,1,0,bridge,0.0002620851584908258,1,1,Belgium,Sovereign,3,0.24,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
327-3349,327,3349,2.824121316663169,0.00014295554099499585|0.00005400542659810955,1,0,0,2,0.00014295554099499585,1,,Papal States,Sovereign,2,0.09500000000000004,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
3349-350,350,3349,3.537477370497884,0.0002223752859922158|0.00011377990347281716,0.05,0.95,0.19,bridge,0.0002223752859922158,1,1,Greece,Sovereign,6,0.05700000000000001,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
210-3349,210,3349,0.08702660347373356,0.0002620851584908258,0,1,0,bridge,0.0002620851584908258,1,,Netherlands,Sovereign,3,0.16,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
3349-338,338,3349,1.1019195373628534,0.00007624295519733112,0.95,0.050000000000000044,0.19000000000000017,2,0.00007624295519733112,1,1,Malta,Colony of,2,0.038000000000000034,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
329-3349,329,3349,0.42995646072946453,0.00013977875119510706,0.95,0.050000000000000044,0.19000000000000017,2,0.00013977875119510706,1,,Two Sicilies,Sovereign,2,0.07600000000000007,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
3349-365,365,3349,2.082751313447112,0.001489914416147846|0.00012525882872651856,0,1,0,bridge,0.001489914416147846,1,1,Russia (USSR),Sovereign,10,0,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
3349-337,337,3349,0.8981068323188873,0.00008100813989716432,1,0,0,2,0.00008100813989716432,1,,Tuscany,Sovereign,2,0.076,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
3349-640,640,3349,2.136814393551302,0.0011023460605614126|0.000005400542659810955,0.05,0.95,0.19,bridge,0.0011023460605614126,1,,Turkey (Ottoman Empire),Sovereign,6,0.03166666666666667,1,1,Ionian Is.,Protectorate of,2,0.0863636363636364
140-248,140,248,1.5353644328713771,0.007331422309212708|0.0002502129338202597,0,1,0,bridge,0.007331422309212708,1,,Brazil,Sovereign,5,0.08727272727272727,1,1,Hamburg,Sovereign (unrecognized),7,0
248-40,40,248,0.5229022717990587,0.003094551813950253,0,1,0,bridge,0.003094551813950253,1,,Cuba,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),7,0
2-248,2,248,0.39629576550244927,0.0043961420501124285|0.0026890294103603363,0,1,0,bridge,0.0043961420501124285,1,1,United States of America,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),7,0
248-41,41,248,0.8046886242838206,0.0014955504085764526,1,0,0,7,0.0014955504085764526,1,,Haiti,Sovereign (unrecognized),7,0,1,1,Hamburg,Sovereign (unrecognized),7,0
101-248,101,248,0.9931355735986873,0.001176971482028221,1,0,0,7,0.001176971482028221,1,,Venezuela,Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),7,0
248-850,850,248,0.5647845396545177,0.000753956595354796|0.00015914688136133486,0,1,0,bridge,0.000753956595354796,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),7,0
10-248,10,248,2.2721401304951465,0.000024474846328281927,1,0,0,7,0.000024474846328281927,1,,Greenland,Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),7,0
200-248,200,248,0.5103835542863199,0.056001277930123584,0,1,0,bridge,0.056001277930123584,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),7,0
