key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.954127167834843,0.001005976601753854,1,0,0,0,0.001005976601753854,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,2.6912236041520945,0.036812456270430095|0.013293131137513242,0,1,0,bridge,0.036812456270430095,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.6806078460079024,0.0028293091924327146|0.0009019208970099398,0,1,0,bridge,0.0028293091924327146,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0
155-220,155,220,0.539100263430659,0.0011631604457778937,0,1,0,bridge,0.0011631604457778937,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.6912611569286151,0.0061930434545471634,0,1,0,bridge,0.0061930434545471634,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0
220-651,651,220,0.46959049470518366,0.003520918106138489,0,1,0,bridge,0.003520918106138489,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-230,230,220,1.738470068767016,0.010122639555148158,1,0,0,0,0.010122639555148158,1,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0
220-324,324,220,2.65856538449495,0.021408439556074205,0,1,0,bridge,0.021408439556074205,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0
2-220,2,220,1.588664667987083,0.044231533708364766|0.03574341259001722,0,1,0,bridge,0.044231533708364766,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,0,0
220-65,65,220,9.106458842084999,0.006884652368252938|0.006525688165610671,1,0,0,0,0.006884652368252938,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,2.2549606210148987,0.00006287353760961587,1,0,0,0,0.00006287353760961587,1,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.4399524545009905,0.002106263509922132,0,1,0,bridge,0.002106263509922132,1,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,9.106458842084997,0.0063816640673760115|0.004348501419058764,1,0,0,0,0.0063816640673760115,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,2.145436900524842,0.007513387744349098|0.0016924351629803872,0,1,0,bridge,0.007513387744349098,1,India,Colony of,5,0,1,1,France,Sovereign,0,0
220-850,850,220,0.8432070924216635,0.0018862061282884763|0.0003464331922289835,0,1,0,bridge,0.0018862061282884763,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,France,Sovereign,0,0
220-66,66,220,9.106458842084999,0.0056900551536702365|0.006221940132432544,1,0,0,0,0.006221940132432544,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,0.4125075124817916,0.00018862061282884764,0,1,0,bridge,0.00018862061282884764,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,France,Sovereign,0,0
220-70,70,220,0.2734575880083052,0.001571838440240397,0,1,0,bridge,0.001571838440240397,1,Mexico,Sovereign,4,0,1,1,France,Sovereign,0,0
220-385,385,220,0.8674168530561595,0.0044640211702827275,0,1,0,bridge,0.0044640211702827275,1,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-751,751,220,9.106458842084999,0.0006916089137057746|0.00013652234209476775,0,1,0,bridge,0.0006916089137057746,1,French India,Colony of,7,0,1,1,France,Sovereign,0,0
160-220,160,220,0.6813329728250044,0.0028607459612375223,0,1,0,bridge,0.0028607459612375223,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0
220-365,365,220,0.5097965026296714,0.01128580000092605|0.00988608378880343,0,1,0,bridge,0.01128580000092605,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,0,0
1029-220,1029,220,9.106458842084999,0.00289218273004233|0.00048078293923165097,1,0,0,0,0.00289218273004233,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,9.106458842084997,0.0012574707521923174|0.0009603297847138968,1,0,0,0,0.0012574707521923174,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.832824782064215,0.002074826741117324|0.0002853741004583482,0,1,0,bridge,0.002074826741117324,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,0,0
220-225,225,220,2.830650682524539,0.008330743733274104,1,0,0,0,0.008330743733274104,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,2.014962879636866,0.004023906407015416,0,1,0,bridge,0.004023906407015416,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0
220-640,640,220,0.9679647789720314,0.010311260167977003|0.0013100463493421035,0,1,0,bridge,0.010311260167977003,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,0,0
165-220,165,220,2.48170956200069,0.00022005738163365557,1,0,0,0,0.00022005738163365557,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0
200-31,200,31,0.29383641455345466,0.00032224054392647467,1,0,0,1,0.00032224054392647467,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,7.294156704985683,0.00042676622333413783,1,0,0,1,0.00042676622333413783,1,United States of America,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
200-30,200,30,0.188646102455867,0.0003841169763904934,1,0,0,1,0.0003841169763904934,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,7.8033219508956275,0.0005877254635928494,1,0,0,1,0.0005877254635928494,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
380-385,385,380,17.620357130878695,0.0014222140484381083,1,0,0,3,0.0014222140484381083,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,2.272571990231075,0.0007816190397169212|0.00019037274429129498,1,0,0,3,0.0007816190397169212,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,7.035478331954037,0.00020022751570620705|0.0015706919872086518,1,0,0,3,0.0015706919872086518,1,Prussia,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,19.879940713421053,0.0009020216322179959,1,0,0,3,0.0009020216322179959,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
230-380,230,380,0.3292035903226369,0.00015698901563676034,0,1,0,bridge,0.00015698901563676034,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,1.1906424787842886,0.00008315096167201288,1,0,0,3,0.00008315096167201288,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
2-380,2,380,0.09417153238396114,0.0005973565086517406|0.00031388299846158834,0,1,0,bridge,0.0005973565086517406,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,4.600398382097369,0.0015639032871272184|0.000015404016714355892,1,0,0,3,0.0015639032871272184,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
300-3349,300,3349,9.624946983548398,0.0008896605571760647,1,0,0,2,0.0008896605571760647,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
211-3349,211,3349,0.06942068417830294,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,Belgium,Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
327-3349,327,3349,9.651734063483993,0.00014146545962163572|0.0000534425069681735,1,0,0,2,0.00014146545962163572,1,Papal States,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-350,350,3349,33.25296128299242,0.00022005738163365557|0.00011259393115130012,1,0,0,2,0.00022005738163365557,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
210-3349,210,3349,0.10241662025123488,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,Netherlands,Sovereign,6,0,1,1,Ionian Is.,Protectorate of,2,0
3349-338,338,3349,28.865933353432297,0.00007544824513153905,1,0,0,2,0.00007544824513153905,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0
329-3349,329,3349,0.5533821015816589,0.0001383217827411549,1,0,0,2,0.0001383217827411549,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-365,365,3349,7.1110668549826705,0.0014743844569454925|0.00012395320708894365,0,1,0,bridge,0.0014743844569454925,1,Russia (USSR),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
3349-337,337,3349,1.4699795191981306,0.00008016376045226024,1,0,0,2,0.00008016376045226024,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-640,640,3349,7.561584049099871,0.0010908558775268354|0.00001271874097612402,1,0,0,2,0.0010908558775268354,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
140-248,140,248,1.9880709557422716,0.007255004034361946|0.00016291577546869942,1,0,0,3,0.007255004034361946,1,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-40,40,248,0.7031862228412948,0.0030622960931522285,0,1,0,bridge,0.0030622960931522285,1,Cuba,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2-248,2,248,0.2767826012246326,0.004350319346508745|0.002337045076196957,0,1,0,bridge,0.004350319346508745,1,United States of America,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-41,41,248,1.45789901390332,0.0014799617032263122,1,0,0,3,0.0014799617032263122,1,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
101-248,101,248,1.4078515281217387,0.0011647034491129545,1,0,0,3,0.0011647034491129545,1,Venezuela,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-850,850,248,0.7711643285078005,0.0007460978116291653|0.00011384941509970396,0,1,0,bridge,0.0007460978116291653,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Hamburg,Sovereign (unrecognized),3,0
10-248,10,248,8.766837648545534,0.00002421973545691737,1,0,0,3,0.00002421973545691737,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
200-248,200,248,0.6277445779978048,0.05541755476313587,0,1,0,bridge,0.05541755476313587,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
210-248,210,248,0.31763778553123334,0.005247412440580414,0,1,0,bridge,0.005247412440580414,1,Netherlands,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-365,365,248,4.273119590486783,0.00041477183057853567|0.00480899446286036,1,0,0,3,0.00480899446286036,1,Russia (USSR),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
235-248,235,248,0.239109983242211,0.0006059482448693203,1,0,0,3,0.0006059482448693203,1,Portugal,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-3349,3349,248,3.1210905923613756,0.0002209607816502425,0,1,0,bridge,0.0002209607816502425,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
239-248,239,248,2.667764053199479,0.00007718416182441033|0.0015834891632834922,1,0,0,3,0.0015834891632834922,1,Prussia,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2249-248,2249,248,7.240271028505543,0.00002955398450998966,1,0,0,3,0.00002955398450998966,1,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-276,276,248,3.8089115220371026,9.215313978729536e-7,1,0,0,3,9.215313978729536e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
350-640,640,350,25.353872927133686,0.0012103847598764763|0.0008675087537386116,1,0,0,2,0.0012103847598764763,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Greece,Sovereign,2,0
300-350,300,350,11.956882851160449,0.0011259393115130012|0.001639427493170734,1,0,0,2,0.001639427493170734,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Greece,Sovereign,2,0
350-365,365,350,1.9842509353909485,0.0005629696557565006|0.0003639988017622215,0,1,0,bridge,0.0005629696557565006,1,Russia (USSR),Sovereign,3,0,1,1,Greece,Sovereign,2,0
337-350,337,350,5.685645785544294,0.00022518786230260024,1,0,0,2,0.00022518786230260024,1,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0
338-350,338,350,52.68278752989887,0.00014074241393912515,1,0,0,2,0.00014074241393912515,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0
561-750,561,750,2.643157028474679,0.00002178758962233373|0.0004762365398949213,0,1,0,bridge,0.0004762365398949213,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,India,Colony of,5,0
750-780,780,750,8.98013521893334,0.0017153097166082696,1,0,0,5,0.0017153097166082696,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
710-750,710,750,4.567768430872412,0.02864678338611933,1,0,0,5,0.02864678338611933,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
750-781,781,750,8.982758611593216,0.00020543619704872323,1,0,0,5,0.00020543619704872323,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750-901,901,750,7.795632591937583,0.00026125783742257387,0,1,0,bridge,0.00026125783742257387,1,New South Wales,Colony of,9,0,1,1,India,Colony of,5,0
200-750,200,750,0.9251122262233724,0.06412399222201073,0,1,0,bridge,0.06412399222201073,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,5,0
2-5,5,2,3.504061728518204,0.001259244029195925,1,0,0,1,0.001259244029195925,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-850,850,2,0.18997327249284357,0.00089147066882379,0,1,0,bridge,0.00089147066882379,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-68,68,2,4.491879837860755,0.0006013514267885636,1,0,0,1,0.0006013514267885636,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0
115-2,115,2,4.491879837860754,0.00006843499863324949,1,0,0,1,0.00006843499863324949,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-211,211,2,0.2767328631689996,0.0011744231625076976|0.006191570326586917,0,1,0,bridge,0.006191570326586917,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.22160207821353728,0.07396458194277325,1,0,0,1,0.07396458194277325,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-231,231,2,3.032553913926571,0.000152468019544288,0,1,0,bridge,0.000152468019544288,1,Gibraltar,Colony of,2,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,4.491879837860754,0.0003390020932610563|0.0004998504624331487,1,0,0,1,0.0004998504624331487,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0
110-2,110,2,4.491879837860755,0.00001316993455691504,1,0,0,1,0.00001316993455691504,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,2.099879648543709,0.0010478001257592155,0,1,0,bridge,0.0010478001257592155,1,Philippines,Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,2.5221431351169508,0.011262245454085272,1,0,0,1,0.011262245454085272,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,4.491879837860755,0.000012544292322088613,1,0,0,1,0.000012544292322088613,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,1.1428564900929152,0.0022946289634116672,0,1,0,bridge,0.0022946289634116672,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,0.2894189726744698,0.01205919449130465,0,1,0,bridge,0.01205919449130465,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0
2-7,7,2,4.457783956148947,0.0012501655962381924,1,0,0,1,0.0012501655962381924,1,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,2.119279797994805,0.002818594404249676,0,1,0,bridge,0.002818594404249676,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,1.2844334198962928,0.000284553012311096,0,1,0,bridge,0.000284553012311096,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,1,0
101-2,101,2,1.440220610385302,0.0020991703845885915,0,1,0,bridge,0.0020991703845885915,1,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
140-2,140,2,0.626716211272871,0.010070852159742454|0.0006061009025566971,0,1,0,bridge,0.010070852159742454,1,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,1.326296665226573,0.0028976471143549137,1,0,0,1,0.0028976471143549137,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
155-2,155,2,2.361655685793162,0.0018598622297674831,0,1,0,bridge,0.0018598622297674831,1,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,1,0
