key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.01215672639709,124941.43370295175,1,0,0,0,124941.43370295175,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.12527272727272734
200-220,200,220,17.502841884107276,3303139.153521787,0,1,0,bridge,3303139.153521787,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,0,0.12527272727272734
220-300,300,220,18.33724721515154,230360.7683898173|378299.2347337186,0,1,0,bridge,378299.2347337186,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,France,Sovereign,0,0.12527272727272734
211-220,211,220,19.943354843327693,4572075.58956739|1650995.5200018063,0.6,0.4,0.96,0,4572075.58956739,1,Belgium,Sovereign,0,0.3529729729729729,1,1,France,Sovereign,0,0.12527272727272734
145-220,145,220,16.217966199976612,3904.419803217242,0.95,0.050000000000000044,0.19000000000000017,0,3904.419803217242,1,Bolivia,Sovereign,0,0.09500000000000008,1,1,France,Sovereign,0,0.12527272727272734
140-220,140,220,19.156552378668117,351397.7822895518|112017.80415430268,0,1,0,bridge,351397.7822895518,1,Brazil,Sovereign,3,0.12076923076923075,1,1,France,Sovereign,0,0.12527272727272734
155-220,155,220,19.068594838313754,144463.53271903796,0.95,0.050000000000000044,0.19000000000000017,0,144463.53271903796,1,Chile,Sovereign,0,0.1335,1,1,France,Sovereign,0,0.12527272727272734
220-390,390,220,17.648579694355575,62470.716851475874,0,1,0,bridge,62470.716851475874,1,Denmark,Sovereign,3,0.172,1,1,France,Sovereign,0,0.12527272727272734
220-329,329,220,19.16287133495644,769170.7012337967,0,1,0,bridge,769170.7012337967,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0.12527272727272734
220-651,651,220,19.02238062385459,437295.0179603311,0,1,0,bridge,437295.0179603311,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.12527272727272734
130-220,130,220,18.620198477579002,3904.419803217242,0.95,0.050000000000000044,0.19000000000000017,0,3904.419803217242,1,Ecuador,Sovereign,0,0.09500000000000008,1,1,France,Sovereign,0,0.12527272727272734
220-230,230,220,19.64479623483307,1257223.1766359522,0,1,0,bridge,1257223.1766359522,1,Spain,Sovereign,3,0.17,1,1,France,Sovereign,0,0.12527272727272734
220-324,324,220,19.93446793930463,2658909.885990942,0,1,0,bridge,2658909.885990942,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0.12527272727272734
2-220,2,220,19.58853900982477,5493518.66312666|4439301.27862517,0,1,0,bridge,5493518.66312666,1,United States of America,Sovereign,1,0.022456140350877195,1,1,France,Sovereign,0,0.12527272727272734
220-350,350,220,18.53913204436978,23426.518819303452|69920.34983601437,0,1,0,bridge,69920.34983601437,1,Greece,Sovereign,2,0.03642857142857143,1,1,France,Sovereign,0,0.12527272727272734
220-65,65,220,20.95057155036218,855067.936904576|810484.8898953616,1,0,0,0,855067.936904576,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.12527272727272734
220-90,90,220,19.81757701749768,7808.839606434484,0.6,0.4,0.96,0,7808.839606434484,1,Guatemala,Sovereign,0,0.48,1,1,France,Sovereign,0,0.12527272727272734
220-41,41,220,19.00200693212606,261596.12681555524,0,1,0,bridge,261596.12681555524,1,Haiti,Sovereign (unrecognized),4,0,1,1,France,Sovereign,0,0.12527272727272734
220-585,585,220,20.95057155036218,792597.2200531001|540080.1577385601,0.05,0.95,0.19,bridge,792597.2200531001,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,France,Sovereign,0,0.12527272727272734
220-750,750,220,19.783349639412535,933156.3329689209|210199,0,1,0,bridge,933156.3329689209,1,India,Colony of,5,0.018095238095238112,1,1,France,Sovereign,0,0.12527272727272734
220-850,850,220,19.24890387741126,234265.18819303453|43026.70623145401,0,1,0,bridge,234265.18819303453,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,1,France,Sovereign,0,0.12527272727272734
220-66,66,220,20.95057155036218,706699.9843823208|772759.643916914,1,0,0,0,772759.643916914,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.12527272727272734
220-280,280,220,18.982763339277746,23426.518819303452,0.6,0.4,0.96,0,23426.518819303452,1,Mecklenburg Schwerin,Sovereign,0,0.64,1,1,France,Sovereign,0,0.12527272727272734
220-70,70,220,18.879132547454855,195220.9901608621,0.95,0.050000000000000044,0.19000000000000017,0,195220.9901608621,1,Mexico,Sovereign,0,0.23000000000000004,1,1,France,Sovereign,0,0.12527272727272734
220-385,385,220,19.26195295197526,554427.6120568484,0,1,0,bridge,554427.6120568484,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,France,Sovereign,0,0.12527272727272734
210-220,210,220,17.720313429528538,480243.6357957208,0,1,0,bridge,480243.6357957208,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,France,Sovereign,0,0.12527272727272734
135-220,135,220,18.37261605444905,81992.81586756208,0.95,0.050000000000000044,0.19000000000000017,0,81992.81586756208,1,Peru,Sovereign,0,0.28750000000000003,1,1,France,Sovereign,0,0.12527272727272734
220-840,840,220,17.896326301463848,27330.938622520694,0.05,0.95,0.19,bridge,27330.938622520694,1,Philippines,Colony of,5,0.5766666666666667,1,1,France,Sovereign,0,0.12527272727272734
220-235,235,220,18.14087187415438,89801.65547399656,0,1,0,bridge,89801.65547399656,1,Portugal,Sovereign,3,0.15636363636363637,1,1,France,Sovereign,0,0.12527272727272734
220-5,5,220,16.833360893215872,7808.839606434484,0,1,0,bridge,7808.839606434484,1,Virgin Islands (Danish West Indies),Colony of,4,0.4266666666666667,1,1,France,Sovereign,0,0.12527272727272734
220-751,751,220,20.95057155036218,85897.23567077932|16955.95814461971,0.05,0.95,0.19,bridge,85897.23567077932,1,French India,Colony of,5,0.095,1,1,France,Sovereign,0,0.12527272727272734
160-220,160,220,19.15698375261007,355302.20209276903,0.95,0.050000000000000044,0.19000000000000017,0,355302.20209276903,1,Argentina (La Plata),Sovereign,0,0.29600000000000004,1,1,France,Sovereign,0,0.12527272727272734
220-365,365,220,19.049371712324163,1401686.70935499|1227843.1527404832,0,1,0,bridge,1401686.70935499,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,France,Sovereign,0,0.12527272727272734
1029-220,1029,220,20.95057155036218,359206.62189598626|59712.82992347338,1,0,0,0,359206.62189598626,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.12527272727272734
220-433,433,220,20.95057155036218,156176.79212868967|119272.13806028425,1,0,0,0,156176.79212868967,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.12527272727272734
220-380,380,220,19.243255211478278,257691.70701233798|35443.219246644476,0,1,0,bridge,257691.70701233798,1,Sweden,Sovereign,3,0.1011764705882353,1,1,France,Sovereign,0,0.12527272727272734
220-225,225,220,19.98043152004186,1034671.2478525692,1,0,0,0,1034671.2478525692,1,Switzerland,Sovereign,0,0.48,1,1,France,Sovereign,0,0.12527272727272734
220-337,337,220,19.740984357920368,499765.734811807,0,1,0,bridge,499765.734811807,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0.12527272727272734
220-640,640,220,19.314396739897237,1280649.6954552552|162706.63633603076,0,1,0,bridge,1280649.6954552552,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,France,Sovereign,0,0.12527272727272734
165-220,165,220,19.884920266679305,27330.938622520694,1,0,0,0,27330.938622520694,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0.12527272727272734
101-220,101,220,17.906663708399062,70279.55645791035,0.6,0.4,0.96,0,70279.55645791035,1,Venezuela,Sovereign,0,0.48,1,1,France,Sovereign,0,0.12527272727272734
200-31,200,31,18.895008605818102,40022,1,0,0,1,40022,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,20.752948096834317,53004,1,0,0,1,53004,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Bahamas,Colony of,1,0
200-30,200,30,18.810211765998474,47707,1,0,0,1,47707,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,20.812525986138876,72995,1,0,0,1,72995,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Bermuda,Colony of,1,0
380-385,385,380,21.5616522935763,176637.7686464473,1,0,0,3,176637.7686464473,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,Sweden,Sovereign,3,0.1011764705882353
