key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,1.3747598860508816,0.001005976601753854,1,0,0,0,0.001005976601753854,1,,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-200,200,220,0,0.026595506408867518,0,1,0,bridge,0.026595506408867518,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,0,0.024266666666666666
220<-300,300,220,0,0.0018547693594836686,0,1,0,bridge,0.0018547693594836686,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03428571428571429,1,1,France,Sovereign,0,0.024266666666666666
220<-211,211,220,1.3059580031265112,0.036812456270430095,0,1,0,bridge,0.036812456270430095,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-145,145,220,0,0.00003143676880480794,0,1,0,bridge,0.00003143676880480794,1,,Bolivia,Sovereign,4,0,1,1,France,Sovereign,0,0.024266666666666666
220<-140,140,220,0,0.0028293091924327146,0,1,0,bridge,0.0028293091924327146,1,,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-155,155,220,0.43119800116265405,0.0011631604457778937,0,1,0,bridge,0.0011631604457778937,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.024266666666666666
220<-390,390,220,0,0.000502988300876927,0,1,0,bridge,0.000502988300876927,1,,Denmark,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-329,329,220,0.5254744973346803,0.0061930434545471634,0,1,0,bridge,0.0061930434545471634,1,,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-651,651,220,0.3849837869509261,0.003520918106138489,0,1,0,bridge,0.003520918106138489,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-130,130,220,0,0.00003143676880480794,0,1,0,bridge,0.00003143676880480794,1,,Ecuador,Sovereign,4,0,1,1,France,Sovereign,0,0.024266666666666666
220<-230,230,220,1.0073993953907876,0.010122639555148158,1,0,0,0,0.010122639555148158,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-324,324,220,1.2970710991229188,0.021408439556074205,0,1,0,bridge,0.021408439556074205,1,,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-2,2,220,0.9511421705526374,0.044231533708364766,0,1,0,bridge,0.044231533708364766,1,1,United States of America,Sovereign,1,0.014545454545454545,1,1,France,Sovereign,0,0.024266666666666666
220<-350,350,220,0,0.00018862061282884764,0,1,0,bridge,0.00018862061282884764,1,1,Greece,Sovereign,2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-65,65,220,1.3384543110484728,0.006884652368252938,1,0,0,0,0.006884652368252938,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-90,90,220,1.180180177588856,0.00006287353760961587,1,0,0,0,0.00006287353760961587,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-41,41,220,0.36461009533516725,0.002106263509922132,0,1,0,bridge,0.002106263509922132,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-585,585,220,1.3555939196249382,0.0063816640673760115,1,0,0,0,0.0063816640673760115,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-750,750,220,1.1459527995898415,0.007513387744349098,0,1,0,bridge,0.007513387744349098,1,1,India,Colony of,5,0,1,1,France,Sovereign,0,0.024266666666666666
220<-850,850,220,0.611507039397049,0.0018862061282884763,0,1,0,bridge,0.0018862061282884763,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,1,France,Sovereign,0,0.024266666666666666
220<-66,66,220,1.337911481206547,0.0056900551536702365,1,0,0,0,0.0056900551536702365,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-280,280,220,0.3453665025954953,0.00018862061282884764,0,1,0,bridge,0.00018862061282884764,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-70,70,220,0.24173571139501573,0.001571838440240397,0,1,0,bridge,0.001571838440240397,1,,Mexico,Sovereign,4,0,1,1,France,Sovereign,0,0.024266666666666666
220<-385,385,220,0.6245561139044195,0.0044640211702827275,0,1,0,bridge,0.0044640211702827275,1,,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-210,210,220,0,0.0038667225629913766,0,1,0,bridge,0.0038667225629913766,1,,Netherlands,Sovereign,5,0,1,1,France,Sovereign,0,0.024266666666666666
220<-135,135,220,0,0.0006601721449009667,0,1,0,bridge,0.0006601721449009667,1,,Peru,Sovereign,4,0,1,1,France,Sovereign,0,0.024266666666666666
220<-840,840,220,0,0.00022005738163365557,0,1,0,bridge,0.00022005738163365557,1,,Philippines,Colony of,5,0,1,1,France,Sovereign,0,0.024266666666666666
220<-235,235,220,0,0.0007230456825105825,0,1,0,bridge,0.0007230456825105825,1,,Portugal,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-5,5,220,0,0.00006287353760961587,0,1,0,bridge,0.00006287353760961587,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,France,Sovereign,0,0.024266666666666666
220<-751,751,220,1.1940371513549661,0.0006916089137057746,0.65,0.35,0.9099999999999999,0,0.0006916089137057746,1,1,French India,Colony of,0,0.9099999999999998,1,1,France,Sovereign,0,0.024266666666666666
220<-160,160,220,0.5195869150164225,0.0028607459612375223,0,1,0,bridge,0.0028607459612375223,1,,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0.024266666666666666
220<-365,365,220,0.4119748752745999,0.01128580000092605,0,1,0,bridge,0.01128580000092605,1,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-1029,1029,220,1.3913101749745498,0.00289218273004233,1,0,0,0,0.00289218273004233,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-433,433,220,1.3913965855134616,0.0012574707521923174,1,0,0,0,0.0012574707521923174,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-380,380,220,0.6058583734888118,0.002074826741117324,0,1,0,bridge,0.002074826741117324,1,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
220<-225,225,220,1.3430346797612873,0.008330743733274104,1,0,0,0,0.008330743733274104,1,,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-337,337,220,1.1035875182084534,0.004023906407015416,0,1,0,bridge,0.004023906407015416,1,,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-640,640,220,0.6769999016061057,0.010311260167977003,0,1,0,bridge,0.010311260167977003,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,0,0.024266666666666666
220<-165,165,220,1.2475234266093853,0.00022005738163365557,1,0,0,0,0.00022005738163365557,1,,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0.024266666666666666
220<-101,101,220,0,0.0005658618384865429,0,1,0,bridge,0.0005658618384865429,1,,Venezuela,Sovereign,3,0,1,1,France,Sovereign,0,0.024266666666666666
31<-200,200,31,0.2576117696586745,0.00032224054392647467,1,0,0,1,0.00032224054392647467,1,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
31<-2,2,31,2.1155512554226132,0.00042676622333413783,1,0,0,1,0.00042676622333413783,1,1,United States of America,Sovereign,1,0.014545454545454545,1,1,Bahamas,Colony of,1,0
30<-200,200,30,0.17281493038976167,0.0003841169763904934,1,0,0,1,0.0003841169763904934,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
30<-2,2,30,2.175129144671026,0.0005877254635928494,1,0,0,1,0.0005877254635928494,1,1,United States of America,Sovereign,1,0.014545454545454545,1,1,Bermuda,Colony of,1,0
380<-385,385,380,2.92425545162625,0.0014222140484381083,1,0,0,3,0.0014222140484381083,1,,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
380<-365,365,380,1.185576217102681,0.0007816190397169212,1,0,0,3,0.0007816190397169212,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-239,239,380,0.6154278037183587,0.00020022751570620705,1,0,0,3,0.00020022751570620705,1,,Prussia,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-390,390,380,3.0387889236148635,0.0009020216322179959,1,0,0,3,0.0009020216322179959,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-210,210,380,0,0.00024013997730877321,0,1,0,bridge,0.00024013997730877321,1,,Netherlands,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380<-211,211,380,0,0.00011042447710043312,1,0,0,3,0.00011042447710043312,1,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-200,200,380,0,0.0016038157487297845,0,1,0,bridge,0.0016038157487297845,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
380<-220,220,380,0,0.0002853741004583482,0,1,0,bridge,0.0002853741004583482,1,1,France,Sovereign,0,0.024266666666666666,1,1,Sweden,Sovereign,3,0
380<-230,230,380,0.28457995861008967,0.00015698901563676034,0,1,0,bridge,0.00015698901563676034,1,,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
380<-235,235,380,0.7841948701119429,0.00008315096167201288,1,0,0,3,0.00008315096167201288,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-2,2,380,0.08999748547854823,0.0005973565086517406,0,1,0,bridge,0.0005973565086517406,1,1,United States of America,Sovereign,1,0.014545454545454545,1,1,Sweden,Sovereign,3,0
380<-140,140,380,1.7228377348710424,0.0015639032871272184,1,0,0,3,0.0015639032871272184,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
3349<-200,200,3349,0,0.0010326978552379408,0,1,0,bridge,0.0010326978552379408,1,1,United Kingdom,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-300,300,3349,2.3632047250143513,0.0008896605571760647,1,0,0,2,0.0008896605571760647,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03428571428571429,1,1,Ionian Is.,Protectorate of,2,0
3349<-211,211,3349,0.06711708519910191,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,1,Belgium,Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-327,327,3349,2.017317499529221,0.00014146545962163572,1,0,0,2,0.00014146545962163572,1,,Papal States,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-220,220,3349,0,0.00036781019501625287,0,1,0,bridge,0.00036781019501625287,1,1,France,Sovereign,0,0.024266666666666666,1,1,Ionian Is.,Protectorate of,2,0
3349<-350,350,3349,2.2659421782997553,0.00022005738163365557,1,0,0,2,0.00022005738163365557,1,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-210,210,3349,0.09750469758889455,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,,Netherlands,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-338,338,3349,3.3967184781128754,0.00007544824513153905,1,0,0,2,0.00007544824513153905,1,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-329,329,3349,0.4404345548446256,0.0001383217827411549,1,0,0,2,0.0001383217827411549,1,,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-365,365,3349,2.0932294075622733,0.0014743844569454925,0,1,0,bridge,0.0014743844569454925,1,1,Russia (USSR),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-337,337,3349,0.9042098587828893,0.00008016376045226024,1,0,0,2,0.00008016376045226024,1,,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349<-640,640,3349,2.1472852254984938,0.0010908558775268354,1,0,0,2,0.0010908558775268354,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
248<-140,140,248,0.7014060634609585,0.007255004034361946,1,0,0,3,0.007255004034361946,1,,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-40,40,248,0.5325007455797377,0.0030622960931522285,0,1,0,bridge,0.0030622960931522285,1,,Cuba,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-2,2,248,0,0.004350319346508745,0,1,0,bridge,0.004350319346508745,1,1,United States of America,Sovereign,1,0.014545454545454545,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-41,41,248,0.8993069256388689,0.0014799617032263122,1,0,0,3,0.0014799617032263122,1,,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-101,101,248,0.878734867788904,0.0011647034491129545,1,0,0,3,0.0011647034491129545,1,,Venezuela,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-850,850,248,0.57163714303806,0.0007460978116291653,0,1,0,bridge,0.0007460978116291653,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-710,710,248,0,0.00004735253644454869,0,1,0,bridge,0.00004735253644454869,1,,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-160,160,248,0,0.0004095380048188213,0,1,0,bridge,0.0004095380048188213,1,,Argentina (La Plata),Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-840,840,248,0,0.0001442255710196677,0,1,0,bridge,0.0001442255710196677,1,,Philippines,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-10,10,248,2.278992733878689,0.00002421973545691737,1,0,0,3,0.00002421973545691737,1,,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-200,200,248,0.48719536214959375,0.05541755476313587,0,1,0,bridge,0.05541755476313587,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-220,220,248,0,0.007511739137457821,0,1,0,bridge,0.007511739137457821,1,1,France,Sovereign,0,0.024266666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-210,210,248,0.2758405770135382,0.005247412440580414,0,1,0,bridge,0.005247412440580414,1,,Netherlands,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-211,211,248,0,0.001273851754487945,1,0,0,3,0.001273851754487945,1,1,Belgium,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-230,230,248,0,0.00048699980751310364,0,1,0,bridge,0.00048699980751310364,1,,Spain,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-365,365,248,0,0.00041477183057853567,1,0,0,3,0.00041477183057853567,1,1,Russia (USSR),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-235,235,248,0.21439336645735035,0.0006059482448693203,1,0,0,3,0.0006059482448693203,1,,Portugal,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-3349,3349,248,1.4161178352165784,0.0002209607816502425,0,1,0,bridge,0.0002209607816502425,1,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-239,239,248,0,0.00007718416182441033,1,0,0,3,0.00007718416182441033,1,,Prussia,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-280,280,248,0,0.000010012793073042667,1,0,0,3,0.000010012793073042667,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-2249,2249,248,2.109033235189382,0.00002955398450998966,1,0,0,3,0.00002955398450998966,1,,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-231,231,248,0,0.00001073938513675019,0,1,0,bridge,0.00001073938513675019,1,,Gibraltar,Colony of,1,0.64,1,1,Hamburg,Sovereign (unrecognized),3,0
248<-276,276,248,1.5704707637143582,9.215313978729536e-7,1,0,0,3,9.215313978729536e-7,1,,Lübeck,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
350<-200,200,350,0,0.002054839243511227,0,1,0,bridge,0.002054839243511227,1,1,United Kingdom,Sovereign,1,0,1,1,Greece,Sovereign,2,0
350<-640,640,350,2.2141504210107303,0.0012103847598764763,1,0,0,2,0.0012103847598764763,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Greece,Sovereign,2,0
350<-300,300,350,2.5616271412505833,0.0011259393115130012,1,0,0,2,0.0011259393115130012,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03428571428571429,1,1,Greece,Sovereign,2,0
350<-220,220,350,0,0.0005629696557565006,0,1,0,bridge,0.0005629696557565006,1,1,France,Sovereign,0,0.024266666666666666,1,1,Greece,Sovereign,2,0
350<-365,365,350,1.0933487724355178,0.0005629696557565006,0,1,0,bridge,0.0005629696557565006,1,1,Russia (USSR),Sovereign,3,0,1,1,Greece,Sovereign,2,0
350<-210,210,350,0,0.00022518786230260024,0,1,0,bridge,0.00022518786230260024,1,,Netherlands,Sovereign,5,0,1,1,Greece,Sovereign,2,0
350<-337,337,350,1.8999628080638777,0.00022518786230260024,1,0,0,2,0.00022518786230260024,1,,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0
350<-338,338,350,3.9830924199645636,0.00014074241393912515,1,0,0,2,0.00014074241393912515,1,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0
350<-3349,3349,350,3.53377302178801,0.00011259393115130012,1,0,0,2,0.00011259393115130012,1,1,Ionian Is.,Protectorate of,2,0,1,1,Greece,Sovereign,2,0
750<-561,561,750,0,0.00002178758962233373,0,1,0,bridge,0.00002178758962233373,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,India,Colony of,5,0
750<-780,780,750,2.3005966392229023,0.0017153097166082696,1,0,0,5,0.0017153097166082696,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
750<-710,710,750,1.7169943328842883,0.02864678338611933,1,0,0,5,0.02864678338611933,1,,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
750<-220,220,750,0,0.0016924351629803872,0,1,0,bridge,0.0016924351629803872,1,1,France,Sovereign,0,0.024266666666666666,1,1,India,Colony of,5,0
750<-210,210,750,0,0.000007190065607074656,1,0,0,5,0.000007190065607074656,1,,Netherlands,Sovereign,5,0,1,1,India,Colony of,5,0
750<-781,781,750,2.300859466115361,0.00020543619704872323,1,0,0,5,0.00020543619704872323,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750<-901,901,750,2.174255301917625,0.00026125783742257387,1,0,0,5,0.00026125783742257387,1,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0
750<-235,235,750,0,0.0001917726569197135,0,1,0,bridge,0.0001917726569197135,1,,Portugal,Sovereign,3,0,1,1,India,Colony of,5,0
750<-200,200,750,0.6549842653772241,0.06412399222201073,0,1,0,bridge,0.06412399222201073,1,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,5,0
2<-365,365,2,0,0.002469899821763372,0,1,0,bridge,0.002469899821763372,1,1,Russia (USSR),Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-239,239,2,0,0.00005144500513988102,0,1,0,bridge,0.00005144500513988102,1,,Prussia,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-390,390,2,0,0.00003712309440455542,0,1,0,bridge,0.00003712309440455542,1,,Denmark,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-5,5,2,1.504979596009504,0.001259244029195925,1,0,0,1,0.001259244029195925,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-210,210,2,0,0.0015795711982888687,0,1,0,bridge,0.0015795711982888687,1,,Netherlands,Sovereign,5,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-850,850,2,0.173930846781159,0.00089147066882379,0,1,0,bridge,0.00089147066882379,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-68,68,2,1.7032706081799769,0.0006013514267885636,1,0,0,1,0.0006013514267885636,1,,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-115,115,2,1.7032706081799767,0.00006843499863324949,1,0,0,1,0.00006843499863324949,1,,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-211,211,2,0,0.0011744231625076976,0,1,0,bridge,0.0011744231625076976,1,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-200,200,2,0.200163176143446,0.07396458194277325,1,0,0,1,0.07396458194277325,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-231,231,2,1.3943999007794496,0.000152468019544288,0.6,0.4,0.96,1,0.000152468019544288,1,,Gibraltar,Colony of,1,0.64,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-338,338,2,0,0.00003692778809844558,0,1,0,bridge,0.00003692778809844558,1,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-561,561,2,0,0.00004376019853591514,0,1,0,bridge,0.00004376019853591514,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-80,80,2,1.7032706081799767,0.0003390020932610563,1,0,0,1,0.0003390020932610563,1,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-110,110,2,1.7032706081799769,0.00001316993455691504,1,0,0,1,0.00001316993455691504,1,,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-1029,1029,2,0,2.499258662930968e-7,0,1,0,bridge,2.499258662930968e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-120,120,2,0,0.00009815962534025429,0,1,0,bridge,0.00009815962534025429,1,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-840,840,2,1.13136328768705,0.0010478001257592155,0,1,0,bridge,0.0010478001257592155,1,,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-40,40,2,1.259069649542641,0.011262245454085272,1,0,0,1,0.011262245454085272,1,,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-235,235,2,0,0.0004914237689360979,0,1,0,bridge,0.0004914237689360979,1,,Portugal,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-402,402,2,1.7032706081799769,0.000012544292322088613,1,0,0,1,0.000012544292322088613,1,,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-640,640,2,0,0.001293518630780014,0,1,0,bridge,0.001293518630780014,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-41,41,2,0.7621397474235442,0.0022946289634116672,0,1,0,bridge,0.0022946289634116672,1,,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-710,710,2,0.2541917081295975,0.01205919449130465,0,1,0,bridge,0.01205919449130465,1,,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-7,7,2,1.697042838532575,0.0012501655962381924,1,0,0,1,0.0012501655962381924,1,,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-70,70,2,1.137602141199104,0.002818594404249676,0,1,0,bridge,0.002818594404249676,1,,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-100,100,2,0.8261180373182166,0.000284553012311096,0,1,0,bridge,0.000284553012311096,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-101,101,2,0.8920884493103396,0.0020991703845885915,0,1,0,bridge,0.0020991703845885915,1,,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-140,140,2,0.4536378221051146,0.010070852159742454,0,1,0,bridge,0.010070852159742454,1,,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.014545454545454545
2<-160,160,2,0.8442775890532146,0.0028976471143549137,1,0,0,1,0.0028976471143549137,1,,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,1,0.014545454545454545
