key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-615,220,615,1.3809184913983004,0.0010165727359644152,1,0,0,0.0010165727359644152,,,France,,0,2,WE,0,,,Algeria (Regency of Algiers),,0,1,WE,0
211-220,211,220,1.29547990901135,0.03720020855669781|0.013433150101538952,0,1,0,0.03720020855669781,,,Belgium,,3,2,WE,0.3,,,France,,0,2,WE,0
140-220,140,220,0.5269723533443559,0.0028591108198999177|0.0009114209935880959,0,1,0,0.0028591108198999177,,,Brazil,,3,1,LA,0.2618181818181818,,,France,,0,2,WE,0
155-220,155,220,0.4207199070474929,0.001175412225958855,0,1,0,0.001175412225958855,,,Chile,,4,1,LA,0,,,France,,0,2,WE,0
220-329,220,329,0.5149964032195193,0.00625827590578093,0,1,0,0.00625827590578093,,,France,,0,2,WE,0,,,Two Sicilies,,2,1,LA,0
220-651,220,651,0.374505692835765,0.003558004575875453,0,1,0,0.003558004575875453,,,France,,0,2,WE,0,,,Egypt Arab Republic (Egypt),,2,5,NAM,0
220-230,220,230,0.9980504579367131,0.010229263155641929,1,0,0,0.010229263155641929,,,France,,0,2,WE,0,,,Spain,,0,2,WE,0
220-324,220,324,1.2865930050077576,0.021633938537242707,0,1,0,0.021633938537242707,,,France,,0,2,WE,0,,,Kingdom of Sardinia,,2,1,LA,0
2-220,2,220,0.9406640764374763,0.044697432484435376|0.0361199044450832,0,1,0,0.044697432484435376,,,United States of America,,1,5,NAM,0.08,,,France,,0,2,WE,0
220-65,65,220,2.320993469780834,0.006957169661756466|0.006594424423987384,1,0,0,0.006957169661756466,,,Guadeloupe,,0,10,WE,0,,,France,,0,2,WE,0
220-90,90,220,1.169702083473695,0.00006353579599777595,1,0,0,0.00006353579599777595,,,Guatemala,,0,2,LA,0,,,France,,0,2,WE,0
220-41,41,220,0.2663663032485006,0.0021284491659254944,0,1,0,0.0021284491659254944,,,Haiti,,1,15,LA,0.24,,,France,,0,2,WE,0
220-585,220,585,2.3209934697808334,0.006448883293774258|0.004394304974102518,1,0,0,0.006448883293774258,,,France,,0,2,WE,0,,,Reunion (Bourbon I.),,0,1,AS,0
220-750,220,750,1.1354436851957626,0.007592527621734226|0.0017102618898628488,0,1,0,0.007592527621734226,,,France,,0,2,WE,0,,,India,,5,2,WE,0
220-850,220,850,0.6010289452818878,0.0019060738799332783|0.00035008223594774543,0,1,0,0.0019060738799332783,,,France,,0,2,WE,0,,,Indonesia (Dutch East Indies),,6,12,AS,0.096
220-66,66,220,2.3209934697808334,0.005749989537798723|0.006287476957621508,1,0,0,0.006287476957621508,,,Martinique,,0,10,WE,0,,,France,,0,2,WE,0
