key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,1.3809184913983004,0.0010165727359644152,1,0,0,0.0010165727359644152,,,Algeria (Regency of Algiers),,0,,,0,,,France,,0,,,0
211-220,211,220,1.29547990901135,0.03720020855669781|0.013433150101538952,0,1,0,0.03720020855669781,,,Belgium,,3,,,0.234375,,,France,,0,,,0
140-220,140,220,0.5269723533443559,0.0028591108198999177|0.0009114209935880959,0,1,0,0.0028591108198999177,,,Brazil,,3,,,0.20454545454545456,,,France,,0,,,0
155-220,155,220,0.4207199070474929,0.001175412225958855,0,1,0,0.001175412225958855,,,Chile,,4,,,0,,,France,,0,,,0
220-329,329,220,0.5149964032195193,0.00625827590578093,0,1,0,0.00625827590578093,,,Two Sicilies,,2,,,0,,,France,,0,,,0
220-651,651,220,0.374505692835765,0.003558004575875453,0,1,0,0.003558004575875453,,,Egypt Arab Republic (Egypt),,2,,,0,,,France,,0,,,0
220-230,230,220,0.9980504579367131,0.010229263155641929,1,0,0,0.010229263155641929,,,Spain,,0,,,0,,,France,,0,,,0
220-324,324,220,1.2865930050077576,0.021633938537242707,0,1,0,0.021633938537242707,,,Kingdom of Sardinia,,2,,,0,,,France,,0,,,0
2-220,2,220,0.9406640764374763,0.044697432484435376|0.0361199044450832,0,1,0,0.044697432484435376,,,United States of America,,1,,,0,,,France,,0,,,0
220-65,65,220,2.320993469780834,0.006957169661756466|0.006594424423987384,1,0,0,0.006957169661756466,,,Guadeloupe,,0,,,0,,,France,,0,,,0
220-90,90,220,1.169702083473695,0.00006353579599777595,1,0,0,0.00006353579599777595,,,Guatemala,,0,,,0,,,France,,0,,,0
220-41,41,220,0.2663663032485006,0.0021284491659254944,0,1,0,0.0021284491659254944,,,Haiti,,5,,,0,,,France,,0,,,0
220-585,585,220,2.3209934697808334,0.006448883293774258|0.004394304974102518,1,0,0,0.006448883293774258,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0
220-750,750,220,1.1354436851957626,0.007592527621734226|0.0017102618898628488,0,1,0,0.007592527621734226,,,India,,6,,,0,,,France,,0,,,0
220-850,850,220,0.6010289452818878,0.0019060738799332783|0.00035008223594774543,0,1,0,0.0019060738799332783,,,Indonesia (Dutch East Indies),,7,,,0.075,,,France,,0,,,0
220-66,66,220,2.3209934697808334,0.005749989537798723|0.006287476957621508,1,0,0,0.006287476957621508,,,Martinique,,0,,,0,,,France,,0,,,0
220-280,280,220,0.33488840848033385,0.00019060738799332781,0,1,0,0.00019060738799332781,,,Mecklenburg Schwerin,,3,,,0,,,France,,0,,,0
220-70,70,220,0.23113269332833294,0.0015883948999443984,0,1,0,0.0015883948999443984,,,Mexico,,4,,,0,,,France,,0,,,0
220-385,385,220,0.5727120377430115,0.004511041515842092,0,1,0,0.004511041515842092,,,Norway,,3,,,0.1875,,,France,,0,,,0
220-751,751,220,2.3209934697808334,0.0006988937559755353|0.00013796035671365074,1,0,0,0.0006988937559755353,,,French India,,0,,,0,,,France,,0,,,0
160-220,160,220,0.5091088209012613,0.0028908787178988054,0,1,0,0.0028908787178988054,,,Argentina (La Plata),,1,,,0,,,France,,0,,,0
220-365,365,220,0.4014967811594389,0.011404675381600782|0.009990215704456715,0,1,0,0.011404675381600782,,,Russia (USSR),,3,,,0.1875,,,France,,0,,,0
1029-220,1029,220,2.3209934697808334,0.002922646615897693|0.0004858471132306931,1,0,0,0.002922646615897693,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0
220-433,433,220,2.3209934697808334,0.0012707159199555188|0.0009704451127120698,1,0,0,0.0012707159199555188,,,Senegal,,0,,,0,,,France,,0,,,0
220-380,380,220,0.6883247468450006,0.0020966812679266062|0.00028837999767643746,0,1,0,0.0020966812679266062,,,Sweden,,3,,,0.2727272727272727,,,France,,0,,,0
220-225,225,220,1.3325565856461261,0.008418492969705312,1,0,0,0.008418492969705312,,,Switzerland,,0,,,0,,,France,,0,,,0
220-337,337,220,1.0974844917444517,0.004066290943857661,0,1,0,0.004066290943857661,,,Tuscany,,2,,,0,,,France,,0,,,0
220-640,640,220,0.6665290696589137,0.010419870543635253|0.0010893212223818684,0,1,0,0.010419870543635253,,,Turkey (Ottoman Empire),,2,,,0,,,France,,0,,,0
165-220,165,220,1.2370453324942243,0.0002223752859922158,1,0,0,0.0002223752859922158,,,Uruguay,,0,,,0,,,France,,0,,,0
200-31,200,31,0.277174471063782,0.00032563476208778794,1,0,0,0.00032563476208778794,,,United Kingdom,,1,,,0,,,Bahamas,,1,,,0
2-31,2,31,2.1050731613074523,0.0004312614294563268,1,0,0,0.0004312614294563268,,,United States of America,,1,,,0,,,Bahamas,,1,,,0
200-30,200,30,0.19237763179486908,0.00038816295025041476,1,0,0,0.00038816295025041476,,,United Kingdom,,1,,,0,,,Bermuda,,1,,,0
2-30,2,30,2.164651050555865,0.0005939160826195113,1,0,0,0.0005939160826195113,,,United States of America,,1,,,0,,,Bermuda,,1,,,0
380-385,385,380,2.8724113754648415,0.0014371944872545999,1,0,0,0.0014371944872545999,,,Norway,,3,,,0.1875,,,Sweden,,3,,,0.2727272727272727
365-380,365,380,1.1750981229875197,0.0007898519749879115|0.00019237797497461952,0.25,0.75,0.75,0.0007898519749879115,,,Russia (USSR),,3,,,0.1875,,,Sweden,,3,,,0.2727272727272727
239-380,239,380,2.0279231117123055,0.00020233654848626501|0.0011852230864022682,1,0,0,0.0011852230864022682,,,Prussia,,3,,,0.13636363636363635,,,Sweden,,3,,,0.2727272727272727
380-390,390,380,3.0286644101936564,0.0009115227898583899,1,0,0,0.0009115227898583899,,,Denmark,,3,,,0.1875,,,Sweden,,3,,,0.2727272727272727
230-380,230,380,0.27523102115601494,0.00015864260944438053,0,1,0,0.00015864260944438053,,,Spain,,0,,,0,,,Sweden,,3,,,0.2727272727272727
235-380,235,380,0.7731656767374967,0.00008402680584977782,0.25,0.75,0.75,0.00008402680584977782,,,Portugal,,3,,,0.45,,,Sweden,,3,,,0.2727272727272727
2-380,2,380,0.07951939136338694,0.0006036485732248038|0.00031215275717100553,0,1,0,0.0006036485732248038,,,United States of America,,1,,,0,,,Sweden,,3,,,0.2727272727272727
140-380,140,380,1.7969883346659075,0.0015803761644226212|0.00001556627001945511,0.25,0.75,0.75,0.0015803761644226212,,,Brazil,,3,,,0.20454545454545456,,,Sweden,,3,,,0.2727272727272727
300-3349,300,3349,2.380688673569796,0.0008990315133685297,1,0,0,0.0008990315133685297,,,Austria-Hungary (Austrian Empire),,2,,,0,,,Ionian Is.,,2,,,0
211-3349,211,3349,0.05663899108394078,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Belgium,,3,,,0.234375,,,Ionian Is.,,2,,,0
327-3349,327,3349,2.824121316663169,0.00014295554099499585|0.00005400542659810955,1,0,0,0.00014295554099499585,,,Papal States,,2,,,0,,,Ionian Is.,,2,,,0
3349-350,350,3349,3.537477370497884,0.0002223752859922158|0.00011377990347281716,1,0,0,0.0002223752859922158,,,Greece,,2,,,0,,,Ionian Is.,,2,,,0
210-3349,210,3349,0.08702660347373356,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Netherlands,,7,,,0.25,,,Ionian Is.,,2,,,0
3349-338,338,3349,1.1019195373628534,0.00007624295519733112,1,0,0,0.00007624295519733112,,,Malta,,2,,,0,,,Ionian Is.,,2,,,0
329-3349,329,3349,0.42995646072946453,0.00013977875119510706,1,0,0,0.00013977875119510706,,,Two Sicilies,,2,,,0,,,Ionian Is.,,2,,,0
3349-365,365,3349,2.082751313447112,0.001489914416147846|0.00012525882872651856,0,1,0,0.001489914416147846,,,Russia (USSR),,3,,,0.1875,,,Ionian Is.,,2,,,0
3349-337,337,3349,0.8981068323188873,0.00008100813989716432,1,0,0,0.00008100813989716432,,,Tuscany,,2,,,0,,,Ionian Is.,,2,,,0
3349-640,640,3349,2.136814393551302,0.0011023460605614126|0.000005400542659810955,1,0,0,0.0011023460605614126,,,Turkey (Ottoman Empire),,2,,,0,,,Ionian Is.,,2,,,0
140-248,140,248,1.5353644328713771,0.007331422309212708|0.0002502129338202597,0.75,0.25,0.75,0.007331422309212708,,,Brazil,,3,,,0.20454545454545456,,,Hamburg,,5,,,0.15789473684210525
248-40,40,248,0.5229022717990587,0.003094551813950253,0,1,0,0.003094551813950253,,,Cuba,,1,,,0,,,Hamburg,,5,,,0.15789473684210525
2-248,2,248,0.39629576550244927,0.0043961420501124285|0.0026890294103603363,0,1,0,0.0043961420501124285,,,United States of America,,1,,,0,,,Hamburg,,5,,,0.15789473684210525
248-41,41,248,0.8046886242838206,0.0014955504085764526,1,0,0,0.0014955504085764526,,,Haiti,,5,,,0,,,Hamburg,,5,,,0.15789473684210525
101-248,101,248,0.9931355735986873,0.001176971482028221,1,0,0,0.001176971482028221,,,Venezuela,,5,,,0,,,Hamburg,,5,,,0.15789473684210525
248-850,850,248,0.5647845396545177,0.000753956595354796|0.00015914688136133486,0,1,0,0.000753956595354796,,,Indonesia (Dutch East Indies),,7,,,0.075,,,Hamburg,,5,,,0.15789473684210525
10-248,10,248,2.2721401304951465,0.000024474846328281927,1,0,0,0.000024474846328281927,,,Greenland,,5,,,0,,,Hamburg,,5,,,0.15789473684210525
200-248,200,248,0.5103835542863199,0.056001277930123584,0,1,0,0.056001277930123584,,,United Kingdom,,1,,,0,,,Hamburg,,5,,,0.15789473684210525
210-248,210,248,0.2689879736299959,0.005302684388637276,0,1,0,0.005302684388637276,,,Netherlands,,7,,,0.25,,,Hamburg,,5,,,0.15789473684210525
248-365,365,248,1.8145752206129049,0.0004191406975838993|0.0055332849461294685,0.75,0.25,0.75,0.0055332849461294685,,,Russia (USSR),,3,,,0.1875,,,Hamburg,,5,,,0.15789473684210525
235-248,235,248,0.20698966381452308,0.0006123308077600427,0.75,0.25,0.75,0.0006123308077600427,,,Portugal,,3,,,0.45,,,Hamburg,,5,,,0.15789473684210525
248-3349,3349,248,1.4234476746580706,0.00022328820168521595,0,1,0,0.00022328820168521595,,,Ionian Is.,,2,,,0,,,Hamburg,,5,,,0.15789473684210525
248-276,276,248,0.43004284124799624,9.312380554175562e-7,0,1,0,9.312380554175562e-7,,,Lübeck,,2,,,0,,,Hamburg,,5,,,0.15789473684210525
200-350,200,350,0.00391186180603144,0.002076483238378913,0,1,0,0.002076483238378913,,,United Kingdom,,1,,,0,,,Greece,,2,,,0
350-640,640,350,2.68882347113823,0.0012231339623327846|0.00036946065372706717,1,0,0,0.0012231339623327846,,,Turkey (Ottoman Empire),,2,,,0,,,Greece,,2,,,0
300-350,300,350,2.5791110898060277,0.0011377990347281716|0.0016566958806420078,1,0,0,0.0016566958806420078,,,Austria-Hungary (Austrian Empire),,2,,,0,,,Greece,,2,,,0
350-365,365,350,1.0828706783203566,0.0005688995173640858|0.00036783286723574395,0,1,0,0.0005688995173640858,,,Russia (USSR),,3,,,0.1875,,,Greece,,2,,,0
337-350,337,350,1.893859781599876,0.00022755980694563432,1,0,0,0.00022755980694563432,,,Tuscany,,2,,,0,,,Greece,,2,,,0
338-350,338,350,1.6882934792145412,0.00014222487934102145,1,0,0,0.00014222487934102145,,,Malta,,2,,,0,,,Greece,,2,,,0
561-750,561,750,1.2868831878674662,0.000022017082259995856|0.0004812528258442187,0,1,0,0.0004812528258442187,,,Cape Colony (Cape of Good Hope),,8,,,0,,,India,,6,,,0
750-780,780,750,2.281842165300225,0.0017333773853176338,1,0,0,0.0017333773853176338,,,Sri Lanka (Ceylon),,6,,,0,,,India,,6,,,0
710-750,710,750,1.698245659110049,0.028948525157181382,1,0,0,0.028948525157181382,,,People's Republic of China (China),,6,,,0,,,India,,6,,,0
750-781,781,750,2.2821049921926835,0.0002076000938151494,1,0,0,0.0002076000938151494,,,Maldive Islands,,6,,,0,,,India,,6,,,0
750-901,901,750,2.1555008279949477,0.0002640097136630989,1,0,0,0.0002640097136630989,,,New South Wales,,6,,,0,,,India,,6,,,0
200-750,200,750,0.6662705869748154,0.06479942187565953,0,1,0,0.06479942187565953,,,United Kingdom,,1,,,0,,,India,,6,,,0
2-239,239,2,0.03727645516369363,0.00005198688472035516|0.0026818459490661225,0,1,0,0.0026818459490661225,,,Prussia,,3,,,0.13636363636363635,,,United States of America,,1,,,0
