key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-248,10,248,2.2721401304951465,0.000024474846328281927,1,0,0,0.000024474846328281927,,,Greenland,,5,,NAM,0,,,Hamburg,,5,12,WE,0.43105263157894735
100-155,100,155,1.4487364122282793,0.000014715814467277022,1,0,0,0.000014715814467277022,,,Colombia (New Granada) (Gran Colombia),,4,8,WE,0,,,Chile,,4,1,LA,0
100-2,2,100,0.8156752979816075,0.00028755026085863783,0,1,0,0.00028755026085863783,,,United States of America,,1,5,NAM,0.07583333333333332,,,Colombia (New Granada) (Gran Colombia),,4,8,WE,0
100-220,100,220,0.785766498559428,0.00038121477598665563,0,1,0,0.00038121477598665563,,,Colombia (New Granada) (Gran Colombia),,4,8,WE,0,,,France,,0,2,WE,0
101-2,2,101,1.002863708606844,0.0021212813274148526,0.65,0.35,0.9099999999999999,0.0021212813274148526,,,United States of America,,1,5,NAM,0.07583333333333332,,,Venezuela,,5,8,LA,0.3033333333333333
101-211,101,211,0.17354583743742166,0.00035885565893463314,0,1,0,0.00035885565893463314,,,Venezuela,,5,8,LA,0.3033333333333333,,,Belgium,,3,2,WE,0.284375
101-248,101,248,0.9931355735986873,0.001176971482028221,1,0,0,0.001176971482028221,,,Venezuela,,5,8,LA,0.3033333333333333,,,Hamburg,,5,12,WE,0.43105263157894735
1022-561,561,1022,4.290885071543319,0.0000014075961681372074,1,0,0,0.0000014075961681372074,,,Cape Colony (Cape of Good Hope),,7,2,WE,0,,,Nova Scotia,,7,10,LA,0
1029-220,220,1029,2.3209934697808334,0.002922646615897693|0.0004858471132306931,1,0,0,0.002922646615897693,,,France,,0,2,WE,0,,,St. Pierre and Miquelon,,0,2,NAM,0
1055-2,2,1055,1.1026868356671944,0.0003221117034704272,1,0,0,0.0003221117034704272,,,United States of America,,1,5,NAM,0.07583333333333332,,,Windward Is.,,1,10,LA,0
1055-200,200,1055,0.8860286310251029,0.0012182866881138062,1,0,0,0.0012182866881138062,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Windward Is.,,1,10,LA,0
1063-2,2,1063,1.4774401404259139,0.0009765706941079093,1,0,0,0.0009765706941079093,,,United States of America,,1,5,NAM,0.07583333333333332,,,Leeward Is.,,1,10,LA,0
1063-200,200,1063,0.7579638602063001,0.002233960891956209,1,0,0,0.002233960891956209,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Leeward Is.,,1,10,LA,0
1064-2,2,1064,1.6927925582831551,0.00002026990077620437,1,0,0,0.00002026990077620437,,,United States of America,,1,5,NAM,0.07583333333333332,,,St. Barthelemy,,1,5,NAM,0
110-2,2,110,1.6927925582831551,0.00001330865586898739,1,0,0,0.00001330865586898739,,,United States of America,,1,5,NAM,0.07583333333333332,,,Guyana (British Guiana),,1,10,AF,0
