key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,1.3747598860508816,0.001005976601753854,1,0,0,0,0.001005976601753854,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,1.3059580031265112,0.036812456270430095|0.013293131137513242,0,1,0,bridge,0.036812456270430095,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.5191555410765336,0.0028293091924327146|0.0009019208970099398,0,1,0,bridge,0.0028293091924327146,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0
155-220,155,220,0.43119800116265405,0.0011631604457778937,0,1,0,bridge,0.0011631604457778937,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.5254744973346803,0.0061930434545471634,0,1,0,bridge,0.0061930434545471634,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0
220-651,651,220,0.3849837869509261,0.003520918106138489,0,1,0,bridge,0.003520918106138489,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-230,230,220,1.0073993953907876,0.010122639555148158,1,0,0,0,0.010122639555148158,1,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0
220-324,324,220,1.2970710991229188,0.021408439556074205,0,1,0,bridge,0.021408439556074205,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0
2-220,2,220,0.9511421705526374,0.044231533708364766|0.03574341259001722,0,1,0,bridge,0.044231533708364766,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,0,0
220-65,65,220,2.3131747087763985,0.006884652368252938|0.006525688165610671,1,0,0,0,0.006884652368252938,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,1.180180177588856,0.00006287353760961587,1,0,0,0,0.00006287353760961587,1,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.36461009533516725,0.002106263509922132,0,1,0,bridge,0.002106263509922132,1,Haiti,Sovereign (unrecognized),5,0,1,1,France,Sovereign,0,0
220-585,585,220,2.3131747087763985,0.0063816640673760115|0.004348501419058764,1,0,0,0,0.0063816640673760115,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
