key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,23.10182671066511,1324809|373168,0.25,0.75,0.75,bridge,1324809,1,1,United Kingdom,Sovereign,0,0.3139370078740158,1,1,Ghana (Gold Coast),Colony of,0,0.215
452-4781,4781,452,26.800439125605482,67541|34257,1,0,0,0,67541,1,1,Lagos,Colony of,0,0.16499999999999998,1,1,Ghana (Gold Coast),Colony of,0,0.215
451-452,451,452,26.127295411200322,16589|510,1,0,0,0,16589,1,1,Sierra Leone,Protectorate of,0,0.19588235294117648,1,1,Ghana (Gold Coast),Colony of,0,0.215
2-452,2,452,20.458466605315802,103128|1153,0.2,0.8,0.6400000000000001,bridge,103128,1,1,United States of America,Sovereign,1,0.5298000000000002,1,1,Ghana (Gold Coast),Colony of,0,0.215
220-452,220,452,19.595494514946232,19742,0.1,0.9,0.36000000000000004,bridge,19742,1,1,France,Sovereign,2,0.30108695652173917,1,1,Ghana (Gold Coast),Colony of,0,0.215
255-452,255,452,21.639055334549322,192271|73480,0.8,0.19999999999999996,0.6399999999999999,2,192271,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866,1,1,Ghana (Gold Coast),Colony of,0,0.215
210-452,210,452,21.296333296760537,43946,0,1,0,bridge,43946,1,1,Netherlands,Sovereign,3,0.6462857142857145,1,1,Ghana (Gold Coast),Colony of,0,0.215
300-355,300,355,23.580194790836796,685000|219320.21168260963,1,0,0,3,685000,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.2040983606557377,1,1,Bulgaria,Vassal of,3,0.23954545454545456
200-355,200,355,21.77726006522988,553355.3876739563|113940,0,1,0,bridge,553355.3876739563,1,1,United Kingdom,Sovereign,0,0.3139370078740158,1,1,Bulgaria,Vassal of,3,0.23954545454545456
211-355,211,355,23.026473448151247,95106.99801192843|211878.81000021187,0.8,0.19999999999999996,0.6399999999999999,3,211878.81000021187,1,1,Belgium,Sovereign,3,0.40545454545454557,1,1,Bulgaria,Vassal of,3,0.23954545454545456
255-355,255,355,22.124236959155418,390796.7793240557|274321.544038405,0,1,0,bridge,390796.7793240557,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866,1,1,Bulgaria,Vassal of,3,0.23954545454545456
350-355,350,355,22.146382263336342,12713.161033797218,1,0,0,3,12713.161033797218,1,1,Greece,Sovereign,3,0.20222222222222225,1,1,Bulgaria,Vassal of,3,0.23954545454545456
355-651,651,355,18.302749341523448,1148.5089463220677,1,0,0,3,1148.5089463220677,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.22135135135135134,1,1,Bulgaria,Vassal of,3,0.23954545454545456
230-355,230,355,22.48633727456468,769.7415506958251|36337.165521800365,0.05,0.95,0.19,bridge,36337.165521800365,1,1,Spain,Sovereign,1,0.5595348837209299,1,1,Bulgaria,Vassal of,3,0.23954545454545456
325-355,325,355,22.58594256873637,177530.9741550696,1,0,0,3,177530.9741550696,1,1,Italy,Sovereign,3,0.23129870129870128,1,1,Bulgaria,Vassal of,3,0.23954545454545456
351-355,351,355,24.414222546400822,1130.7355864811134,1,0,0,3,1130.7355864811134,1,,Crete,Sovereign (unrecognized),3,0,1,1,Bulgaria,Vassal of,3,0.23954545454545456
355-360,360,355,24.128901920129458,91061.98807157058|85999.76,1,0,0,3,91061.98807157058,1,1,Romania,Sovereign,3,0.22526315789473686,1,1,Bulgaria,Vassal of,3,0.23954545454545456
355-365,365,355,21.50937480794464,149371.45129224652|7688,1,0,0,3,149371.45129224652,1,1,Russia (USSR),Sovereign,3,0.19380952380952382,1,1,Bulgaria,Vassal of,3,0.23954545454545456
2-355,2,355,17.14084400661444,5870.218687872763,0,1,0,bridge,5870.218687872763,1,1,United States of America,Sovereign,1,0.5298000000000002,1,1,Bulgaria,Vassal of,3,0.23954545454545456
342-355,342,355,24.189084775893555,42868.66799204772|10664.731610337973,1,0,0,3,42868.66799204772,1,1,Kingdom of Serbia,Sovereign,3,0.15437499999999998,1,1,Bulgaria,Vassal of,3,0.23954545454545456
355-640,640,355,24.06449735401113,400077.81312127237,1,0,0,3,400077.81312127237,1,,Turkey (Ottoman Empire),Sovereign,3,0.2125714285714286,1,1,Bulgaria,Vassal of,3,0.23954545454545456
220-355,220,355,21.898760415387024,152166.24254473162|135188.86679920478,0,1,0,bridge,152166.24254473162,1,1,France,Sovereign,2,0.30108695652173917,1,1,Bulgaria,Vassal of,3,0.23954545454545456
210-355,210,355,18.738698023243334,5348.787276341948,0.4,0.6,0.96,bridge,5348.787276341948,1,1,Netherlands,Sovereign,3,0.6462857142857145,1,1,Bulgaria,Vassal of,3,0.23954545454545456
225-355,225,355,21.02867072631424,18531.888667992047,0.85,0.15000000000000002,0.51,3,18531.888667992047,1,1,Switzerland,Sovereign,3,0.46571428571428586,1,1,Bulgaria,Vassal of,3,0.23954545454545456
211-255,211,255,21.53799659878329,9135887.136279024|10144382.430010144,0,1,0,bridge,10144382.430010144,1,1,Belgium,Sovereign,3,0.40545454545454557,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-390,390,255,22.48317866137458,3345743.1174684037|8118058.231052892,0,1,0,bridge,8118058.231052892,1,1,Denmark,Sovereign,3,0.5243859649122804,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
220-255,220,255,21.314050520138952,13804251.983932594|15980119.284294235,0.15,0.85,0.51,bridge,15980119.284294235,1,1,France,Sovereign,2,0.30108695652173917,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-350,350,255,21.292081848985934,450671.1080630939|487289.9403578529,0,1,0,bridge,487289.9403578529,1,1,Greece,Sovereign,3,0.20222222222222225,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
200-255,200,255,21.246138549199983,32222984.226511214|32207214,0.1,0.9,0.36000000000000004,bridge,32222984.226511214,1,1,United Kingdom,Sovereign,0,0.3139370078740158,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-325,325,255,21.910073440363213,8944841.775252277|7818365.019011406,0,1,0,bridge,8944841.775252277,1,1,Italy,Sovereign,3,0.23129870129870128,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
210-255,210,255,22.15692108409391,9983344.763397668|35896534.26017875,0,1,0,bridge,35896534.26017875,1,1,Netherlands,Sovereign,3,0.6462857142857145,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-385,385,255,22.3849786609715,1028705.7901440187|4266414.0209291,0,1,0,bridge,4266414.0209291,1,1,Norway,Sovereign (limited),3,0.4893617021276595,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-300,300,255,22.888216758055417,33961986.871754676|26441336.53862206,0,1,0,bridge,33961986.871754676,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.2040983606557377,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
235-255,235,255,21.74189420000505,886646.4191241304|1387612.59000063,0.8,0.19999999999999996,0.6399999999999999,0,1387612.59000063,1,1,Portugal,Sovereign,0,0.06297872340425532,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-360,360,255,22.440920299505784,2346428.9213285|3372807.12,0,1,0,bridge,3372807.12,1,1,Romania,Sovereign,3,0.22526315789473686,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-365,365,255,22.688261091570222,35083766.04291172|22501766.186666667,0,1,0,bridge,35083766.04291172,1,1,Russia (USSR),Sovereign,3,0.19380952380952382,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
255-380,380,255,22.68099597287123,4129518.9575781324|9292594.060277833,0,1,0,bridge,9292594.060277833,1,1,Sweden,Sovereign,3,0.523191489361702,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
225-255,225,255,22.48946888879886,7553639.659057509|12566586.124876114,0,1,0,bridge,12566586.124876114,1,1,Switzerland,Sovereign,3,0.46571428571428586,1,1,Germany (Zollverein),Sovereign,2,0.24257142857142866
