key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,1.6223983282364258,0.0006217020282521658|0.00017511905676879025,0,1,0,bridge,0.0006217020282521658,1,1,United Kingdom,Sovereign,1,0.041975308641975316,1,1,Ghana (Gold Coast),Colony of,0,0.07200000000000001
452-4781,4781,452,5.322027850001318,0.00003169541925679818|0.000016076012754921234,1,0,0,0,0.00003169541925679818,1,1,Lagos,Colony of,0,0.036000000000000004,1,1,Ghana (Gold Coast),Colony of,0,0.07200000000000001
451-452,451,452,4.64786702868345,0.000007784831584534208|2.3933112955045186e-7,1,0,0,0,0.000007784831584534208,1,1,Sierra Leone,Protectorate of,0,0.136,1,1,Ghana (Gold Coast),Colony of,0,0.07200000000000001
255-452,255,452,0.15403544049690326,0.00009022830511724496|0.00003425532378953879,0.1,0.9,0.36000000000000004,bridge,0.00009022830511724496,1,1,Germany (Zollverein),Sovereign,3,0.22811320754716974,1,1,Ghana (Gold Coast),Colony of,0,0.07200000000000001
300-355,300,355,2.1007664083728708,0.00032145455635697946|0.00010292187057890818,1,0,0,5,0.00032145455635697946,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.010000000000000009,1,1,Bulgaria,Vassal of,5,0
200-355,200,355,0.29783168305704966,0.00025967680387222776|0.0000534693900019186,0,1,0,bridge,0.00025967680387222776,1,1,United Kingdom,Sovereign,1,0.041975308641975316,1,1,Bulgaria,Vassal of,5,0
211-355,211,355,1.5470387721424144,0.00004463150051440669|0.00009942979397089467,1,0,0,5,0.00009942979397089467,1,1,Belgium,Sovereign,5,0,1,1,Bulgaria,Vassal of,5,0
255-355,255,355,0.6448022796672016,0.0001833918325888332|0.00012873271567595196,0,1,0,bridge,0.0001833918325888332,1,1,Germany (Zollverein),Sovereign,3,0.22811320754716974,1,1,Bulgaria,Vassal of,5,0
350-355,350,355,0.6669538810559316,0.000005965990569363683,1,0,0,5,0.000005965990569363683,1,1,Greece,Sovereign,5,0,1,1,Bulgaria,Vassal of,5,0
230-355,230,355,1.0069024806788844,3.612217937057809e-7|0.000017052186017635718,0,1,0,bridge,0.000017052186017635718,1,1,Spain,Sovereign,3,0.43722222222222223,1,1,Bulgaria,Vassal of,5,0
