key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,23.10222681847731,1324809|373168,0.05,0.95,0.19,bridge,1324809,1,1,United Kingdom,Sovereign,1,0.20157480314960624,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
452-4781,4781,452,26.801856340332556,67541|34257,1,0,0,0,67541,1,1,Lagos,Colony of,0,0.16333333333333333,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
451-452,451,452,26.127695519012484,16589|510,1,0,0,0,16589,1,1,Sierra Leone,Protectorate of,0,0.15764705882352942,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
2-452,2,452,20.458866716034663,103128|1145,0.6,0.4,0.96,0,103128,1,1,United States of America,Sovereign,0,0.5282,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
220-452,220,452,19.595892214456327,19742,0.05,0.95,0.19,bridge,19742,1,1,France,Sovereign,2,0.28880434782608705,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
255-452,255,452,21.633863930428152,192271|72996,0.85,0.15000000000000002,0.51,0,192271,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
210-452,210,452,21.296732774021653,43946,0,1,0,bridge,43946,1,1,Netherlands,Sovereign,2,0.6340000000000001,1,1,Ghana (Gold Coast),Colony of,0,0.20750000000000002
300-355,300,355,23.58059489864898,685000|219320.21168260963,1,0,0,3,685000,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.15540983606557376,1,1,Bulgaria,Vassal of,3,0.15727272727272723
200-355,200,355,21.777660173042175,553355.3876739563|113940,0,1,0,bridge,553355.3876739563,1,1,United Kingdom,Sovereign,1,0.20157480314960624,1,1,Bulgaria,Vassal of,3,0.15727272727272723
211-355,211,355,23.026867262376047,95106.99801192843|211878.81000021187,0.95,0.050000000000000044,0.19000000000000017,4,211878.81000021187,1,1,Belgium,Sovereign,4,0.22519480519480514,1,1,Bulgaria,Vassal of,3,0.15727272727272723
255-355,255,355,22.12463076975447,390796.7793240557|274321.544038405,0,1,0,bridge,390796.7793240557,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443,1,1,Bulgaria,Vassal of,3,0.15727272727272723
350-355,350,355,22.146782371148596,12713.161033797218,1,0,0,3,12713.161033797218,1,1,Greece,Sovereign,3,0.13518518518518516,1,1,Bulgaria,Vassal of,3,0.15727272727272723
355-651,651,355,18.303145509046082,1148.5089463220677,1,0,0,3,1148.5089463220677,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.15675675675675677,1,1,Bulgaria,Vassal of,3,0.15727272727272723
230-355,230,355,22.486730970840966,769.7415506958251|36337.165521800365,0,1,0,bridge,36337.165521800365,1,1,Spain,Sovereign,2,0.5272727272727274,1,1,Bulgaria,Vassal of,3,0.15727272727272723
325-355,325,355,22.586342721063843,177530.9741550696,1,0,0,3,177530.9741550696,1,1,Italy,Sovereign,3,0.20571428571428574,1,1,Bulgaria,Vassal of,3,0.15727272727272723
351-355,351,355,24.41462265421299,1130.7355864811134,1,0,0,3,1130.7355864811134,1,,Crete,Sovereign (unrecognized),3,0,1,1,Bulgaria,Vassal of,3,0.15727272727272723
355-360,360,355,24.129295734354233,91061.98807157058|85999.76,1,0,0,3,91061.98807157058,1,1,Romania,Sovereign,3,0.14842105263157893,1,1,Bulgaria,Vassal of,3,0.15727272727272723
355-365,365,355,21.50977491575698,149371.45129224652|7688,1,0,0,3,149371.45129224652,1,1,Russia (USSR),Sovereign,3,0.14833333333333337,1,1,Bulgaria,Vassal of,3,0.15727272727272723
2-355,2,355,17.141244117347163,5870.218687872763,0,1,0,bridge,5870.218687872763,1,1,United States of America,Sovereign,0,0.5282,1,1,Bulgaria,Vassal of,3,0.15727272727272723
342-355,342,355,24.189484883705727,42868.66799204772|10664.731610337973,1,0,0,3,42868.66799204772,1,1,Kingdom of Serbia,Sovereign,3,0.10812500000000001,1,1,Bulgaria,Vassal of,3,0.15727272727272723
355-640,640,355,24.064890659851272,400077.81312127237,1,0,0,3,400077.81312127237,1,,Turkey (Ottoman Empire),Sovereign,3,0.15114285714285713,1,1,Bulgaria,Vassal of,3,0.15727272727272723
220-355,220,355,21.899154229611906,152166.24254473162|135188.86679920478,0,1,0,bridge,152166.24254473162,1,1,France,Sovereign,2,0.28880434782608705,1,1,Bulgaria,Vassal of,3,0.15727272727272723
210-355,210,355,18.739097500507132,5348.787276341948,0.45,0.55,0.9900000000000001,bridge,5348.787276341948,1,1,Netherlands,Sovereign,2,0.6340000000000001,1,1,Bulgaria,Vassal of,3,0.15727272727272723
225-355,225,355,21.029070834126692,18531.888667992047,0.9,0.09999999999999998,0.35999999999999993,3,18531.888667992047,1,1,Switzerland,Sovereign,3,0.3246938775510202,1,1,Bulgaria,Vassal of,3,0.15727272727272723
211-255,211,255,21.53839670659563,9135887.136279024|10144382.430010144,0.05,0.95,0.19,bridge,10144382.430010144,1,1,Belgium,Sovereign,4,0.22519480519480514,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443
255-390,390,255,22.48357880639802,3345743.1174684037|8118058.231052892,0.05,0.95,0.19,bridge,8118058.231052892,1,1,Denmark,Sovereign,3,0.362982456140351,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443
220-255,220,255,21.314450627951334,13804251.983932594|15980119.284294235,0.05,0.95,0.19,bridge,15980119.284294235,1,1,France,Sovereign,2,0.28880434782608705,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443
255-350,350,255,21.29248195679832,450671.1080630939|487289.9403578529,0,1,0,bridge,487289.9403578529,1,1,Greece,Sovereign,3,0.13518518518518516,1,1,Germany (Zollverein),Sovereign,0,0.23028571428571443
