key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-452,200,452,1.624127406789212,0.0006226123068315705|0.00017537546115381424,0,1,0,0.0006226123068315705,,,United Kingdom,,0,6,WE,0.012375,,,Ghana (Gold Coast),,1,6,AS,0.07200000000000001
452-4781,452,4781,5.273055155839991,0.00003174182679594651|0.000016099550799495707,1,0,0,0.00003174182679594651,,,Ghana (Gold Coast),,1,6,AS,0.07200000000000001,,,Lagos,,1,6,AS,0.04000000000000001
451-452,451,452,4.6464039277352045,0.000007796229915428506|2.396815514418312e-7,1,0,0,0.000007796229915428506,,,Sierra Leone,,1,3,AF,0.036000000000000004,,,Ghana (Gold Coast),,1,6,AS,0.07200000000000001
255-452,255,452,0.3806896743004226,0.00009036041485739671|0.0000453073326437278,0.1,0.9,0.36000000000000004,0.00009036041485739671,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Ghana (Gold Coast),,1,6,AS,0.07200000000000001
300-355,300,355,2.0999526601505205,0.0003219252210542242|0.00010307256587968373,1,0,0,0.0003219252210542242,,,Austria-Hungary (Austrian Empire),,5,7,WE,0.018947368421052633,,,Bulgaria,,5,1,WE,0.024000000000000004
200-355,200,355,0.29956076160983575,0.00026005701532625454|0.00005354767837506322,0,1,0,0.00026005701532625454,,,United Kingdom,,0,6,WE,0.012375,,,Bulgaria,,5,1,WE,0.024000000000000004
211-355,211,355,1.5454650903350247,0.00004469684869896894|0.00009957537627156815,1,0,0,0.00009957537627156815,,,Belgium,,5,4,AF,0.016363636363636365,,,Bulgaria,,5,1,WE,0.024000000000000004
255-355,255,355,0.6412235769546308,0.00018366034973894236|0.00012892120248832065,0.1,0.9,0.36000000000000004,0.00018366034973894236,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Bulgaria,,5,1,WE,0.024000000000000004
350-355,350,355,0.665340770950441,0.000005974725804530101,1,0,0,0.000005974725804530101,,,Greece,,5,1,WE,0,,,Bulgaria,,5,1,WE,0.024000000000000004
230-355,230,355,1.005328759555317,3.6175068447062025e-7|0.00001707715334757594,0,1,0,0.00001707715334757594,,,Spain,,3,4,WE,0.08575757575757575,,,Bulgaria,,5,1,WE,0.024000000000000004
325-355,325,355,1.1059444884304246,0.00008343313591071905,1,0,0,0.00008343313591071905,,,Italy,,5,4,AF,0.012857142857142859,,,Bulgaria,,5,1,WE,0.024000000000000004
351-355,351,355,2.933331062956154,5.314048228201611e-7,1,0,0,5.314048228201611e-7,,,Crete,,5,6,WE,0,,,Bulgaria,,5,1,WE,0.024000000000000004
355-360,355,360,2.6478935622464843,0.00004279584034974816|0.000040416776275343404,1,0,0,0.00004279584034974816,,,Bulgaria,,5,1,WE,0.024000000000000004,,,Romania,,5,11,WE,0.03272727272727273
355-365,355,365,0.028480353897489135,0.00007019917879773249|0.000003613081897029016,1,0,0,0.00007019917879773249,,,Bulgaria,,5,1,WE,0.024000000000000004,,,Russia (USSR),,5,2,EESU,0.020000000000000004
342-355,342,355,2.7081932924551877,0.000020146723240350523|0.00000501203807465989,1,0,0,0.000020146723240350523,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004,,,Bulgaria,,5,1,WE,0.024000000000000004
355-640,355,640,2.593531742713664,0.0001880220998948266,1,0,0,0.0001880220998948266,,,Bulgaria,,5,1,WE,0.024000000000000004,,,Turkey (Ottoman Empire),,5,6,AS,0
220-355,220,355,0.41135505948477963,0.00007151262958861814|0.00006353387712175777,0,1,0,0.00007151262958861814,,,France,,1,2,AF,0.09192307692307693,,,Bulgaria,,5,1,WE,0.024000000000000004
211-255,211,255,0.06029236626038622,0.004293536475727108|0.004767492782831538,0.1,0.9,0.36000000000000004,0.004767492782831538,,,Belgium,,5,4,AF,0.016363636363636365,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-390,255,390,1.0054744285809747,0.001572378237491482|0.0038151937088507547,0.8,0.19999999999999996,0.6399999999999999,0.0038151937088507547,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Denmark,,3,6,WE,0.06399999999999999
255-325,255,325,0.4280703356762188,0.0042037520668513125|0.0036743487401866585,0.1,0.9,0.36000000000000004,0.0042037520668513125,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Italy,,5,4,AF,0.012857142857142859
210-255,210,255,0.6791022539955459,0.004691810904842812|0.01687007259385194,0,1,0,0.01687007259385194,,,Netherlands,,4,3,LA,0,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-385,255,385,0.9072742356487636,0.0004834545093312024|0.002005060258096996,0.8,0.19999999999999996,0.6399999999999999,0.002005060258096996,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Norway,,3,12,WE,0.09846153846153845
255-300,255,300,1.405969602895467,0.015960905300920127|0.012426471693671596,0.1,0.9,0.36000000000000004,0.015960905300920127,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Austria-Hungary (Austrian Empire),,5,7,WE,0.018947368421052633
235-255,235,255,0.2641899674004752,0.0004166917437568935|0.0006521277222971933,0,1,0,0.0006521277222971933,,,Portugal,,6,4,WE,0,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-360,255,360,0.9632160667196072,0.001102736714141171|0.001585097339677754,0.1,0.9,0.36000000000000004,0.001585097339677754,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Romania,,5,11,WE,0.03272727272727273
255-365,255,365,1.2105568587447126,0.01648810093252415|0.010575016136865891,0.1,0.9,0.36000000000000004,0.01648810093252415,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Russia (USSR),,5,2,EESU,0.020000000000000004
255-380,255,380,1.203291660809386,0.0019407245303152553|0.00436718306134615,0.8,0.19999999999999996,0.6399999999999999,0.00436718306134615,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Sweden,,3,12,WE,0.12799999999999997
225-255,225,255,1.0115516350943046,0.003549937397089115|0.0059058408994856785,0.1,0.9,0.36000000000000004,0.0059058408994856785,,,Switzerland,,5,11,WE,0.022500000000000003,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-342,255,342,0.3711529975561204,0.0001726623247611437|0.00012764253028068852,0.1,0.9,0.36000000000000004,0.0001726623247611437,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004
255-510,255,510,0.7617114970519969,0.00002071947897133725|0.00005053250704676139,0,1,0,0.00005053250704676139,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,German East Africa,,7,11,WE,0
255-580,255,580,1.0060865548145128,0.000048345450933120236|0.000009736959084032778,0,1,0,0.000048345450933120236,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Madagascar (Malagasy Republic),,7,1,ME,0.07615384615384616
255-541,255,541,1.1648445625582855,0.000036834629282377326,0,1,0,0.000036834629282377326,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Mozambique (Portuguese East Africa),,6,4,AF,0
255-563,255,563,2.041170554168142,0.000011510821650742913,1,0,0,0.000011510821650742913,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Transvaal (South African Republic),,3,9,WE,0
255-565,255,565,2.012829990873575,0.000006906492990445749|0.00019121776926214127,0,1,0,0.00019121776926214127,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Namibia (South West Africa) (German South West Africa),,0,6,AF,0
255-430,255,430,0.13691556491881304,0.00011510821650742914|0.00015389900750088735,0.1,0.9,0.36000000000000004,0.00015389900750088735,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,French West Africa,,1,4,AF,0.10285714285714286
255-490,255,490,0.10561311585632407,0.0001358276954787664|0.000014582396782424698,0,1,0,0.0001358276954787664,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0
255-450,255,450,1.3017567600106048,0.000029928136291931576,0.1,0.9,0.36000000000000004,0.000029928136291931576,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Liberia,,1,6,AF,0.09000000000000001
255-751,255,751,0.5655876479395445,0.00012431687382802347,0,1,0,0.00012431687382802347,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,French India,,4,1,ME,0
255-740,255,740,0.03101018402062627,0.0004558285373694194|0.0013502915506495036,0,1,0,0.0013502915506495036,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Japan,,4,6,AS,0
160-255,160,255,0.5298356163183788,0.004622745974938355|0.0015748212867415963,0.8,0.19999999999999996,0.6399999999999999,0.004622745974938355,,,Argentina (La Plata),,3,6,AS,0.09272727272727273,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
145-255,145,255,1.921143196333437,0.00017036016043099514,0.85,0.15000000000000002,0.51,0.00017036016043099514,,,Bolivia,,3,6,AS,0.2966666666666668,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
140-255,140,255,0.15612136968554388,0.002622165172039236,0.8,0.19999999999999996,0.6399999999999999,0.002622165172039236,,,Brazil,,3,6,AS,0.14285714285714285,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
155-255,155,255,0.82221568840184,0.002318279480459623|0.0010737543281884453,0.8,0.19999999999999996,0.6399999999999999,0.002318279480459623,,,Chile,,3,6,AS,0.09200000000000001,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
100-255,100,255,0.18797526421029703,0.00013812985980891498,0,1,0,0.00013812985980891498,,,Colombia (New Granada) (Gran Colombia),,2,6,AS,0.18000000000000002,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-94,94,255,0.3667317814578409,0.00012431687382802347|0.0000575533759519937,0,1,0,0.00012431687382802347,,,Costa Rica,,2,3,LA,0.07200000000000001,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-90,90,255,1.3942831867787007,0.0006169800404798202,0.8,0.19999999999999996,0.6399999999999999,0.0006169800404798202,,,Guatemala,,3,13,LA,0.2,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
