key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
452<-200,200,452,1.6223983282364258,0.0006217020282521658,0,1,0,bridge,0.0006217020282521658,1,1,United Kingdom,Sovereign,1,0.03015873015873016,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-4781,4781,452,3.577450890664335,0.00003169541925679818,1,0,0,0,0.00003169541925679818,1,1,Lagos,Colony of,0,0.21240000000000003,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-451,451,452,4.64786702868345,0.000007784831584534208,1,0,0,0,0.000007784831584534208,1,1,Sierra Leone,Protectorate of,0,0.29608695652173916,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-2,2,452,0,0.00004839557005544902,0,1,0,bridge,0.00004839557005544902,1,1,United States of America,Sovereign,2,0.1795973154362418,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-220,220,452,0,0.00000926446109722553,0,1,0,bridge,0.00000926446109722553,1,1,France,Sovereign,3,0.04202797202797202,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-255,255,452,0,0.00009022830511724496,0,1,0,bridge,0.00009022830511724496,1,1,Germany (Zollverein),Sovereign,2,0.051273885350318474,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
452<-210,210,452,0,0.000020622834939655212,0,1,0,bridge,0.000020622834939655212,1,1,Netherlands,Sovereign,4,0.10961538461538464,1,1,Ghana (Gold Coast),Colony of,0,0.2047058823529412
355<-300,300,355,2.1007664083728708,0.00032145455635697946,1,0,0,5,0.00032145455635697946,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.027127659574468083,1,1,Bulgaria,Vassal of,5,0
355<-200,200,355,0.29783168305704966,0.00025967680387222776,0,1,0,bridge,0.00025967680387222776,1,1,United Kingdom,Sovereign,1,0.03015873015873016,1,1,Bulgaria,Vassal of,5,0
355<-211,211,355,0,0.00004463150051440669,0,1,0,bridge,0.00004463150051440669,1,1,Belgium,Sovereign,6,0.05556521739130437,1,1,Bulgaria,Vassal of,5,0
355<-255,255,355,0.23711389361003052,0.0001833918325888332,0,1,0,bridge,0.0001833918325888332,1,1,Germany (Zollverein),Sovereign,2,0.051273885350318474,1,1,Bulgaria,Vassal of,5,0
355<-350,350,355,0.6669538810559316,0.000005965990569363683,1,0,0,5,0.000005965990569363683,1,1,Greece,Sovereign,5,0.013421052631578948,1,1,Bulgaria,Vassal of,5,0
355<-651,651,355,0,5.389685165138427e-7,1,0,0,5,5.389685165138427e-7,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.030600000000000002,1,1,Bulgaria,Vassal of,5,0
355<-230,230,355,0,3.612217937057809e-7,0,1,0,bridge,3.612217937057809e-7,1,1,Spain,Sovereign,0,0.2937190082644628,1,1,Bulgaria,Vassal of,5,0
355<-325,325,355,1.106514230885506,0.000083311154068088,1,0,0,5,0.000083311154068088,1,1,Italy,Sovereign,5,0.021794871794871794,1,1,Bulgaria,Vassal of,5,0
355<-351,351,355,2.934794163904399,5.306278924223873e-7,1,0,0,5,5.306278924223873e-7,1,,Crete,Sovereign (unrecognized),5,0,1,1,Bulgaria,Vassal of,5,0
355<-360,360,355,1.2832380028492445,0.000042733271498585806,1,0,0,5,0.000042733271498585806,1,1,Romania,Sovereign,5,0.0159375,1,1,Bulgaria,Vassal of,5,0
355<-365,365,355,0.029946425878882618,0.00007009654541247777,1,0,0,5,0.00007009654541247777,1,1,Russia (USSR),Sovereign,5,0.015223880597014926,1,1,Bulgaria,Vassal of,5,0
355<-2,2,355,0,0.0000027547569985818824,0,1,0,bridge,0.0000027547569985818824,1,1,United States of America,Sovereign,2,0.1795973154362418,1,1,Bulgaria,Vassal of,5,0
355<-342,342,355,2.709656393403433,0.000020117268103647218,1,0,0,5,0.000020117268103647218,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Bulgaria,Vassal of,5,0
