key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,4.065223830009269,0.0006217020282521658|0.00017511905676879025,0,1,0,bridge,0.0006217020282521658,1,1,United Kingdom,Sovereign,1,0.016419753086419752,1,1,Ghana (Gold Coast),Colony of,0,0
452-4781,4781,452,203.79876236374525,0.00003169541925679818|0.000016076012754921234,1,0,0,0,0.00003169541925679818,1,1,Lagos,Colony of,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
451-452,451,452,103.36214654185669,0.000007784831584534208|2.3933112955045186e-7,0,1,0,bridge,0.000007784831584534208,1,1,Sierra Leone,Protectorate of,2,0.019,1,1,Ghana (Gold Coast),Colony of,0,0
255-452,255,452,0.1665322285276818,0.00009022830511724496|0.00003425532378953879,0,1,0,bridge,0.00009022830511724496,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983,1,1,Ghana (Gold Coast),Colony of,0,0
300-355,300,355,7.17243093250551,0.00032145455635697946|0.00010292187057890818,1,0,0,6,0.00032145455635697946,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
200-355,200,355,0.34693505680763437,0.00025967680387222776|0.0000534693900019186,0,1,0,bridge,0.00025967680387222776,1,1,United Kingdom,Sovereign,1,0.016419753086419752,1,1,Bulgaria,Vassal of,6,0
211-355,211,355,3.6975390825965633,0.00004463150051440669|0.00009942979397089467,1,0,0,6,0.00009942979397089467,1,1,Belgium,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
255-355,255,355,0.9056102141354203,0.0001833918325888332|0.00012873271567595196,0,1,0,bridge,0.0001833918325888332,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983,1,1,Bulgaria,Vassal of,6,0
350-355,350,355,0.9482935386417606,0.000005965990569363683,1,0,0,6,0.000005965990569363683,1,1,Greece,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
230-355,230,355,1.7371096207430523,3.612217937057809e-7|0.000017052186017635718,0,1,0,bridge,0.000017052186017635718,1,1,Spain,Sovereign,2,0,1,1,Bulgaria,Vassal of,6,0
325-355,325,355,2.023799734877891,0.000083311154068088,1,0,0,6,0.000083311154068088,1,1,Italy,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
351-355,351,355,17.81762938915801,5.306278924223873e-7,1,0,0,6,5.306278924223873e-7,1,,Crete,Sovereign (unrecognized),6,0,1,1,Bulgaria,Vassal of,6,0
355-360,360,355,13.146500005431713,0.000042733271498585806|0.000040357685689936796,1,0,0,6,0.000042733271498585806,1,1,Romania,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
355-365,365,355,0.03039932973628079,0.00007009654541247777|0.0000036077994587919097,1,0,0,6,0.00007009654541247777,1,1,Russia (USSR),Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
342-355,342,355,14.024112243784671,0.000020117268103647218|0.000005004710318930581,1,0,0,6,0.000020117268103647218,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
355-640,640,355,12.264113688355883,0.00018774720573017393,1,0,0,6,0.00018774720573017393,1,,Turkey (Ottoman Empire),Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
220-355,220,355,0.5209357030761943,0.0000714080758974091|0.0000634409886150966,0,1,0,bridge,0.0000714080758974091,1,1,France,Sovereign,3,0.08403846153846158,1,1,Bulgaria,Vassal of,6,0
211-255,211,255,0.0603173145806668,0.0042872591917080425|0.004760522559933501,0,1,0,bridge,0.004760522559933501,1,1,Belgium,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-390,390,255,1.728495384998086,0.001570079371547771|0.003809615776851435,0,1,0,bridge,0.003809615776851435,1,1,Denmark,Sovereign,7,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-325,325,255,0.5382495268313248,0.004197606050433718|0.003668976727917137,0,1,0,bridge,0.004197606050433718,1,1,Italy,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
210-255,210,255,0.9689348433764218,0.004684951331206965|0.016845408022421716,0,1,0,bridge,0.016845408022421716,1,1,Netherlands,Sovereign,5,0.038000000000000006,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-385,385,255,1.47329238997981,0.0004827476837848198|0.002002128797566366,0,1,0,bridge,0.002002128797566366,1,1,Norway,Sovereign (limited),7,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-300,300,255,3.0909956352151644,0.015937569960381693|0.012408303805121671,0,1,0,bridge,0.015937569960381693,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
235-255,235,255,0.30013202609419687,0.00041608252745263036|0.0006511742912613309,0.05,0.95,0.19,bridge,0.0006511742912613309,1,1,Portugal,Sovereign,2,0.009047619047619047,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-360,360,255,1.6155958162436916,0.0011011244787282317|0.001582779878010601,0,1,0,bridge,0.001582779878010601,1,1,Romania,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-365,365,255,2.3495724445157613,0.01646399481555657|0.010559555133990386,0,1,0,bridge,0.01646399481555657,1,1,Russia (USSR),Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-380,380,255,2.3253253244241416,0.0019378871306219194|0.004360798103725713,0,1,0,bridge,0.004360798103725713,1,1,Sweden,Sovereign,7,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
225-255,225,255,1.7457123646544126,0.0035447472780771056|0.005897206376195365,0.05,0.95,0.19,bridge,0.005897206376195365,1,1,Switzerland,Sovereign,2,0.013571428571428571,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-342,342,255,0.44690797423442974,0.00017240988706600707|0.0001274559129269025,0,1,0,bridge,0.00017240988706600707,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-510,510,255,1.1382491661201621,0.000020689186447920848|0.000050458626947984736,0,1,0,bridge,0.000050458626947984736,1,1,German East Africa,Colony of,8,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-580,580,255,1.7444449400997013,0.000048274768378481975|0.000009722723346663821,0,1,0,bridge,0.000048274768378481975,1,1,Madagascar (Malagasy Republic),Colony of,1,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-541,541,255,2.2617093000128015,0.000036780775907414846,0.05,0.95,0.19,bridge,0.000036780775907414846,1,,Mozambique (Portuguese East Africa),Colony of,2,0.02375,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-563,563,255,6.726366312076484,0.000011493992471067137,1,0,0,4,0.000011493992471067137,1,,Transvaal (South African Republic),Sovereign (unrecognized),4,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-565,565,255,6.471575157082319,0.0000068963954826402824|0.00019093820292936727,0,1,0,bridge,0.00019093820292936727,1,1,Namibia (South West Africa) (German South West Africa),Colony of,1,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-430,430,255,1.8869717743673333,0.00011493992471067138|0.00015367400235983481,0,1,0,bridge,0.00015367400235983481,1,,French West Africa,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-490,490,255,0.1176229534799087,0.00013562911115859224,0,1,0,bridge,0.00013562911115859224,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,6,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-450,450,255,2.68853155155371,0.000029884380424774558,0.05,0.95,0.19,bridge,0.000029884380424774558,1,,Liberia,Sovereign (unrecognized),2,0.0475,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-751,751,255,0.76717099312904,0.00012413511868752508,0,1,0,bridge,0.00012413511868752508,1,1,French India,Colony of,5,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-740,740,255,0.029719087503757624,0.0004551621018542587|0.0013483173823572604,0,1,0,bridge,0.0013483173823572604,1,1,Japan,Sovereign,5,0.042222222222222223,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
160-255,160,255,0.704554072696846,0.004615987376380563|0.0015725188489838103,0.95,0.050000000000000044,0.19000000000000017,4,0.004615987376380563,1,1,Argentina (La Plata),Sovereign,4,0.017272727272727287,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
145-255,145,255,5.826210096026447,0.00017011108857179364,0.95,0.050000000000000044,0.19000000000000017,4,0.00017011108857179364,1,,Bolivia,Sovereign,4,0.0633333333333334,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
140-255,140,255,0.1730871024588112,0.002618331484909094,0.95,0.050000000000000044,0.19000000000000017,4,0.002618331484909094,1,,Brazil,Sovereign,4,0.027142857142857166,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
155-255,155,255,1.283605277422887,0.002314890083672922|0.0010721844659262183,0.95,0.050000000000000044,0.19000000000000017,4,0.002314890083672922,1,1,Chile,Sovereign,4,0.012666666666666678,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
100-255,100,255,0.21297258355079407,0.00013792790965280567,0,1,0,bridge,0.00013792790965280567,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.0316666666666667,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-94,94,255,0.4480320080248763,0.00012413511868752508|0.000057469231124262735,0,1,0,bridge,0.00012413511868752508,1,1,Costa Rica,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-90,90,255,3.0498876715593415,0.0006160779964491986,0.95,0.050000000000000044,0.19000000000000017,4,0.0006160779964491986,1,,Guatemala,Sovereign,4,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-42,42,255,0.1165356933729671,0.00014022670814701907,0,1,0,bridge,0.00014022670814701907,1,,Dominican Republic (Santo Domingo),Sovereign,3,0.0633333333333334,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-41,41,255,0.28313498637751455,0.0000505735668726954,0,1,0,bridge,0.0000505735668726954,1,,Haiti,Sovereign,3,0.04750000000000004,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
130-255,130,255,1.5170847246854913,0.00019769667050235478,0.95,0.050000000000000044,0.19000000000000017,4,0.00019769667050235478,1,,Ecuador,Sovereign,4,0.027142857142857166,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
135-255,135,255,0.5585485704176167,0.00016551349158336679|0.0002196082942935939,0.95,0.050000000000000044,0.19000000000000017,4,0.0002196082942935939,1,1,Peru,Sovereign,4,0.01583333333333335,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
165-255,165,255,0.634550258400834,0.000333325781660947|0.0002956086230563581,0.95,0.050000000000000044,0.19000000000000017,4,0.000333325781660947,1,1,Uruguay,Sovereign,4,0.013571428571428583,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
101-255,101,255,0.1532204965207402,0.0002160870584560622,0,1,0,bridge,0.0002160870584560622,1,,Venezuela,Sovereign,3,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
2-255,2,255,0.1693160485926266,0.023955779108198124|0.00966138348622218,0,1,0,bridge,0.023955779108198124,1,1,United States of America,Sovereign,3,0.01490196078431374,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-912,912,255,6.718488051322502,0.000002298798494213428,1,0,0,4,0.000002298798494213428,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,4,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-990,990,255,6.726366312076486,0.000009195193976853712,1,0,0,4,0.000009195193976853712,1,,Samoa (Western Samoa) (German Samoa),Colony of,4,0,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
255-960,960,255,0.14094754746705096,0.000059768760849549116,0,1,0,bridge,0.000059768760849549116,1,,French Polynesia,Protectorate of,3,0.0633333333333334,1,1,Germany (Zollverein),Sovereign,4,0.06811320754716983
300-325,300,325,2.456781977456388,0.003183426985329581|0.0020387931420842256,1,0,0,6,0.003183426985329581,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-351,351,325,16.94574961051118,0.000011847899054760308,1,0,0,6,0.000011847899054760308,1,,Crete,Sovereign (unrecognized),6,0,1,1,Italy,Sovereign,6,0
220-325,220,325,0.551493802314428,0.0031980584269333512|0.0026141419132279507,0,1,0,bridge,0.0031980584269333512,1,1,France,Sovereign,3,0.08403846153846158,1,1,Italy,Sovereign,6,0
200-325,200,325,0.10433955592901123,0.004984753722189848|0.001587965798781045,0,1,0,bridge,0.004984753722189848,1,1,United Kingdom,Sovereign,1,0.016419753086419752,1,1,Italy,Sovereign,6,0
325-350,350,325,1.0031109711750807,0.00009198180666760451|0.00010520404214750028,1,0,0,6,0.00010520404214750028,1,1,Greece,Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-338,338,325,4.928459230738457,0.000019895191936833955|0.00006795643176731468,1,0,0,6,0.00006795643176731468,1,1,Malta,Colony of,6,0,1,1,Italy,Sovereign,6,0
325-341,341,325,3.1295723378778533,0.000002069813690289452,1,0,0,6,0.000002069813690289452,1,,Montenegro,Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-360,360,325,3.125482343658053,0.0011439110850928141|0.0004098044406009606,1,0,0,6,0.0011439110850928141,1,1,Romania,Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-365,365,325,0.6805137175792391,0.002676625965973621|0.0005121414867862616,1,0,0,6,0.002676625965973621,1,1,Russia (USSR),Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-342,342,325,0.0008858318180400282,5.352966440403754e-7|0.000016790012160156986,1,0,0,6,0.000016790012160156986,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Italy,Sovereign,6,0
230-325,230,325,0.18109669702357478,0.0003254068299121442|0.0002972304872468669,0,1,0,bridge,0.0003254068299121442,1,1,Spain,Sovereign,2,0,1,1,Italy,Sovereign,6,0
225-325,225,325,6.17941327122886,0.0010221310985736288|0.0029364839515773904,0,1,0,bridge,0.0029364839515773904,1,1,Switzerland,Sovereign,2,0.013571428571428571,1,1,Italy,Sovereign,6,0
