key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-255,255,155,0.23263168628018294,0.00012478950211221163|0.00034484242671121713,0,1,0,0.00034484242671121713,,,Germany (Zollverein),,2,,,0.3810810810810811,,,Chile,,1,,,0.10321428571428572
155-160,160,155,1.430254556143387,0.00011522936182033028|0.00014274317100885543,1,0,0,0.00014274317100885543,,,Argentina (La Plata),,1,,,0.08433333333333334,,,Chile,,1,,,0.10321428571428572
145-155,145,155,2.426690193082596,0.0000022150404439504373|0.00002744424669361289,1,0,0,0.00002744424669361289,,,Bolivia,,1,,,0.0790909090909091,,,Chile,,1,,,0.10321428571428572
140-155,140,155,0.5610958399246051,0.00002350016943596867|0.000020523148338230435,1,0,0,0.00002350016943596867,,,Brazil,,1,,,0.09586206896551723,,,Chile,,1,,,0.10321428571428572
155-94,94,155,0.040843196593103905,8.787951877406607e-7|1.5574647870628647e-7,1,0,0,8.787951877406607e-7,,,Costa Rica,,1,,,0.03923076923076923,,,Chile,,1,,,0.10321428571428572
155-40,40,155,0.800724384853837,0.000005585789326926143|0.00002120738305709156,1,0,0,0.00002120738305709156,,,Cuba,,1,,,0.20999999999999996,,,Chile,,1,,,0.10321428571428572
155-315,315,155,0.46220748275764306,9.57070862455353e-7|0.00006543724750309495,0,1,0,0.00006543724750309495,,,Czechoslovakia,,0,,,0.11371428571428573,,,Chile,,1,,,0.10321428571428572
155-390,390,155,0.0385453100988504,0.000002676570576889221|0.00005414781442498473,0,1,0,0.00005414781442498473,,,Denmark,,2,,,0.10545454545454547,,,Chile,,1,,,0.10321428571428572
130-155,130,155,3.6321103853411283,0.000017631226049086856|0.0000057171776649068855,1,0,0,0.000017631226049086856,,,Ecuador,,1,,,0.07739130434782608,,,Chile,,1,,,0.10321428571428572
155-651,651,155,1.7566985869629934,3.029870360611885e-9|0.00015065722541442804,0,1,0,0.00015065722541442804,,,Egypt Arab Republic (Egypt),,0,,,0.17736842105263173,,,Chile,,1,,,0.10321428571428572
155-230,230,155,0.9978549589545755,0.000014651511510579923|0.00008097563467944388,0.85,0.15000000000000002,0.51,0.00008097563467944388,,,Spain,,1,,,0.2643396226415094,,,Chile,,1,,,0.10321428571428572
155-2,2,155,0.7724715460252514,0.00024594294854574756|0.0006760292286534042,1,0,0,0.0006760292286534042,,,United States of America,,1,,,0.18640000000000004,,,Chile,,1,,,0.10321428571428572
155-220,220,155,0.3025568362343699,0.00006825026825450718|0.00036950049026946693,0.1,0.9,0.36000000000000004,0.00036950049026946693,,,France,,7,,,0.20517857142857143,,,Chile,,1,,,0.10321428571428572
155-200,200,155,0.3858158870465586,0.00013316860859448378|0.0009064778814082376,0,1,0,0.0009064778814082376,,,United Kingdom,,2,,,0.20557522123893815,,,Chile,,1,,,0.10321428571428572
155-325,325,155,0.9784260127286522,0.000026015692142674213|0.00027874064940648207,0,1,0,0.00027874064940648207,,,Italy,,0,,,0.018070175438596497,,,Chile,,1,,,0.10321428571428572
155-367,367,155,0.9871445207499439,9.053397491868182e-11|0.00001299457214232393,0,1,0,0.00001299457214232393,,,Latvia,,2,,,0.13,,,Chile,,1,,,0.10321428571428572
155-660,660,155,5.524440687174085,1.8106794983736365e-10,0,1,0,1.8106794983736365e-10,,,Lebanon,,8,,,0,,,Chile,,1,,,0.10321428571428572
155-212,212,155,0.7242261779267842,0.0000019335099599449762,0.05,0.95,0.19,0.0000019335099599449762,,,Luxemburg,,2,,,0.3733333333333333,,,Chile,,1,,,0.10321428571428572
1163-155,1163,155,0.9615349758775582,1.0782596412815005e-7,0.6,0.4,0.96,1.0782596412815005e-7,,,Falkland Is.,,3,,,0.758888888888889,,,Chile,,1,,,0.10321428571428572
